LIT101 LIT301 LIT401 LS601 LS602
272.049689965 462.219840046 460.873370561 401.64792989 461.612137173
271.902060335 461.92104375 462.605669664 403.484966927 461.795840877
271.744652928 461.615488194 464.355672493 405.336818779 461.981026062
271.587245521 461.309932639 466.10587902 407.184966927 462.165840877
271.429838113 461.004377083 467.85588185 409.036818779 462.351026062
271.272430706 460.698821527 469.606088377 410.884966927 462.535840877
271.115023298 460.393265972 471.356091206 412.736818779 462.721026062
270.957615891 460.087710416 473.106094035 414.588670631 462.906211247
270.800208483 459.782154861 474.856300562 416.436818779 463.091026062
270.642801076 459.476599305 476.606303391 418.288670631 463.276211247
270.485393669 459.17104375 478.356509919 420.136818779 463.461026062
270.327986261 458.865488194 480.106512748 421.988670631 463.646211247
270.170578854 458.559932638 481.856515577 423.840522483 463.831396432
270.013171446 458.254377083 483.606722104 425.688670631 464.016211247
269.855764039 457.948821527 485.356724933 427.540522482 464.201396432
269.698356631 457.643265972 487.10693146 429.388670631 464.386211247
269.540949224 457.337710416 488.85693429 431.240522482 464.571396432
269.383541817 457.032154861 490.607140817 433.088670631 464.756211247
269.226134409 456.726599305 492.357143646 434.940522482 464.941396432
269.068727002 456.421043749 494.107146475 436.792374334 465.126581617
268.911319594 456.115488194 495.857353002 438.640522482 465.311396432
268.753912187 455.809932638 497.607355831 440.492374334 465.496581617
268.596504779 455.504377083 499.357562359 442.340522482 465.681396432
268.439097372 455.198821527 501.107565188 444.192374334 465.866581617
268.281689965 454.893265972 502.857568017 446.044226186 466.051766802
268.124282557 454.587710416 504.607774544 447.892374334 466.236581617
267.96687515 454.28215486 506.357777373 449.744226186 466.421766802
267.809467742 453.976599305 508.107983901 451.592374334 466.606581617
267.652060335 453.671043749 509.85798673 453.444226186 466.791766802
267.494652927 453.365488194 511.608193257 455.292374334 466.976581617
267.33724552 453.059932638 513.358196086 457.144226186 467.161766802
267.179838112 452.754377083 515.108198915 458.996078038 467.346951987
267.022430705 452.448821527 516.858405442 460.844226186 467.531766802
266.865023298 452.143265972 518.608408271 462.696078038 467.716951987
266.70761589 451.837710416 520.358614799 464.544226186 467.901766802
266.550208483 451.53215486 522.108617628 466.396078037 468.086951987
266.392801075 451.226599305 523.858620457 468.247929889 468.272137173
266.235393668 453.069821527 523.76438254 470.096078037 466.64954458
266.07798626 454.921673379 523.662533517 471.947929889 464.982877913
265.920578853 456.773525231 523.560888192 473.796078037 463.315840876
265.763171446 458.625377083 523.45903917 475.647929889 461.64917421
265.605764038 460.477228934 523.357393845 477.496078037 459.982507543
265.448356631 462.329080786 523.255544822 479.347929889 458.315840876
265.290949223 464.180932638 523.1536958 481.199781741 458.123248284
265.133541816 466.03278449 523.052050475 483.047929889 458.308433469
264.976134408 467.884636342 522.950201452 484.899781741 458.493618654
264.818727001 469.736488193 522.848556128 486.747929889 458.678433469
264.661319594 471.588340045 522.746707105 488.599781741 458.863618654
264.503912186 473.440191897 522.644858082 490.451633593 459.048803839
264.346504779 474.006228934 523.646916462 492.299781741 459.233618654
264.189097371 473.700673379 525.396919291 494.151633593 459.418803839
264.031689964 473.395117823 527.147125818 495.999781741 459.603989024
263.874282556 473.089562267 528.897128647 497.851633593 459.789174209
263.716875149 472.784006712 530.647335174 499.699781741 459.974359395
263.559467741 472.478451156 532.397338003 501.551633593 460.15954458
263.402060334 472.172895601 534.147340832 503.403485444 460.344729765
263.244652927 471.867340045 535.897547359 505.251633592 460.52954458
263.087245519 471.56178449 537.647550188 507.103485444 460.714729765
262.929838112 471.256228934 539.397756716 508.951633592 460.89954458
262.772430704 470.950673378 541.147759545 510.803485444 461.084729765
262.615023297 470.645117823 542.897762374 512.655337296 461.26991495
262.457615889 470.339562267 544.647968901 514.503485444 461.455100135
262.300208482 470.034006712 546.39797173 516.355337296 461.64028532
262.142801075 469.728451156 548.148178257 518.203485444 461.825470505
261.985393667 469.422895601 549.898181086 520.055337296 462.010655691
261.82798626 469.117340045 551.648387613 521.903485444 462.195470505
261.670578852 468.81178449 553.398390443 523.755337296 462.380655691
261.513171445 468.506228934 555.148393272 525.607189148 462.565840876
261.355764037 468.200673378 556.898599799 527.455337296 462.750655691
261.19835663 467.895117823 558.648602628 529.307189148 462.935840876
261.040949223 467.589562267 560.398809155 531.155337296 463.121026061
260.883541815 467.284006712 562.148811984 533.007189148 463.306211246
260.726134408 466.978451156 563.898814813 534.859041 463.491396431
260.568727 466.672895601 565.64902134 536.707189148 463.676581616
260.411319593 466.367340045 567.399024169 538.559041 463.861766802
260.253912185 466.061784489 569.149230697 540.407189148 464.046581616
260.096504778 465.756228934 570.899233526 542.259041 464.231766802
259.939097371 465.450673378 572.649440053 544.107189148 464.416581616
259.781689963 465.145117823 574.399442882 545.959041 464.601766802
259.624282556 464.839562267 576.149445711 547.810892852 464.786951987
259.466875148 464.534006712 577.899652238 549.659041 464.972137172
259.309467741 464.228451156 579.649655067 551.510892852 465.157322357
259.152060333 463.9228956 581.399861594 553.359041 465.342507542
258.994652926 463.617340045 583.149864424 555.210892852 465.527692727
258.837245518 463.311784489 584.899867253 557.062744704 465.712877912
258.679838111 465.155006712 584.805629335 558.910892852 464.09028532
258.522430704 467.006858563 584.703780313 560.762744704 462.423618653
258.365023296 468.858710415 584.602134988 562.610892852 460.756581616
258.207615889 470.710562267 584.500285966 564.462744704 459.08991495
258.050208481 472.562414119 584.398436943 566.314596556 457.423248283
257.892801074 474.414265971 584.296791618 568.162744704 455.756581616
257.735393666 476.266117822 584.194942596 570.014596556 455.563989024
257.577986259 478.117969674 584.093297271 571.862744704 455.749174209
257.420578851 479.969821526 583.991448248 573.714596556 455.934359394
257.263171444 481.821673378 583.889802924 575.562744704 456.119174209
257.105764037 483.67352523 583.787953901 577.414596556 456.304359394
256.948356629 485.525377082 583.686104878 579.266448408 456.489544579
256.790949222 486.091414119 584.688163257 581.114596556 456.674359394
256.633541814 485.785858563 586.438166087 582.966448408 456.859544579
256.476134407 485.480303007 588.188372614 584.814596556 457.044729764
256.318726999 485.174747452 589.938375443 586.666448408 457.229914949
256.161319592 484.869191896 591.688378272 588.51830026 457.415100135
256.003912185 484.563636341 593.438584799 590.366448408 457.60028532
255.846504777 484.258080785 595.188587628 592.21830026 457.785470505
255.68909737 483.95252523 596.938794155 594.066448408 457.97028532
255.531689962 483.646969674 598.688796984 595.91830026 458.155470505
255.374282555 483.341414119 600.439003512 597.766448409 458.34028532
255.216875148 483.035858563 602.189006341 599.61830026 458.525470505
255.05946774 482.730303007 603.93900917 601.470152112 458.71065569
254.902060333 482.424747452 605.689215697 603.31830026 458.895840875
254.744652925 482.119191896 607.439218526 605.170152112 459.08102606
254.587245518 481.813636341 609.189425053 607.018300261 459.266211245
254.429838111 481.508080785 610.939427882 608.870152112 459.451396431
254.272430703 481.20252523 612.689430711 610.722003964 459.636581616
254.115023296 480.896969674 614.439637238 612.570152112 459.82139643
253.957615888 480.591414118 616.189640068 614.422003964 460.006581616
253.800208481 480.285858563 617.939846595 616.270152113 460.19139643
253.642801074 479.980303007 619.689849424 618.122003964 460.376581616
253.485393666 479.674747452 621.440055951 619.970152113 460.561766801
253.327986259 479.369191896 623.19005878 621.822003964 460.746951986
253.170578851 479.063636341 624.940061609 623.673855816 460.932137171
253.013171444 478.758080785 626.690268136 625.522003964 461.117322356
252.855764037 478.452525229 628.440270965 627.373855816 461.302507542
252.698356629 478.146969674 630.190477492 629.222003965 461.487322356
252.540949222 477.841414118 631.940480322 631.073855816 461.672507541
252.383541814 477.535858563 633.690483151 632.925707668 461.857692727
252.226134407 477.230303007 635.440689678 634.773855816 462.042507541
252.068726999 476.924747452 637.190692507 636.625707668 462.227692727
251.911319592 476.619191896 638.940899034 638.473855817 462.412877912
251.753912185 476.31363634 640.690901863 640.325707668 462.598063097
251.596504777 476.008080785 642.44110839 642.173855817 462.783248282
251.43909737 475.702525229 644.191111219 644.025707668 462.968433467
251.281689962 475.396969674 645.941114049 645.87755952 463.153618652
251.124282555 477.240191896 645.846876131 647.725707669 461.53102606
250.966875148 479.092043748 645.745027109 649.57755952 459.864359393
250.80946774 480.9438956 645.643381784 651.425707669 458.197322356
250.652060333 482.795747451 645.541532761 653.27755952 456.530655689
250.494652925 484.647599303 645.439683739 655.129411372 454.863989023
