LIT101 LIT301 LIT401 LS601 LS602
422.529145355 286.333323589 346.846571618 291.882702421 645.153823505
422.381515726 286.034527293 348.578870721 293.719739458 645.337527209
422.224108318 285.728971737 350.32887355 295.57159131 645.522712394
422.066700911 285.423416182 352.079080077 297.419739458 645.707527209
421.909293503 285.117860626 353.829082907 299.27159131 645.892712394
421.751886096 284.81230507 355.579289434 301.119739458 646.077527209
421.594478689 284.506749515 357.329292263 302.97159131 646.262712394
421.437071281 284.201193959 359.079295092 304.823443162 646.447897579
421.279663874 283.895638404 360.829501619 306.67159131 646.632712394
421.122256466 283.590082848 362.579504448 308.523443162 646.817897579
420.964849059 283.284527293 364.329710976 310.37159131 647.002712394
420.807441651 282.978971737 366.079713805 312.223443162 647.187897579
420.650034244 282.673416181 367.829716634 314.075295014 647.373082765
420.492626837 282.367860626 369.579923161 315.923443162 647.55789758
420.335219429 282.06230507 371.32992599 317.775295014 647.743082765
420.177812022 281.756749515 373.080132517 319.623443162 647.92789758
420.020404614 281.451193959 374.830135347 321.475295014 648.113082765
419.862997207 281.145638404 376.580341874 323.323443162 648.29789758
419.705589799 280.840082848 378.330344703 325.175295014 648.483082765
419.548182392 280.534527292 380.080347532 327.027146865 648.66826795
419.390774985 280.228971737 381.830554059 328.875295014 648.853082765
419.233367577 279.923416181 383.580556888 330.727146865 649.03826795
419.07596017 279.617860626 385.330763416 332.575295013 649.223082765
418.918552762 279.31230507 387.080766245 334.427146865 649.40826795
418.761145355 279.006749515 388.830769074 336.278998717 649.593453136
418.603737947 278.701193959 390.580975601 338.127146865 649.77826795
418.44633054 278.395638403 392.33097843 339.978998717 649.963453136
418.288923132 278.090082848 394.081184958 341.827146865 650.14826795
418.131515725 277.784527292 395.831187787 343.678998717 650.333453136
417.974108318 277.478971737 397.581394314 345.527146865 650.518267951
417.81670091 277.173416181 399.331397143 347.378998717 650.703453136
417.659293503 276.867860626 401.081399972 349.230850569 650.888638321
417.501886095 276.56230507 402.831606499 351.078998717 651.073453136
417.344478688 276.256749515 404.581609329 352.930850569 651.258638321
417.18707128 275.951193959 406.331815856 354.778998717 651.443453136
417.029663873 275.645638403 408.081818685 356.630850569 651.628638321
416.872256466 275.340082848 409.831821514 358.482702421 651.813823506
416.714849058 277.18330507 409.737583597 360.330850569 650.191230914
416.557441651 279.035156922 409.635734574 362.18270242 648.524564247
416.400034243 280.887008774 409.534089249 364.030850569 646.85752721
416.242626836 282.738860626 409.432240227 365.88270242 645.190860543
416.085219428 284.590712477 409.330594902 367.730850569 643.524193877
415.927812021 286.442564329 409.228745879 369.58270242 641.85752721
415.770404614 288.294416181 409.126896857 371.434554272 641.664934617
415.612997206 290.146268033 409.025251532 373.28270242 641.850119803
415.455589799 291.998119885 408.923402509 375.134554272 642.035304988
415.298182391 293.849971736 408.821757185 376.98270242 642.220119803
415.140774984 295.701823588 408.719908162 378.834554272 642.405304988
414.983367576 297.55367544 408.618059139 380.686406124 642.590490173
414.825960169 298.119712477 409.620117518 382.534554272 642.775304988
414.668552762 297.814156922 411.370120347 384.386406124 642.960490173
414.511145354 297.508601366 413.120326875 386.234554272 643.145675358
414.353737947 297.20304581 414.870329704 388.086406124 643.330860544
414.196330539 296.897490255 416.620536231 389.934554272 643.516045729
414.038923132 296.591934699 418.37053906 391.786406124 643.701230914
413.881515724 296.286379144 420.120541889 393.638257976 643.886416099
413.724108317 295.980823588 421.870748416 395.486406124 644.071230914
413.56670091 295.675268033 423.620751246 397.338257975 644.256416099
413.409293502 295.369712477 425.370957773 399.186406124 644.441230914
413.251886095 295.064156921 427.120960602 401.038257975 644.6264161
413.094478687 294.758601366 428.870963431 402.890109827 644.811601285
412.93707128 294.45304581 430.621169958 404.738257975 644.99678647
412.779663872 294.147490255 432.371172788 406.590109827 645.181971655
412.622256465 293.841934699 434.121379315 408.438257975 645.36715684
412.464849058 293.536379144 435.871382144 410.290109827 645.552342026
412.30744165 293.230823588 437.621588671 412.138257975 645.737156841
412.150034243 292.925268033 439.3715915 413.990109827 645.922342026
411.992626835 292.619712477 441.121594329 415.841961679 646.107527211
411.835219428 292.314156921 442.871800857 417.690109827 646.292342026
411.67781202 292.008601366 444.621803686 419.541961679 646.477527211
411.520404613 291.70304581 446.372010213 421.390109827 646.662712396
411.362997205 291.397490255 448.122013042 423.241961679 646.847897581
411.205589798 291.091934699 449.872015871 425.093813531 647.033082767
411.048182391 290.786379144 451.622222398 426.941961679 647.218267952
410.890774983 290.480823588 453.372225228 428.793813531 647.403453137
410.733367576 290.175268032 455.122431755 430.641961679 647.588267952
410.575960168 289.869712477 456.872434584 432.493813531 647.773453137
410.418552761 289.564156921 458.622641111 434.341961679 647.958267952
410.261145353 289.258601366 460.37264394 436.19381353 648.143453137
410.103737946 288.95304581 462.122646769 438.045665382 648.328638323
409.946330539 288.647490255 463.872853297 439.89381353 648.513823508
409.788923131 288.341934699 465.622856126 441.745665382 648.699008693
409.631515724 288.036379143 467.373062653 443.59381353 648.884193878
409.474108316 287.730823588 469.123065482 445.445665382 649.069379063
409.316700909 287.425268032 470.873068311 447.297517234 649.254564249
409.159293501 289.268490255 470.778830394 449.145665382 647.631971656
409.001886094 291.120342106 470.676981371 450.997517234 645.965304989
408.844478687 292.972193958 470.575336047 452.845665382 644.298267952
408.687071279 294.82404581 470.473487024 454.697517234 642.631601286
408.529663872 296.675897662 470.371638001 456.549369086 640.964934619
