LIT101 LIT301 LIT401 LS601 LS602
449.086612947 617.257290531 331.499389034 632.095225414 439.964322387
451.207724058 615.121457198 333.231688137 633.932262451 440.148026091
453.337353688 612.96404979 334.981690966 635.784114303 440.333211276
455.466983318 610.806642383 336.731897493 637.632262451 440.518026091
457.596612947 608.649234976 338.481900322 639.484114303 440.703211276
459.726242577 606.491827568 340.232106849 641.332262451 440.888026091
461.855872207 604.334420161 341.982109678 643.184114303 441.073211276
463.985501836 602.177012753 343.732112507 645.035966155 441.258396461
466.115131466 600.019605346 345.482319035 646.884114303 441.443211276
468.244761095 597.862197939 347.232321864 648.735966155 441.628396461
470.374390725 595.704790531 348.982528391 650.584114303 441.813211276
472.504020355 593.547383124 350.73253122 652.435966155 441.998396461
474.633649984 591.389975716 352.482534049 654.287818007 442.183581646
476.763279614 589.232568309 354.232740576 656.135966155 442.368396461
478.892909244 587.075160902 355.982743406 657.987818007 442.553581646
481.022538873 584.917753494 357.732949933 659.835966155 442.738396461
483.152168503 582.760346087 359.482952762 661.687818007 442.923581646
485.281798132 580.602938679 361.233159289 663.535966155 443.108396461
487.411427762 578.445531272 362.983162118 665.387818007 443.293581646
489.541057392 576.288123865 364.733164948 667.239669859 443.478766831
491.670687021 574.130716457 366.483371475 669.087818007 443.663581646
493.800316651 571.97330905 368.233374304 670.939669859 443.848766831
495.92994628 569.815901642 369.983580831 672.787818007 444.033581646
498.05957591 567.658494235 371.73358366 674.639669859 444.218766831
500.18920554 565.501086828 373.483586489 676.491521711 444.403952016
502.318835169 563.34367942 375.233793017 678.339669859 444.588766831
504.448464799 561.186272013 376.983795846 680.191521711 444.773952016
506.578094428 559.028864605 378.734002373 682.039669859 444.958766831
508.707724058 556.871457198 380.484005202 683.891521711 445.143952016
510.837353688 554.714049791 382.234211729 685.739669859 445.328766831
512.966983317 552.556642383 383.984214558 687.591521711 445.513952016
515.096612947 550.399234976 385.734217388 689.443373563 445.699137201
517.226242577 548.241827568 387.484423915 691.291521711 445.883952016
519.355872206 546.084420161 389.234426744 693.143373563 446.069137201
521.485501836 543.927012754 390.984633271 694.991521711 446.253952016
523.615131465 541.769605346 392.7346361 696.843373563 446.439137201
525.744761095 539.612197939 394.48463893 698.695225415 446.624322386
527.874390725 539.603568309 394.390401012 700.543373563 445.001729794
530.004020355 539.603568309 394.288551989 702.395225415 443.335063127
532.133649984 539.603568309 394.186906665 704.243373563 441.66802609
534.263279614 539.603568309 394.085057642 706.095225415 440.001359423
536.392909243 539.603568309 393.983412317 707.943373563 438.334692757
538.522538873 539.603568309 393.881563295 709.795225415 436.66802609
540.652168503 539.603568309 393.779714272 711.647077267 436.475433497
542.781798132 539.603568309 393.678068947 713.495225415 436.660618683
544.911427762 539.603568309 393.576219924 715.347077267 436.845803868
547.041057392 539.603568309 393.4745746 717.195225415 437.030618683
549.170687021 539.603568309 393.372725577 719.047077267 437.215803868
551.300316651 539.603568309 393.270876554 720.898929119 437.400989053
553.42994628 538.317753494 394.272934933 722.747077267 437.585803868
555.55957591 536.160346087 396.022937762 724.598929119 437.770989053
557.68920554 534.00293868 397.77314429 726.447077267 437.956174238
559.818835169 531.845531272 399.523147119 728.298929119 438.141359423
561.948464799 529.688123865 401.273353646 730.147077267 438.326544608
564.078094429 527.530716458 403.023356475 731.998929119 438.511729794
566.207724058 525.37330905 404.773359304 733.850780971 438.696914979
568.337353688 523.215901643 406.523565832 735.698929119 438.881729793
570.466983318 521.058494235 408.273568661 737.550780971 439.066914979
572.596612947 518.901086828 410.023775188 739.398929119 439.251729793
574.726242577 516.743679421 411.773778017 741.250780971 439.436914979
576.855872207 514.586272013 413.523780846 743.102632823 439.622100164
578.985501836 512.428864606 415.273987373 744.950780971 439.807285349
581.115131466 510.271457198 417.023990203 746.802632823 439.992470534
583.244761096 508.114049791 418.77419673 748.650780971 440.177655719
585.374390725 505.956642384 420.524199559 750.502632823 440.362840904
587.504020355 503.799234976 422.274406086 752.350780971 440.547655719
589.633649985 501.641827569 424.024408915 754.202632823 440.732840904
591.763279614 499.484420161 425.774411744 756.054484675 440.91802609
593.892909244 497.327012754 427.524618272 757.902632823 441.102840904
596.022538874 495.169605347 429.274621101 759.754484675 441.288026089
598.152168503 493.012197939 431.024827628 761.602632823 441.473211275
600.281798133 490.854790532 432.774830457 763.454484675 441.65839646
601.048353688 489.801086828 434.524833286 765.306336527 441.843581645
600.890946281 489.495531273 436.275039814 767.154484675 442.02876683
600.733538874 489.189975717 438.025042643 769.006336527 442.213952015
600.576131466 488.884420162 439.77524917 770.854484675 442.39876683
600.418724059 488.578864606 441.525251999 772.706336527 442.583952015
600.261316651 488.27330905 443.275458526 774.554484675 442.76876683
600.103909244 487.967753495 445.025461355 776.406336527 442.953952015
599.946501837 487.662197939 446.775464185 778.258188379 443.1391372
599.789094429 487.356642384 448.525670712 780.106336527 443.324322386
599.631687022 487.051086828 450.275673541 781.958188379 443.509507571
599.474279615 486.745531273 452.025880068 783.806336527 443.694692756
599.316872207 486.439975717 453.775882897 785.658188379 443.879877941
599.1594648 486.134420161 455.525885726 787.510040231 444.065063126
599.002057392 487.977642384 455.431647809 789.358188379 442.442470534
598.844649985 489.829494235 455.329798786 791.210040231 440.775803867
598.687242578 491.681346087 455.228153462 793.058188379 439.10876683
598.52983517 493.533197939 455.126304439 794.910040231 437.442100163
598.372427763 495.385049791 455.024455416 796.761892083 435.775433497
598.215020356 497.236901643 454.922810092 798.610040231 434.10876683
598.057612948 499.088753495 454.820961069 800.461892083 433.916174237
597.900205541 500.940605346 454.719315744 802.310040231 434.101359422
597.742798134 502.792457198 454.617466721 804.161892083 434.286544608
597.585390726 504.64430905 454.515821397 806.010040231 434.471359422
597.427983319 506.496160902 454.413972374 807.861892083 434.656544608
597.270575912 508.348012754 454.312123351 809.713743935 434.841729793
597.113168504 508.914049791 455.31418173 811.561892083 435.026544608
596.955761097 508.608494235 457.064184559 813.413743935 435.211729793
596.798353689 508.30293868 458.814391087 815.261892083 435.396914978
596.640946282 507.997383124 460.564393916 817.113743935 435.582100163
596.483538875 507.691827568 462.314396745 818.965595787 435.767285348
596.326131467 507.386272013 464.064603272 820.813743935 435.952470533
596.16872406 507.080716457 465.814606101 822.665595787 436.137655719
596.011316653 506.775160902 467.564812628 824.513743935 436.322470533
595.853909245 506.469605346 469.314815458 826.365595787 436.507655719
595.696501838 506.164049791 471.065021985 828.213743935 436.692470533
595.539094431 505.858494235 472.815024814 830.065595787 436.877655718
595.381687023 505.55293868 474.565027643 831.917447639 437.062840904
595.224279616 505.247383124 476.31523417 833.765595787 437.248026089
595.066872209 504.941827568 478.065236999 835.617447639 437.433211274
594.909464801 504.636272013 479.815443527 837.465595787 437.618396459
594.752057394 504.330716457 481.565446356 839.317447639 437.803581644
594.594649986 504.025160902 483.315449185 841.169299491 437.988766829
594.437242579 503.719605346 485.065655712 843.017447639 438.173581644
594.279835172 503.414049791 486.815658541 844.869299491 438.358766829
594.122427764 503.108494235 488.565865069 846.717447639 438.543581644
593.965020357 502.802938679 490.315867898 848.569299491 438.728766829
593.807612949 502.497383124 492.066074425 850.417447639 438.913952015
593.650205542 502.191827568 493.816077254 852.269299491 439.0991372
593.492798135 501.886272013 495.566080083 854.121151343 439.284322385
593.335390727 501.580716457 497.31628661 855.969299491 439.46950757
593.17798332 501.275160902 499.06628944 857.821151343 439.654692755
593.020575912 500.969605346 500.816495967 859.669299491 439.83950757
592.863168505 500.66404979 502.566498796 861.521151343 440.024692755
592.705761097 500.358494235 504.316501625 863.373003195 440.20987794
592.54835369 500.052938679 506.066708152 865.221151343 440.394692755
592.390946283 499.747383124 507.816710981 867.073003195 440.57987794
592.233538875 499.441827568 509.566917509 868.921151343 440.765063126
592.076131468 499.136272013 511.316920338 870.773003195 440.950248311
591.91872406 498.830716457 513.067126865 872.621151343 441.135433496
591.761316653 498.525160901 514.817129694 874.473003195 441.320618681
