LIT101 LIT301 LIT401 LS601 LS602
425.219106502 443.326028173 461.787461911 462.187554891 351.117285876
425.071476872 443.027231876 463.519761014 464.024591928 351.300989579
424.914069465 442.721676321 465.269763843 465.87644378 351.486174765
424.756662057 442.416120765 467.01997037 467.724591928 351.670989579
424.59925465 442.11056521 468.769973199 469.57644378 351.856174765
424.441847243 441.805009654 470.520179726 471.424591928 352.040989579
424.284439835 441.499454099 472.270182555 473.27644378 352.226174764
424.127032428 441.193898543 474.020185384 475.128295632 352.41135995
423.96962502 440.888342988 475.770391912 476.97644378 352.596174764
423.812217613 440.582787432 477.520394741 478.828295632 352.78135995
423.654810205 440.277231876 479.270601268 480.67644378 352.966174764
423.497402798 439.971676321 481.020604097 482.528295632 353.15135995
423.339995391 439.666120765 482.770606926 484.380147483 353.336545135
423.182587983 439.36056521 484.520813453 486.228295631 353.52135995
423.025180576 439.055009654 486.270816283 488.080147483 353.706545135
422.867773168 438.749454099 488.02102281 489.928295631 353.891359949
422.710365761 438.443898543 489.771025639 491.780147483 354.076545135
422.552958353 438.138342987 491.521232166 493.628295631 354.261359949
422.395550946 437.832787432 493.271234995 495.480147483 354.446545135
422.238143538 437.527231876 495.021237824 497.331999335 354.63173032
422.080736131 437.221676321 496.771444352 499.180147483 354.816545135
421.923328724 436.916120765 498.521447181 501.031999335 355.00173032
421.765921316 436.61056521 500.271653708 502.880147483 355.186545135
421.608513909 436.305009654 502.021656537 504.731999335 355.37173032
421.451106501 435.999454098 503.771659366 506.583851187 355.556915505
421.293699094 435.693898543 505.521865894 508.431999335 355.74173032
421.136291686 435.388342987 507.271868723 510.283851187 355.926915505
420.978884279 435.082787432 509.02207525 512.131999335 356.11173032
420.821476872 434.777231876 510.772078079 513.983851187 356.296915505
420.664069464 434.471676321 512.522284606 515.831999335 356.48173032
420.506662057 434.166120765 514.272287435 517.683851187 356.666915505
420.349254649 433.860565209 516.022290264 519.535703039 356.85210069
420.191847242 433.555009654 517.772496792 521.383851187 357.036915505
420.034439834 433.249454098 519.522499621 523.235703039 357.22210069
419.877032427 432.943898543 521.272706148 525.083851187 357.406915505
419.71962502 432.638342987 523.022708977 526.935703039 357.59210069
419.562217612 432.332787432 524.772711806 528.787554891 357.777285875
419.404810205 434.176009654 524.678473889 530.635703039 356.154693282
419.247402797 436.027861506 524.576624866 532.487554891 354.488026616
419.08999539 437.879713358 524.474979542 534.335703039 352.820989579
418.932587982 439.731565209 524.373130519 536.187554891 351.154322912
418.775180575 441.583417061 524.271485194 538.035703039 349.487656245
418.617773168 443.435268913 524.169636172 539.887554891 347.820989579
418.46036576 445.287120765 524.067787149 541.739406743 347.628396986
418.302958353 447.138972617 523.966141824 543.587554891 347.813582171
418.145550945 448.990824468 523.864292802 545.439406743 347.998767356
417.988143538 450.84267632 523.762647477 547.287554891 348.183582171
417.830736131 452.694528172 523.660798455 549.139406743 348.368767356
417.673328723 454.546380024 523.558949432 550.991258595 348.553952542
417.515921316 455.112417061 524.561007811 552.839406743 348.738767356
417.358513908 454.806861505 526.31101064 554.691258595 348.923952541
417.201106501 454.50130595 528.061217167 556.539406743 349.109137727
417.043699093 454.195750394 529.811219996 558.391258595 349.294322912
416.886291686 453.890194839 531.561426523 560.239406743 349.479508097
416.728884279 453.584639283 533.311429352 562.091258595 349.664693282
416.571476871 453.279083728 535.061432182 563.943110447 349.849878467
416.414069464 452.973528172 536.811638709 565.791258595 350.034693282
416.256662056 452.667972616 538.561641538 567.643110447 350.219878467
416.099254649 452.362417061 540.311848065 569.491258595 350.404693282
415.941847241 452.056861505 542.061850894 571.343110447 350.589878467
415.784439834 451.75130595 543.811853723 573.194962299 350.775063652
415.627032427 451.445750394 545.56206025 575.043110447 350.960248838
415.469625019 451.140194839 547.312063079 576.894962299 351.145434023
415.312217612 450.834639283 549.062269607 578.743110447 351.330619208
415.154810204 450.529083727 550.812272436 580.594962299 351.515804393
414.997402797 450.223528172 552.562478963 582.443110447 351.700619208
414.839995389 449.917972616 554.312481792 584.294962299 351.885804393
414.682587982 449.612417061 556.062484621 586.146814151 352.070989578
414.525180575 449.306861505 557.812691148 587.994962299 352.255804393
414.367773167 449.00130595 559.562693977 589.846814151 352.440989578
414.21036576 448.695750394 561.312900504 591.694962299 352.626174763
414.052958352 448.390194838 563.062903333 593.546814151 352.811359948
413.895550945 448.084639283 564.812906163 595.398666003 352.996545134
413.738143537 447.779083727 566.56311269 597.246814151 353.181730319
413.58073613 447.473528172 568.313115519 599.098666003 353.366915504
413.423328722 447.167972616 570.063322046 600.946814151 353.551730319
413.265921315 446.862417061 571.813324875 602.798666003 353.736915504
413.108513908 446.556861505 573.563531402 604.646814151 353.921730319
412.9511065 446.25130595 575.313534231 606.498666003 354.106915504
412.793699093 445.945750394 577.06353706 608.350517855 354.292100689
412.636291685 445.640194838 578.813743588 610.198666003 354.477285874
412.478884278 445.334639283 580.563746417 612.050517855 354.662471059
412.32147687 445.029083727 582.313952944 613.898666003 354.847656245
412.164069463 444.723528172 584.063955773 615.750517855 355.03284143
412.006662056 444.417972616 585.813958602 617.602369707 355.218026615
411.849254648 446.261194838 585.719720685 619.450517855 353.595434022
411.691847241 448.11304669 585.617871662 621.302369707 351.928767356
411.534439833 449.964898542 585.516226338 623.150517855 350.261730319
411.377032426 451.816750394 585.414377315 625.002369707 348.595063652
411.219625018 453.668602246 585.312528292 626.854221559 346.928396985
411.062217611 455.520454097 585.210882968 628.702369707 345.261730319
410.904810204 457.372305949 585.109033945 630.554221559 345.069137726
410.747402796 459.224157801 585.00738862 632.402369707 345.254322911
410.589995389 461.076009653 584.905539598 634.254221559 345.439508096
410.432587981 462.927861505 584.803894273 636.102369707 345.624322911
410.275180574 464.779713357 584.70204525 637.954221559 345.809508096
410.117773166 466.631565208 584.600196228 639.806073411 345.994693281
409.960365759 467.197602245 585.602254607 641.654221559 346.179508096
409.802958352 466.89204669 587.352257436 643.506073411 346.364693281
409.645550944 466.586491134 589.102463963 645.354221559 346.549878467
409.488143537 466.280935579 590.852466792 647.206073411 346.735063652
409.330736129 465.975380023 592.602469621 649.057925263 346.920248837
409.173328722 465.669824468 594.352676148 650.906073411 347.105434022
409.015921314 465.364268912 596.102678977 652.757925263 347.290619207
408.858513907 465.058713356 597.852885505 654.606073411 347.475434022
408.7011065 464.753157801 599.602888334 656.457925263 347.660619207
408.543699092 464.447602245 601.353094861 658.306073411 347.845434022
408.386291685 464.14204669 603.10309769 660.157925263 348.030619207
408.228884277 463.836491134 604.853100519 662.009777115 348.215804392
408.07147687 463.530935579 606.603307046 663.857925263 348.400989577
407.914069462 463.225380023 608.353309875 665.709777115 348.586174763
407.756662055 462.919824467 610.103516402 667.557925263 348.771359948
407.599254647 462.614268912 611.853519232 669.409777115 348.956545133
407.44184724 462.308713356 613.603522061 671.261628967 349.141730318
407.284439833 462.003157801 615.353728588 673.109777115 349.326545133
407.127032425 461.697602245 617.103731417 674.961628967 349.511730318
406.969625018 461.39204669 618.853937944 676.809777115 349.696545133
406.81221761 461.086491134 620.603940773 678.661628967 349.881730318
406.654810203 460.780935579 622.3541473 680.509777115 350.066915503
406.497402795 460.475380023 624.104150129 682.361628967 350.252100688
406.339995388 460.169824467 625.854152959 684.213480819 350.437285874
406.182587981 459.864268912 627.604359486 686.061628967 350.622471059
406.025180573 459.558713356 629.354362315 687.913480819 350.807656244
405.867773166 459.253157801 631.104568842 689.761628967 350.992471059
405.710365758 458.947602245 632.854571671 691.613480819 351.177656244
405.552958351 458.64204669 634.6045745 693.465332671 351.362841429
405.395550944 458.336491134 636.354781027 695.313480819 351.547656244
405.238143536 458.030935578 638.104783856 697.165332671 351.732841429
405.080736129 457.725380023 639.854990383 699.013480819 351.918026614
404.923328721 457.419824467 641.604993213 700.865332671 352.103211799
404.765921314 457.114268912 643.35519974 702.713480819 352.288396984
404.608513906 456.808713356 645.105202569 704.565332671 352.47358217
404.451106499 456.503157801 646.855205398 706.417184523 352.658767355
404.293699092 458.346380023 646.760967481 708.265332671 351.036174762
404.136291684 460.198231875 646.659118458 710.117184523 349.369508096
403.978884277 462.050083726 646.557473133 711.965332671 347.702471059
403.821476869 463.901935578 646.455624111 713.817184523 346.035804392
403.664069462 465.75378743 646.353775088 715.669036375 344.369137725
403.506662054 467.605639282 646.252129764 717.517184523 342.702471059
403.349254647 469.457491134 646.150280741 719.369036375 342.509878466
403.19184724 471.309342986 646.048635416 721.217184523 342.695063651
403.034439832 473.161194837 645.946786394 723.069036375 342.880248836
402.877032425 475.013046689 645.845141069 724.917184523 343.065063651
402.719625017 476.864898541 645.743292046 726.769036375 343.250248836
402.56221761 478.716750393 645.641443024 728.620888227 343.435434021
402.404810202 479.28278743 646.643501403 730.469036375 343.620248836
402.247402795 478.977231874 648.393504232 732.320888227 343.805434021
402.089995387 478.671676319 650.143710759 734.169036375 343.990619206
401.93258798 478.366120763 651.893713588 736.020888227 344.175804392
401.775180573 478.060565208 653.643716417 737.872740079 344.360989577
401.617773165 477.755009652 655.393922944 739.720888227 344.546174762
401.460365758 477.449454096 657.143925773 741.572740079 344.731359947
401.30295835 477.143898541 658.894132301 743.420888227 344.916174762
401.145550943 476.838342985 660.64413513 745.272740079 345.101359947
400.988143535 476.53278743 662.394341657 747.120888227 345.286174762
400.830736128 476.227231874 664.144344486 748.972740079 345.471359947
400.673328721 475.921676319 665.894347315 750.824591931 345.656545132
400.515921313 475.616120763 667.644553842 752.672740079 345.841730317
400.358513906 475.310565207 669.394556671 754.524591931 346.026915502
400.201106498 475.005009652 671.144763198 756.372740079 346.212100688
400.043699091 474.699454096 672.894766027 758.224591931 346.397285873
399.886291683 474.393898541 674.644768857 760.076443783 346.582471058
399.728884276 474.088342985 676.394975384 761.924591931 346.767285873
399.571476868 473.78278743 678.144978213 763.776443783 346.952471058
399.414069461 473.477231874 679.89518474 765.624591931 347.137285873
399.256662054 473.171676319 681.645187569 767.476443783 347.322471058
399.099254646 472.866120763 683.395190398 769.328295635 347.507656243
398.941847239 472.560565207 685.145396925 771.176443783 347.692841428
398.784439831 472.255009652 686.895399754 773.028295635 347.878026613
398.627032424 471.949454096 688.645606282 774.876443783 348.063211798
398.469625016 471.643898541 690.395609111 776.728295635 348.248396984
398.312217609 471.338342985 692.145815638 778.576443783 348.433211798
398.154810201 471.03278743 693.895818467 780.428295635 348.618396984
