LIT101 LIT301 LIT401 LS601 LS602
332.171286531 529.170823319 266.398078766 301.48861207 635.532933434
334.292397642 527.034989986 268.130377869 303.325649107 635.716637137
336.422027272 524.877582579 269.880380698 305.177500959 635.901822323
338.551656902 522.720175171 271.630587225 307.025649107 636.086637137
340.681286531 520.562767764 273.380590054 308.877500959 636.271822323
342.810916161 518.405360356 275.130796582 310.725649107 636.456637138
344.940545791 516.247952949 276.880799411 312.577500959 636.641822323
347.07017542 514.090545542 278.63080224 314.429352811 636.827007508
349.19980505 511.933138134 280.381008767 316.277500959 637.011822323
351.329434679 509.775730727 282.131011596 318.129352811 637.197007508
353.459064309 507.618323319 283.881218123 319.977500959 637.381822323
355.588693939 505.460915912 285.631220953 321.829352811 637.567007508
357.718323568 503.303508505 287.381223782 323.681204663 637.752192693
359.847953198 501.146101097 289.131430309 325.529352811 637.937007508
361.977582827 498.98869369 290.881433138 327.381204663 638.122192693
364.107212457 496.831286282 292.631639665 329.229352811 638.307007508
366.236842087 494.673878875 294.381642494 331.081204663 638.492192694
368.366471716 492.516471468 296.131849022 332.929352811 638.677007508
370.496101346 490.35906406 297.881851851 334.781204663 638.862192694
370.736638383 489.731286282 299.63185468 336.633056514 639.047377879
370.579230975 489.425730727 301.382061207 338.481204662 639.232192694
370.421823568 489.120175171 303.132064036 340.333056514 639.417377879
370.264416161 488.814619616 304.882270564 342.181204662 639.602192694
370.107008753 488.50906406 306.632273393 344.033056514 639.787377879
369.949601346 488.203508505 308.382276222 345.884908366 639.972563064
369.792193938 487.897952949 310.132482749 347.733056514 640.157377879
369.634786531 487.592397394 311.882485578 349.584908366 640.342563064
369.477379123 487.286841838 313.632692105 351.433056514 640.527377879
369.319971716 486.981286282 315.382694935 353.284908366 640.712563064
369.162564309 486.675730727 317.132901462 355.133056514 640.897377879
369.005156901 486.370175171 318.882904291 356.984908366 641.082563064
368.847749494 486.064619616 320.63290712 358.836760218 641.26774825
368.690342086 485.75906406 322.383113647 360.684908366 641.452563065
368.532934679 485.453508505 324.133116476 362.536760218 641.63774825
368.375527271 485.147952949 325.883323004 364.384908366 641.822563065
368.218119864 484.842397393 327.633325833 366.236760218 642.00774825
368.060712456 484.536841838 329.383328662 368.088612069 642.192933435
367.903305049 486.38006406 329.289090745 369.936760218 640.570340842
367.745897642 488.231915912 329.187241722 371.788612069 638.903674176
367.588490234 490.083767764 329.085596397 373.636760218 637.236637139
367.431082827 491.935619616 328.983747375 375.488612069 635.569970472
367.273675419 493.787471467 328.88210205 377.336760217 633.903303805
367.116268012 495.639323319 328.780253027 379.188612069 632.236637139
366.958860605 497.491175171 328.678404004 381.040463921 632.044044546
366.801453197 499.343027023 328.57675868 382.888612069 632.229229731
366.64404579 501.194878875 328.474909657 384.740463921 632.414414917
366.486638382 503.046730726 328.373264332 386.588612069 632.599229731
366.329230975 504.898582578 328.271415309 388.440463921 632.784414917
366.171823568 506.75043443 328.169566287 390.292315773 632.969600102
366.01441616 507.316471467 329.171624666 392.140463921 633.154414917
365.857008753 507.010915912 330.921627495 393.992315773 633.339600102
365.699601345 506.705360356 332.671834022 395.840463921 633.524785287
365.542193938 506.3998048 334.421836851 397.692315773 633.709970472
365.38478653 506.094249245 336.172043378 399.540463921 633.895155658
365.227379123 505.788693689 337.922046208 401.392315773 634.080340843
365.069971716 505.483138134 339.672049037 403.244167624 634.265526028
364.912564308 505.177582578 341.422255564 405.092315773 634.450340843
364.755156901 504.872027023 343.172258393 406.944167624 634.635526028
364.597749493 504.566471467 344.92246492 408.792315773 634.820340843
364.440342086 504.260915911 346.67246775 410.644167624 635.005526028
364.282934678 503.955360356 348.422470579 412.496019476 635.190711213
364.125527271 503.6498048 350.172677106 414.344167624 635.375896399
363.968119863 503.344249245 351.922679935 416.196019476 635.561081584
363.810712456 503.038693689 353.672886462 418.044167624 635.746266769
363.653305049 502.733138134 355.422889291 419.896019476 635.931451954
363.495897641 502.427582578 357.173095819 421.744167624 636.116266769
363.338490234 502.122027023 358.923098648 423.596019476 636.301451954
363.181082826 501.816471467 360.673101477 425.447871328 636.48663714
363.023675419 501.510915911 362.423308004 427.296019476 636.671451954
362.866268011 501.205360356 364.173310833 429.147871328 636.85663714
362.708860604 500.8998048 365.92351736 430.996019476 637.041822325
362.551453197 500.594249245 367.67352019 432.847871328 637.22700751
362.394045789 500.288693689 369.423523019 434.69972318 637.412192695
362.236638382 499.983138134 371.173729546 436.547871328 637.597377881
362.079230974 499.677582578 372.923732375 438.39972318 637.782563066
361.921823567 499.372027022 374.673938902 440.247871328 637.967377881
361.764416159 499.066471467 376.423941731 442.099723179 638.152563066
361.607008752 498.760915911 378.174148259 443.947871328 638.337377881
361.449601345 498.455360356 379.924151088 445.799723179 638.522563066
361.292193937 498.1498048 381.674153917 447.651575031 638.707748251
361.13478653 497.844249245 383.424360444 449.499723179 638.892933436
360.977379122 497.538693689 385.174363273 451.351575031 639.078118622
360.819971715 497.233138133 386.924569801 453.199723179 639.263303807
360.662564307 496.927582578 388.67457263 455.051575031 639.448488992
360.5051569 496.622027022 390.424575459 456.903426883 639.633674177
360.347749492 498.465249245 390.330337542 458.751575031 638.011081585
360.190342085 500.317101096 390.228488519 460.603426883 636.344414918
360.032934678 502.168952948 390.126843194 462.451575031 634.677377881
359.87552727 504.0208048 390.024994171 464.303426883 633.010711214
359.718119863 505.872656652 389.923145149 466.155278735 631.344044548
359.560712455 507.724508504 389.821499824 468.003426883 629.677377881
359.403305048 509.576360355 389.719650801 469.855278735 629.484785288
359.24589764 511.428212207 389.618005477 471.703426883 629.669970474
359.088490233 513.280064059 389.516156454 473.555278735 629.855155659
358.931082825 515.131915911 389.414511129 475.403426883 630.039970474
358.773675418 516.983767763 389.312662106 477.255278734 630.225155659
358.616268011 518.835619615 389.210813084 479.107130586 630.410340844
358.458860603 519.401656652 390.212871463 480.955278734 630.595155659
358.301453196 519.096101096 391.962874292 482.807130586 630.780340845
358.144045788 518.790545541 393.713080819 484.655278734 630.96552603
357.986638381 518.484989985 395.463083648 486.507130586 631.150711215
357.829230973 518.17943443 397.213086477 488.358982438 631.3358964
357.671823566 517.873878874 398.963293005 490.207130586 631.521081585
357.514416159 517.568323319 400.713295834 492.058982438 631.706266771
357.357008751 517.262767763 402.463502361 493.907130586 631.891081585
357.199601344 516.957212208 404.21350519 495.758982438 632.076266771
357.042193936 516.651656652 405.963711717 497.607130586 632.261081586
356.884786529 516.346101097 407.713714546 499.458982438 632.446266771
356.727379121 516.040545542 409.463717376 501.31083429 632.631451956
356.569971714 515.734989986 411.213923903 503.158982438 632.816637141
356.412564307 515.42943443 412.963926732 505.01083429 633.001822327
356.255156899 515.123878875 414.714133259 506.858982438 633.187007512
356.097749492 514.818323319 416.464136088 508.71083429 633.372192697
355.940342084 514.512767764 418.214138917 510.562686141 633.557377882
355.782934677 514.207212208 419.964345445 512.41083429 633.742192697
355.625527269 513.901656653 421.714348274 514.262686141 633.927377882
355.468119862 513.596101097 423.464554801 516.11083429 634.112192697
355.310712454 513.290545542 425.21455763 517.962686141 634.297377882
355.153305047 512.984989986 426.964764157 519.81083429 634.482563068
354.99589764 512.679434431 428.714766987 521.662686142 634.667748253
354.838490232 512.373878875 430.464769816 523.514537993 634.852933438
354.681082825 512.06832332 432.214976343 525.362686142 635.038118623
354.523675417 511.762767764 433.964979172 527.214537993 635.223303808
354.36626801 511.457212208 435.715185699 529.062686142 635.408118623
354.208860603 511.151656653 437.465188528 530.914537994 635.593303809
354.051453195 510.846101097 439.215191358 532.766389845 635.778488994
353.894045788 510.540545542 440.965397885 534.614537994 635.963303809
353.73663838 510.234989986 442.715400714 536.466389845 636.148488994
353.579230973 509.929434431 444.465607241 538.314537994 636.333674179
353.421823565 509.623878875 446.21561007 540.166389846 636.518859364
353.264416158 509.318323319 447.965816597 542.014537994 636.704044549
353.107008751 509.012767764 449.715819427 543.866389846 636.889229735
352.949601343 508.707212208 451.465822256 545.718241697 637.07441492
352.792193936 510.55043443 451.371584338 547.566389846 635.451822327
352.634786528 512.402286282 451.269735316 549.418241697 633.785155661
352.477379121 514.254138134 451.168089991 551.266389846 632.118118624
352.319971713 516.105989986 451.066240968 553.118241698 630.451451957
352.162564306 517.957841838 450.964391946 554.970093549 628.78478529
352.005156898 519.80969369 450.862746621 556.818241698 627.118118624
351.847749491 521.661545542 450.760897598 558.670093549 626.925526031
351.690342084 523.513397394 450.659252273 560.518241698 627.110711216
351.532934676 525.365249245 450.557403251 562.37009355 627.295896402
351.375527269 527.217101097 450.455757926 564.218241698 627.480711217
351.218119861 529.068952949 450.353908903 566.07009355 627.665896402
351.060712454 530.920804801 450.25205988 567.921945401 627.851081587
350.903305046 531.486841838 451.25411826 569.77009355 628.035896402
350.745897639 531.181286283 453.004121089 571.621945402 628.221081587
350.588490231 530.875730727 454.754327616 573.47009355 628.406266772
350.431082824 530.570175172 456.504330445 575.321945402 628.591451958
350.273675417 530.264619616 458.254333274 577.173797254 628.776637143
350.116268009 529.959064061 460.004539801 579.021945402 628.961822328
349.958860602 529.653508505 461.754542631 580.873797254 629.147007513
349.801453194 529.34795295 463.504749158 582.721945402 629.331822328
349.644045787 529.042397394 465.254751987 584.573797254 629.517007513
349.486638379 528.736841839 467.004958514 586.421945402 629.701822328
349.329230972 528.431286283 468.754961343 588.273797254 629.887007513
