LIT101 LIT301 LIT401 LS601 LS602
588.298951343 454.541538439 514.67622387 540.386148238 256.289377119
586.030210603 454.242742143 516.408522973 542.223185275 256.473080823
583.743173566 453.937186587 518.158525802 544.075037127 256.658266008
581.456136529 453.631631032 519.908732329 545.923185275 256.843080823
579.169099492 453.326075476 521.658735158 547.775037127 257.028266008
576.882062455 453.020519921 523.408941686 549.623185275 257.213080823
574.595025417 452.714964365 525.158944515 551.475037127 257.398266008
572.30798838 452.40940881 526.908947344 553.326888979 257.583451193
570.020951343 452.103853254 528.659153871 555.175037127 257.768266008
567.733914306 451.798297698 530.4091567 557.026888979 257.953451193
565.446877269 451.492742143 532.159363227 558.875037127 258.138266008
563.159840232 451.187186587 533.909366056 560.726888979 258.323451193
560.872803195 450.881631032 535.659368886 562.578740831 258.508636378
558.585766158 450.576075476 537.409575413 564.426888979 258.693451193
556.298729121 450.270519921 539.159578242 566.278740831 258.878636378
554.011692084 449.964964365 540.909784769 568.126888979 259.063451193
551.724655047 449.659408809 542.659787598 569.978740831 259.248636378
549.43761801 449.353853254 544.409994125 571.826888979 259.433451193
547.150580973 449.048297698 546.159996954 573.678740831 259.618636378
544.863543936 448.742742143 547.909999783 575.530592683 259.803821563
542.576506899 448.437186587 549.660206311 577.378740831 259.988636378
540.289469862 448.131631032 551.41020914 579.230592683 260.173821563
538.002432825 447.826075476 553.160415667 581.078740831 260.358636378
535.715395788 447.52051992 554.910418496 582.930592683 260.543821563
533.428358751 447.214964365 556.660421325 584.782444535 260.729006748
531.141321714 446.909408809 558.410627852 586.630592683 260.913821563
528.854284677 446.603853254 560.160630681 588.482444535 261.099006748
526.56724764 446.298297698 561.910837208 590.330592683 261.283821563
524.280210603 445.992742143 563.660840037 592.182444535 261.469006748
521.993173566 445.687186587 565.411046565 594.030592683 261.653821563
519.706136529 445.381631031 567.161049394 595.882444535 261.839006748
517.419099491 445.076075476 568.911052223 597.734296387 262.024191933
515.132062454 444.77051992 570.66125875 599.582444535 262.209006748
512.845025417 444.464964365 572.411261579 601.434296387 262.394191933
510.55798838 444.159408809 574.161468106 603.282444535 262.579006748
508.270951343 443.853853254 575.911470935 605.134296387 262.764191933
505.983914306 443.548297698 577.661473764 606.986148239 262.949377118
503.696877269 445.39151992 577.567235847 608.834296387 261.326784526
501.409840232 447.243371772 577.465386825 610.686148239 259.660117859
499.932062454 449.095223624 577.3637415 612.534296387 257.993080822
499.774655047 450.947075476 577.261892477 614.386148239 256.326414155
499.61724764 452.798927328 577.160247153 616.234296387 254.659747489
499.459840232 454.650779179 577.05839813 618.086148239 252.993080822
499.302432825 456.502631031 576.956549107 619.938000091 252.80048823
499.145025417 458.354482883 576.854903783 621.786148239 252.985673415
498.98761801 460.206334735 576.75305476 623.638000091 253.1708586
498.830210602 462.058186587 576.651409436 625.486148239 253.355673415
498.672803195 463.910038439 576.549560413 627.338000091 253.5408586
498.515395788 465.76189029 576.44771139 629.189851943 253.726043785
498.35798838 466.327927327 577.449769769 631.038000091 253.9108586
498.200580973 466.022371772 579.199772598 632.889851943 254.096043785
498.043173565 465.716816216 580.949979125 634.738000091 254.28122897
497.885766158 465.411260661 582.699981955 636.589851943 254.466414156
497.72835875 465.105705105 584.450188482 638.438000091 254.651599341
497.570951343 464.80014955 586.200191311 640.289851943 254.836784526
497.413543935 464.494593994 587.95019414 642.141703795 255.021969711
497.256136528 464.189038438 589.700400667 643.989851943 255.206784526
497.098729121 463.883482883 591.450403496 645.841703795 255.391969711
496.941321713 463.577927327 593.200610023 647.689851943 255.576784526
496.783914306 463.272371772 594.950612852 649.541703795 255.761969711
496.626506898 462.966816216 596.700615682 651.393555647 255.947154896
496.469099491 462.661260661 598.450822209 653.241703795 256.132340082
496.311692083 462.355705105 600.200825038 655.093555647 256.317525267
496.154284676 462.050149549 601.951031565 656.941703795 256.502710452
495.996877269 461.744593994 603.701034394 658.793555647 256.687895637
495.839469861 461.439038438 605.451240921 660.641703795 256.872710452
495.682062454 461.133482883 607.20124375 662.493555647 257.057895637
495.524655046 460.827927327 608.951246579 664.345407499 257.243080822
495.367247639 460.522371772 610.701453106 666.193555647 257.427895637
495.209840231 460.216816216 612.451455936 668.045407499 257.613080822
495.052432824 459.911260661 614.201662463 669.893555647 257.798266007
494.895025417 459.605705105 615.951665292 671.745407499 257.983451192
