LIT101 LIT301 LIT401 LS601 LS602
539.617353526 482.098910403 449.165672223 575.477929355 328.344120214
537.348612785 481.800114106 450.897971326 577.314966392 328.527823918
535.061575748 481.494558551 452.647974155 579.166818244 328.713009103
532.774538711 481.189002995 454.398180682 581.014966392 328.897823918
530.487501674 480.88344744 456.148183511 582.866818244 329.083009103
528.200464637 480.577891884 457.898390039 584.714966392 329.267823918
525.9134276 480.272336328 459.648392868 586.566818244 329.453009103
523.626390563 479.966780773 461.398395697 588.418670096 329.638194288
521.339353526 479.661225217 463.148602224 590.266818244 329.823009103
519.052316488 479.355669662 464.898605053 592.118670096 330.008194288
516.765279451 479.050114106 466.64881158 593.966818244 330.193009103
514.478242414 478.744558551 468.39881441 595.818670096 330.378194288
512.191205377 478.439002995 470.148817239 597.670521948 330.563379473
509.90416834 478.13344744 471.899023766 599.518670096 330.748194288
507.617131303 477.827891884 473.649026595 601.370521948 330.933379473
505.330094266 477.522336328 475.399233122 603.218670096 331.118194288
503.043057229 477.216780773 477.149235951 605.070521948 331.303379473
500.756020192 476.911225217 478.899442479 606.918670096 331.488194288
499.887316488 476.605669662 480.649445308 608.770521948 331.673379473
499.729909081 476.300114106 482.399448137 610.6223738 331.858564658
499.572501674 475.994558551 484.149654664 612.470521948 332.043379473
499.415094266 475.689002995 485.899657493 614.3223738 332.228564658
499.257686859 475.383447439 487.649864021 616.170521948 332.413379473
499.100279451 475.077891884 489.39986685 618.0223738 332.598564658
498.942872044 474.772336328 491.149869679 619.874225652 332.783749844
498.785464636 474.466780773 492.900076206 621.7223738 332.968564658
498.628057229 474.161225217 494.650079035 623.574225652 333.153749844
498.470649822 473.855669662 496.400285562 625.4223738 333.338564658
498.313242414 473.550114106 498.150288392 627.274225652 333.523749843
498.155835007 473.24455855 499.900494919 629.1223738 333.708564658
497.998427599 472.939002995 501.650497748 630.974225652 333.893749843
497.841020192 472.633447439 503.400500577 632.826077504 334.078935029
497.683612784 472.327891884 505.150707104 634.674225652 334.263749843
497.526205377 472.022336328 506.900709933 636.526077504 334.448935029
497.368797969 471.716780773 508.650916461 638.374225652 334.633749843
497.211390562 471.411225217 510.40091929 640.226077504 334.818935029
497.053983155 471.105669662 512.150922119 642.077929356 335.004120214
496.896575747 472.948891884 512.056684202 643.926077504 333.381527621
496.73916834 474.800743736 511.954835179 645.777929356 331.714860955
496.581760932 476.652595587 511.853189854 647.626077504 330.047823917
496.424353525 478.504447439 511.751340832 649.477929356 328.381157251
496.266946118 480.356299291 511.649695507 651.326077504 326.714490584
496.10953871 482.208151143 511.547846484 653.177929356 325.047823917
495.952131303 484.060002995 511.445997461 655.029781208 324.855231325
495.794723895 485.911854846 511.344352137 656.877929356 325.04041651
495.637316488 487.763706698 511.242503114 658.729781208 325.225601695
495.47990908 489.61555855 511.140857789 660.577929356 325.41041651
495.322501673 491.467410402 511.039008767 662.429781208 325.595601695
495.165094265 493.319262254 510.937159744 664.28163306 325.78078688
495.007686858 493.885299291 511.939218123 666.129781208 325.965601695
494.850279451 493.579743735 513.689220952 667.98163306 326.15078688
494.692872043 493.27418818 515.439427479 669.829781208 326.335972065
494.535464636 492.968632624 517.189430308 671.68163306 326.521157251
494.378057228 492.663077069 518.939636835 673.529781208 326.706342436
494.220649821 492.357521513 520.689639664 675.38163306 326.891527621
494.063242413 492.051965957 522.439642494 677.233484912 327.076712806
493.905835006 491.746410402 524.189849021 679.08163306 327.261527621
493.748427599 491.440854846 525.93985185 680.933484912 327.446712806
493.591020191 491.135299291 527.690058377 682.78163306 327.631527621
493.433612784 490.829743735 529.440061206 684.633484912 327.816712806
493.276205376 490.52418818 531.190064035 686.485336764 328.001897991
493.118797969 490.218632624 532.940270562 688.333484912 328.187083176
492.961390561 489.913077068 534.690273391 690.185336764 328.372268362
492.803983154 489.607521513 536.440479919 692.033484912 328.557453547
492.646575747 489.301965957 538.190482748 693.885336764 328.742638732
492.489168339 488.996410402 539.940689275 695.733484912 328.927453547
492.331760932 488.690854846 541.690692104 697.585336764 329.112638732
492.174353524 488.385299291 543.440694933 699.437188616 329.297823917
492.016946117 488.079743735 545.19090146 701.285336764 329.482638732
491.859538709 487.774188179 546.940904289 703.137188616 329.667823917
491.702131302 487.468632624 548.691110816 704.985336764 329.853009102
491.544723895 487.163077068 550.441113645 706.837188616 330.038194287
491.387316487 486.857521513 552.191116475 708.689040468 330.223379472
491.22990908 486.551965957 553.941323002 710.537188616 330.408564658
