LIT101 LIT301 LIT401 LS601 LS602
438.955489665 619.886721574 347.117118914 594.762041035 603.692900394
441.076600776 617.750888241 348.849418016 596.599078072 603.876604097
443.206230406 615.593480833 350.599420845 598.450929924 604.061789283
445.335860036 613.436073426 352.349627373 600.299078072 604.246604097
447.465489665 611.278666019 354.099630202 602.150929924 604.431789283
449.595119295 609.121258611 355.849836729 603.999078072 604.616604098
451.724748925 606.963851204 357.599839558 605.850929924 604.801789283
453.854378554 604.806443796 359.349842387 607.702781776 604.986974468
455.984008184 602.649036389 361.100048914 609.550929924 605.171789283
458.113637813 600.491628982 362.850051744 611.402781776 605.356974468
460.243267443 598.334221574 364.600258271 613.250929924 605.541789283
462.372897073 596.176814167 366.3502611 615.102781776 605.726974468
464.502526702 594.019406759 368.100263929 616.954633628 605.912159653
466.632156332 591.861999352 369.850470456 618.802781776 606.096974468
468.761785961 589.704591945 371.600473285 620.654633628 606.282159653
470.891415591 587.547184537 373.350679813 622.502781776 606.466974468
473.021045221 585.38977713 375.100682642 624.354633628 606.652159654
475.15067485 583.232369722 376.850889169 626.202781776 606.836974468
477.28030448 581.074962315 378.600891998 628.054633628 607.022159654
479.40993411 578.917554908 380.350894827 629.90648548 607.207344839
481.539563739 576.7601475 382.101101355 631.754633628 607.392159654
483.669193369 574.602740093 383.851104184 633.60648548 607.577344839
485.798822998 572.445332685 385.601310711 635.454633628 607.762159654
487.928452628 570.287925278 387.35131354 637.30648548 607.947344839
490.058082258 568.130517871 389.101316369 639.158337332 608.132530024
492.187711887 565.973110463 390.851522896 641.00648548 608.317344839
494.317341517 563.815703056 392.601525726 642.858337332 608.502530024
496.446971146 561.658295648 394.351732253 644.70648548 608.687344839
498.576600776 559.500888241 396.101735082 646.558337332 608.872530024
500.706230406 557.343480834 397.851941609 648.40648548 609.057344839
502.835860035 555.186073426 399.601944438 650.258337332 609.242530024
504.965489665 553.028666019 401.351947267 652.110189184 609.42771521
507.095119295 550.871258612 403.102153795 653.958337332 609.612530025
509.224748924 548.713851204 404.852156624 655.810189184 609.79771521
511.354378554 546.556443797 406.602363151 657.658337332 609.982530025
