LIT101 LIT301 LIT401 LS601 LS602
468.86713189 623.820480751 571.309328795 333.517684688 379.79847493
470.988243001 621.684647418 573.041627898 335.354721725 379.982178634
473.11787263 619.52724001 574.791630727 337.206573577 380.167363819
475.24750226 617.369832603 576.541837255 339.054721725 380.352178634
477.37713189 615.212425195 578.291840084 340.906573577 380.537363819
479.506761519 613.055017788 580.042046611 342.754721725 380.722178634
481.636391149 610.897610381 581.79204944 344.606573577 380.907363819
483.766020779 608.740202973 583.542052269 346.458425429 381.092549004
485.895650408 606.582795566 585.292258796 348.306573577 381.277363819
488.025280038 604.425388158 587.042261625 350.158425429 381.462549004
490.154909667 602.267980751 588.792468153 352.006573577 381.647363819
492.284539297 600.110573343 590.542470982 353.858425429 381.832549004
494.414168927 597.953165936 592.292473811 355.710277281 382.017734189
496.543798556 595.795758529 594.042680338 357.558425429 382.202549004
498.673428186 593.638351121 595.792683167 359.410277281 382.387734189
500.803057815 591.480943714 597.542889694 361.258425429 382.572549004
502.932687445 589.323536307 599.292892523 363.110277281 382.757734189
505.062317075 587.166128899 601.04309905 364.958425429 382.942549004
507.191946704 585.008721492 602.79310188 366.810277281 383.127734189
509.321576334 582.851314084 604.543104709 368.662129132 383.312919374
511.451205963 580.693906677 606.293311236 370.51027728 383.497734189
513.580835593 578.53649927 608.043314065 372.362129132 383.682919374
515.710465223 576.379091862 609.793520592 374.21027728 383.867734189
517.840094852 574.221684455 611.543523421 376.062129132 384.052919374
519.969724482 572.064277047 613.29352625 377.913980984 384.238104559
522.099354112 569.90686964 615.043732777 379.762129132 384.422919374
524.228983741 567.749462233 616.793735606 381.613980984 384.608104559
526.358613371 565.592054825 618.543942134 383.462129132 384.792919374
528.488243001 563.434647418 620.293944963 385.313980984 384.978104559
530.61787263 561.27724001 622.04415149 387.162129132 385.162919374
532.74750226 559.119832603 623.794154319 389.013980984 385.348104559
534.87713189 556.962425196 625.544157148 390.865832836 385.533289744
537.006761519 554.805017788 627.294363675 392.713980984 385.718104559
539.136391149 552.647610381 629.044366504 394.565832836 385.903289744
541.266020779 550.490202973 630.794573031 396.413980984 386.088104559
543.395650408 548.332795566 632.544575861 398.265832836 386.273289744
545.525280038 546.175388159 634.29457869 400.117684687 386.458474929
547.654909668 546.166758529 634.200340772 401.965832836 384.835882337
549.784539297 546.166758529 634.09849175 403.817684687 383.16921567
551.914168927 546.166758529 633.996846425 405.665832836 381.502178633
554.043798557 546.166758529 633.894997403 407.517684687 379.835511966
556.173428186 546.166758529 633.793352078 409.365832835 378.1688453
558.303057816 546.166758529 633.691503055 411.217684687 376.502178633
560.432687446 546.166758529 633.589654033 413.069536539 376.30958604
562.562317075 546.166758529 633.488008708 414.917684687 376.494771226
564.691946705 546.166758529 633.386159685 416.769536539 376.679956411
566.821576335 546.166758529 633.284514361 418.617684687 376.864771226
568.951205964 546.166758529 633.182665338 420.469536539 377.049956411
571.080835594 546.166758529 633.080816315 422.321388391 377.235141596
573.210465224 544.880943714 634.082874694 424.169536539 377.419956411
575.340094853 542.723536307 635.832877524 426.021388391 377.605141596
577.469724483 540.566128899 637.583084051 427.869536539 377.790326781
579.599354113 538.408721492 639.33308688 429.721388391 377.975511966
581.728983742 536.251314085 641.083293407 431.569536539 378.160697151
583.858613372 534.093906677 642.833296236 433.421388391 378.345882336
585.988243002 531.93649927 644.583299065 435.273240242 378.531067522
588.117872631 529.779091863 646.333505592 437.121388391 378.715882336
590.247502261 527.621684455 648.083508421 438.973240242 378.901067522
592.377131891 525.464277048 649.833714949 440.821388391 379.085882336
594.50676152 523.30686964 651.583717778 442.673240242 379.271067522
596.63639115 521.149462233 653.333720607 444.525092094 379.456252707
598.76602078 518.992054826 655.083927134 446.373240242 379.641437892
600.895650409 516.834647418 656.833929963 448.225092094 379.826623077
603.025280039 514.677240011 658.58413649 450.073240242 380.011808262
605.154909669 512.519832603 660.334139319 451.925092094 380.196993447
607.284539298 510.362425196 662.084345846 453.773240242 380.381808262
609.414168928 508.205017789 663.834348675 455.625092094 380.566993447
611.543798558 506.047610381 665.584351505 457.476943946 380.752178633
613.673428187 503.890202974 667.334558032 459.325092094 380.936993447
615.803057817 501.732795566 669.084560861 461.176943946 381.122178632
617.932687447 499.575388159 670.834767388 463.025092094 381.307363818
620.062317076 497.417980752 672.584770217 464.876943946 381.492549003
622.191946706 495.260573344 674.334773046 466.728795798 381.677734188
624.321576336 493.103165937 676.084979573 468.576943946 381.862919373
626.451205965 490.94575853 677.834982402 470.428795798 382.048104558
627.313817076 489.814277048 679.58518893 472.276943946 382.232919373
627.156409669 489.508721492 681.335191759 474.128795797 382.418104558
626.999002262 489.203165937 683.085398286 475.976943946 382.602919373
626.841594854 488.897610381 684.835401115 477.828795797 382.788104558
626.684187447 488.592054826 686.585403944 479.680647649 382.973289743
626.526780039 488.28649927 688.335610471 481.528795797 383.158474929
626.369372632 487.980943715 690.0856133 483.380647649 383.343660114
626.211965225 487.675388159 691.835819827 485.228795797 383.528845299
626.054557817 487.369832604 693.585822656 487.080647649 383.714030484
625.89715041 487.064277048 695.335825486 488.932499501 383.899215669
625.739743003 488.90749927 695.241587568 490.780647649 382.276623077
625.582335595 490.759351122 695.139738546 492.632499501 380.60995641
625.424928188 492.611202974 695.038093221 494.480647649 378.942919373
625.267520781 494.463054826 694.936244198 496.332499501 377.276252706
625.110113373 496.314906677 694.834395176 498.184351353 375.60958604
624.952705966 498.166758529 694.732749851 500.032499501 373.942919373
624.795298558 500.018610381 694.630900829 501.884351353 373.75032678
624.637891151 501.870462233 694.529255504 503.732499501 373.935511965
624.480483744 503.722314085 694.427406481 505.584351353 374.120697151
624.323076336 505.574165937 694.325761157 507.432499501 374.305511965
624.165668929 507.426017788 694.223912134 509.284351352 374.490697151
624.008261522 509.27786964 694.122063111 511.136203204 374.675882336
623.850854114 509.843906677 695.12412149 512.984351352 374.860697151
623.693446707 509.538351122 696.874124319 514.836203204 375.045882336
623.5360393 509.232795566 698.624330847 516.684351353 375.231067521
623.378631892 508.927240011 700.374333676 518.536203204 375.416252706
623.221224485 508.621684455 702.124336505 520.388055056 375.601437891
623.063817078 508.316128899 703.874543032 522.236203204 375.786623076
622.90640967 508.010573344 705.624545861 524.088055056 375.971808262
622.749002263 507.705017788 707.374752388 525.936203205 376.156623076
622.591594855 507.399462233 709.124755217 527.788055056 376.341808262
622.434187448 507.093906677 710.874961744 529.636203205 376.526623076
622.276780041 506.788351122 712.624964574 531.488055056 376.711808261
622.119372633 506.482795566 714.374967403 533.339906908 376.896993447
621.961965226 506.17724001 716.12517393 535.188055057 377.082178632
621.804557819 505.871684455 717.875176759 537.039906908 377.267363817
621.647150411 505.566128899 719.625383286 538.888055057 377.452549002
