LIT101 LIT301 LIT401 LS601 LS602
295.111785874 434.073130844 292.418944976 467.650139396 295.849262568
294.964156244 433.774334547 294.151244079 469.487176433 296.032966272
294.806748837 433.468778992 295.901246908 471.339028285 296.218151457
294.649341429 433.163223436 297.651453435 473.187176433 296.402966272
294.491934022 432.857667881 299.401456264 475.039028285 296.588151457
294.334526615 432.552112325 301.151662791 476.887176433 296.772966272
294.177119207 432.246556769 302.90166562 478.739028285 296.958151457
294.0197118 431.941001214 304.65166845 480.590880137 297.143336642
293.862304392 431.635445658 306.401874977 482.439028285 297.328151457
293.704896985 431.329890103 308.151877806 484.290880137 297.513336642
293.547489577 431.024334547 309.902084333 486.139028285 297.698151457
293.39008217 430.718778992 311.652087162 487.990880137 297.883336642
293.232674763 430.413223436 313.402089991 489.842731989 298.068521827
293.075267355 430.107667881 315.152296519 491.690880137 298.253336642
292.917859948 429.802112325 316.902299348 493.542731989 298.438521827
292.76045254 429.496556769 318.652505875 495.390880137 298.623336642
292.603045133 429.191001214 320.402508704 497.242731989 298.808521827
292.445637725 428.885445658 322.152715231 499.090880137 298.993336642
292.288230318 428.579890103 323.902718061 500.942731989 299.178521827
292.130822911 428.274334547 325.65272089 502.79458384 299.363707013
291.973415503 427.968778992 327.402927417 504.642731989 299.548521827
291.816008096 427.663223436 329.152930246 506.49458384 299.733707012
291.658600688 427.35766788 330.903136773 508.342731988 299.918521827
291.501193281 427.052112325 332.653139602 510.19458384 300.103707012
291.343785873 426.746556769 334.403142432 512.046435692 300.288892198
291.186378466 426.441001214 336.153348959 513.89458384 300.473707012
291.028971059 426.135445658 337.903351788 515.746435692 300.658892198
290.871563651 425.829890103 339.653558315 517.59458384 300.843707012
290.714156244 425.524334547 341.403561144 519.446435692 301.028892198
290.556748836 425.218778991 343.153767672 521.29458384 301.213707012
290.399341429 424.913223436 344.903770501 523.146435692 301.398892198
290.241934021 424.60766788 346.65377333 524.998287544 301.584077383
290.084526614 424.302112325 348.403979857 526.846435692 301.768892197
289.927119207 423.996556769 350.153982686 528.698287544 301.954077383
289.769711799 423.691001214 351.904189213 530.546435692 302.138892197
289.612304392 423.385445658 353.654192043 532.398287544 302.324077383
289.454896984 423.079890103 355.404194872 534.250139396 302.509262568
289.297489577 424.923112325 355.309956954 536.098287544 300.886669975
289.140082169 426.774964177 355.208107932 537.950139396 299.220003309
288.982674762 428.626816028 355.106462607 539.798287544 297.552966272
288.825267355 430.47866788 355.004613584 541.650139396 295.886299605
288.667859947 432.330519732 354.90296826 543.498287544 294.219632938
288.51045254 434.182371584 354.801119237 545.350139396 292.552966272
288.353045132 436.034223436 354.699270214 547.201991248 292.360373679
288.195637725 437.886075287 354.59762489 549.050139396 292.545558864
288.038230317 439.737927139 354.495775867 550.901991248 292.730744049
287.88082291 441.589778991 354.394130542 552.750139396 292.915558864
287.723415503 443.441630843 354.292281519 554.601991248 293.100744049
287.566008095 445.293482695 354.190432497 556.4538431 293.285929234
287.408600688 445.859519732 355.192490876 558.301991248 293.470744049
287.25119328 445.553964176 356.942493705 560.1538431 293.655929234
287.093785873 445.248408621 358.692700232 562.001991248 293.84111442
286.936378466 444.942853065 360.442703061 563.8538431 294.026299605
286.778971058 444.63729751 362.192909588 565.701991249 294.21148479
286.621563651 444.331741954 363.942912418 567.5538431 294.396669975
286.464156243 444.026186398 365.692915247 569.405694952 294.58185516
286.306748836 443.720630843 367.443121774 571.2538431 294.766669975
286.149341428 443.415075287 369.193124603 573.105694952 294.95185516
285.991934021 443.109519732 370.94333113 574.953843101 295.136669975
