LIT101 LIT301 LIT401 LS601 LS602
424.31222002 418.911915092 346.978652462 396.762053566 344.299725727
424.238405205 418.808350278 347.844802013 397.680572084 345.126392394
424.159701501 418.701868796 348.719803428 398.60649801 345.959725727
424.080997797 418.595387315 349.594906691 399.530572084 346.791392394
424.002294094 418.488905833 350.469908106 400.45649801 347.624725727
423.92359039 418.382424352 351.345011369 401.380572084 348.456392394
423.844886686 418.27594287 352.220012784 402.30649801 349.289725727
423.766182983 418.169461389 353.095014199 403.232423936 350.12305906
423.687479279 418.062979907 353.970117462 404.15649801 350.954725727
423.608775575 417.956498426 354.845118877 405.082423936 351.78805906
423.530071872 417.850016944 355.72022214 406.00649801 352.619725727
423.451368168 417.743535463 356.595223555 406.932423936 353.45305906
423.372664464 417.637053981 357.470224969 407.858349862 354.286392394
423.293960761 417.5305725 358.345328233 408.782423936 355.11805906
423.215257057 417.424091018 359.220329648 409.708349862 355.951392394
423.136553353 417.317609537 360.095432911 410.632423936 356.78305906
423.05784965 417.211128055 360.970434326 411.558349862 357.616392394
422.979145946 417.104646574 361.845537589 412.482423936 358.44805906
422.900442242 416.998165092 362.720539004 413.408349862 359.281392394
422.821738538 416.891683611 363.595540418 414.334275788 360.114725727
422.743034835 416.785202129 364.470643682 415.258349862 360.946392394
422.664331131 416.678720648 365.345645096 416.184275788 361.779725727
422.585627427 416.572239166 366.22074836 417.108349862 362.611392394
422.506923724 416.465757685 367.095749775 418.034275788 363.444725727
422.42822002 416.359276203 367.970751189 418.960201714 364.27805906
422.349516316 416.252794722 368.845854453 419.884275788 365.109725727
422.270812613 416.146313241 369.720855867 420.810201714 365.94305906
422.192108909 416.039831759 370.595959131 421.734275788 366.774725727
422.113405205 415.933350278 371.470960545 422.660201714 367.60805906
422.034701502 415.826868796 372.346063809 423.584275788 368.439725727
421.955997798 415.720387315 373.221065223 424.510201714 369.27305906
421.877294094 415.613905833 374.096066638 425.43612764 370.106392394
421.798590391 415.507424352 374.971169902 426.360201714 370.93805906
421.719886687 415.40094287 375.846171316 427.28612764 371.771392394
421.641182983 415.294461389 376.72127458 428.210201714 372.60305906
421.562479279 415.187979907 377.596275994 429.13612764 373.436392394
421.483775576 415.081498426 378.471277409 430.062053566 374.269725727
421.405071872 416.003294722 378.42415845 430.98612764 374.19768869
421.326368168 416.929220648 378.373233939 431.912053566 374.105096097
421.247664465 417.855146574 378.322411277 432.83612764 374.010836838
421.168960761 418.7810725 378.271486765 433.762053566 373.918244245
421.090257057 419.706998426 378.220664103 434.68612764 373.825651653
421.011553354 420.632924352 378.169739592 435.612053566 373.73305906
420.93284965 421.558850278 378.11881508 436.537979492 374.377503504
420.854145946 422.484776204 378.067992418 437.462053566 375.210836838
420.775442243 423.41070213 378.017067907 438.387979492 376.044170171
420.696738539 424.336628056 377.966245244 439.312053566 376.875836838
420.618034835 425.262553981 377.915320733 440.237979492 377.709170171
420.539331132 426.188479907 377.864396222 441.163905418 378.542503504
420.460627428 426.499091019 378.365425411 442.087979492 379.374170171
420.381923724 426.392609537 379.240426826 443.013905418 380.207503504
420.303220021 426.286128056 380.115530089 443.937979492 381.040836838
420.224516317 426.179646574 380.990531504 444.863905418 381.874170171
420.145812613 426.073165093 381.865634767 445.787979492 382.707503504
420.067108909 425.966683611 382.740636182 446.713905418 383.540836838
419.988405206 425.86020213 383.615637597 447.639831344 384.374170171
419.909701502 425.753720648 384.49074086 448.563905418 385.205836838
419.830997798 425.647239167 385.365742275 449.489831344 386.039170171
419.752294095 425.540757685 386.240845538 450.413905418 386.870836838
419.673590391 425.434276204 387.115846953 451.339831344 387.704170171
419.594886687 425.327794722 387.990848367 452.26575727 388.537503504
419.516182984 425.221313241 388.865951631 453.189831344 389.370836838
419.43747928 425.114831759 389.740953045 454.11575727 390.204170171
419.358775576 425.008350278 390.616056309 455.039831344 391.037503504
419.280071873 424.901868796 391.491057724 455.96575727 391.870836838
419.201368169 424.795387315 392.366160987 456.889831344 392.702503504
419.122664465 424.688905833 393.241162402 457.81575727 393.535836838
419.043960762 424.582424352 394.116163816 458.741683196 394.369170171
418.965257058 424.47594287 394.99126708 459.66575727 395.200836838
418.886553354 424.369461389 395.866268494 460.591683196 396.034170171
418.80784965 424.262979908 396.741371758 461.51575727 396.867503504
418.729145947 424.156498426 397.616373173 462.441683196 397.700836838
418.650442243 424.050016945 398.491374587 463.367609122 398.534170171
418.571738539 423.943535463 399.366477851 464.291683196 399.367503504
418.493034836 423.837053982 400.241479265 465.217609122 400.200836838
418.414331132 423.7305725 401.116582529 466.141683196 401.032503504
418.335627428 423.624091019 401.991583943 467.067609122 401.865836838
418.256923725 423.517609537 402.866687207 467.991683196 402.697503504
418.178220021 423.411128056 403.741688621 468.917609122 403.530836838
418.099516317 423.304646574 404.616690036 469.843535048 404.364170171
418.020812614 423.198165093 405.4917933 470.767609122 405.197503504
417.94210891 423.091683611 406.366794714 471.693535048 406.030836838
417.863405206 422.98520213 407.241897978 472.617609122 406.864170171
417.784701502 422.878720648 408.116899392 473.543535048 407.697503504
417.705997799 422.772239167 408.991900807 474.469460974 408.530836838
417.627294095 423.694035463 408.944781848 475.393535048 408.458799801
417.548590391 424.619961389 408.893857337 476.319460974 408.366207208
417.469886688 425.545887315 408.843034675 477.243535048 408.271947949
417.391182984 426.471813241 408.792110163 478.169460974 408.179355356
417.31247928 427.397739167 408.741185652 479.0953869 408.086762764
417.233775577 428.323665093 408.69036299 480.019460974 407.994170171
417.155071873 429.249591019 408.639438478 480.9453869 408.638614615
417.076368169 430.175516945 408.588615816 481.869460974 409.471947949
416.997664466 431.101442871 408.537691305 482.7953869 410.305281282
416.918960762 432.027368797 408.486868642 483.719460974 411.136947949
416.840257058 432.953294723 408.435944131 484.6453869 411.970281282
416.761553355 433.879220648 408.38501962 485.571312826 412.803614615
416.682849651 434.18983176 408.886048809 486.4953869 413.635281282
416.604145947 434.083350278 409.761050224 487.421312826 414.468614615
416.525442244 433.976868797 410.636153487 488.3453869 415.301947949
416.44673854 433.870387315 411.511154902 489.271312826 416.135281282
416.368034836 433.763905834 412.386156316 490.197238752 416.968614615
416.289331133 433.657424352 413.26125958 491.121312826 417.801947949
416.210627429 433.550942871 414.136260995 492.047238752 418.635281282
416.131923725 433.444461389 415.011364258 492.971312826 419.466947949
416.053220022 433.337979908 415.886365673 493.897238752 420.300281282
415.974516318 433.231498426 416.761468936 494.821312826 421.131947949
415.895812614 433.125016945 417.636470351 495.747238752 421.965281282
415.817108911 433.018535463 418.511471765 496.673164678 422.798614615
415.738405207 432.912053982 419.386575029 497.597238752 423.631947949
415.659701503 432.8055725 420.261576443 498.523164678 424.465281282
415.580997799 432.699091019 421.136679707 499.447238752 425.298614615
415.502294096 432.592609537 422.011681122 500.373164678 426.131947949
415.423590392 432.486128056 422.886682536 501.299090604 426.965281282
415.344886688 432.379646575 423.7617858 502.223164678 427.796947949
415.266182985 432.273165093 424.636787214 503.149090604 428.630281282
415.187479281 432.166683612 425.511890478 504.073164678 429.461947949
415.108775577 432.06020213 426.386891892 504.999090604 430.295281282
415.030071874 431.953720649 427.261995156 505.923164678 431.128614615
414.95136817 431.847239167 428.136996571 506.849090604 431.961947949
414.872664466 431.740757686 429.011997985 507.77501653 432.795281282
414.793960762 431.634276204 429.887101249 508.699090604 433.628614615
414.715257059 431.527794723 430.762102663 509.62501653 434.461947949
414.636553355 431.421313241 431.637205927 510.549090604 435.293614615
414.557849651 431.31483176 432.512207341 511.47501653 436.126947949
414.479145948 431.208350278 433.387208756 512.400942456 436.960281282
414.400442244 431.101868797 434.262312019 513.32501653 437.791947949
414.32173854 430.995387315 435.137313434 514.250942456 438.625281282
414.243034837 430.888905834 436.012416698 515.17501653 439.458614615
414.164331133 430.782424352 436.887418112 516.100942456 440.291947949
414.085627429 430.675942871 437.762521376 517.02501653 441.125281282
414.006923725 430.569461389 438.63752279 517.950942456 441.958614615
413.928220022 430.462979908 439.512524205 518.876868382 442.791947949
413.849516318 431.384776204 439.465405246 519.800942456 442.719910911
413.770812614 432.31070213 439.414480735 520.726868382 442.627318319
413.692108911 433.236628056 439.363658073 521.650942456 442.53305906
413.613405207 434.162553982 439.312733561 522.576868382 442.440466467
413.534701503 435.088479908 439.26180905 523.502794308 442.347873874
413.4559978 436.014405834 439.210986388 524.426868382 442.255281282
413.377294096 436.94033176 439.160061876 525.352794307 442.899725726
413.298590392 437.866257686 439.109239214 526.276868381 443.73305906
413.219886689 438.792183612 439.058314703 527.202794307 444.566392393
413.141182985 439.718109538 439.00749204 528.126868381 445.39805906
413.062479281 440.644035464 438.956567529 529.052794307 446.231392393
412.983775578 441.56996139 438.905643018 529.978720233 447.064725726
412.905071874 441.880572501 439.406672207 530.902794307 447.896392393
412.82636817 441.774091019 440.281673622 531.828720233 448.729725726
412.747664466 441.667609538 441.156776885 532.752794307 449.56305906
412.668960763 441.561128056 442.0317783 533.678720233 450.396392393
412.590257059 441.454646575 442.906779714 534.604646159 451.229725726
412.511553355 441.348165093 443.781882978 535.528720233 452.063059059
412.432849652 441.241683612 444.656884392 536.454646158 452.896392393
412.354145948 441.13520213 445.531987656 537.378720232 453.728059059
412.275442244 441.028720649 446.406989071 538.304646158 454.561392393
412.196738541 440.922239167 447.282092334 539.228720232 455.393059059
412.118034837 440.815757686 448.157093749 540.154646158 456.226392393
