LIT101 LIT301 LIT401 LS601 LS602
448.368410537 490.024711862 492.549612827 425.304336012 305.269291179
448.331188315 489.891517417 493.415762378 426.222854531 306.095957846
448.252484611 489.785035936 494.290763793 427.148780457 306.929291179
448.173780907 489.678554454 495.165867056 428.072854531 307.760957846
448.095077203 489.572072973 496.040868471 428.998780457 308.594291179
448.0163735 489.465591491 496.915971735 429.922854531 309.425957846
447.937669796 489.35911001 497.790973149 430.848780457 310.259291179
447.858966092 489.252628528 498.665974564 431.774706383 311.092624513
447.780262389 489.146147047 499.541077827 432.698780457 311.924291179
447.701558685 489.039665565 500.416079242 433.624706383 312.757624513
447.622854981 488.933184084 501.291182505 434.548780457 313.589291179
447.544151278 488.826702602 502.16618392 435.474706383 314.422624513
447.465447574 488.720221121 503.041185334 436.400632309 315.255957846
447.38674387 488.613739639 503.916288598 437.324706383 316.087624513
447.308040167 488.507258158 504.791290013 438.250632309 316.920957846
447.229336463 488.400776676 505.666393276 439.174706383 317.752624513
447.150632759 488.294295195 506.541394691 440.100632309 318.585957846
447.071929056 488.187813714 507.416497954 441.024706383 319.417624513
446.993225352 488.081332232 508.291499369 441.950632309 320.250957846
446.914521648 487.974850751 509.166500783 442.876558235 321.084291179
446.835817944 487.868369269 510.041604047 443.800632309 321.915957846
446.757114241 487.761887788 510.916605462 444.726558235 322.749291179
446.678410537 487.655406306 511.791708725 445.650632309 323.580957846
446.599706833 487.548924825 512.66671014 446.576558235 324.414291179
446.52100313 487.442443343 513.541711554 447.502484161 325.247624513
446.442299426 487.335961862 514.416814818 448.426558235 326.079291179
446.363595722 487.22948038 515.291816233 449.352484161 326.912624513
446.284892019 487.122998899 516.166919496 450.276558235 327.744291179
446.206188315 487.016517417 517.041920911 451.202484161 328.577624513
446.127484611 486.910035936 517.917024174 452.126558235 329.409291179
446.048780908 486.803554454 518.792025589 453.052484161 330.242624513
445.970077204 486.697072973 519.667027004 453.978410087 331.075957846
445.8913735 486.590591491 520.542130267 454.902484161 331.907624513
445.812669797 486.48411001 521.417131682 455.828410087 332.740957846
445.733966093 486.377628528 522.292234945 456.752484161 333.572624513
445.655262389 486.271147047 523.16723636 457.678410087 334.405957846
445.576558685 486.164665565 524.042237775 458.604336013 335.239291179
445.497854982 487.086461862 523.995118816 459.528410087 335.167254142
445.419151278 488.012387788 523.944194305 460.454336013 335.07466155
445.340447574 488.938313714 523.893371642 461.378410087 334.98040229
445.261743871 489.86423964 523.842447131 462.304336013 334.887809698
445.183040167 490.790165566 523.791624469 463.228410087 334.795217105
445.104336463 491.716091491 523.740699957 464.154336013 334.702624512
445.02563276 492.642017417 523.689775446 465.080261939 335.347068957
444.946929056 493.567943343 523.638952784 466.004336013 336.18040229
444.868225352 494.493869269 523.588028272 466.930261939 337.013735623
444.789521649 495.419795195 523.53720561 467.854336013 337.84540229
444.710817945 496.345721121 523.486281099 468.780261939 338.678735623
444.632114241 497.271647047 523.435356587 469.706187865 339.512068957
444.553410538 497.582258158 523.936385777 470.630261939 340.343735623
444.474706834 497.475776677 524.811387191 471.556187865 341.177068957
444.39600313 497.369295195 525.686490455 472.480261939 342.01040229
444.317299427 497.262813714 526.56149187 473.406187865 342.843735623
444.238595723 497.156332232 527.436595133 474.330261939 343.677068957
444.159892019 497.049850751 528.311596548 475.256187865 344.51040229
444.081188315 496.943369269 529.186597962 476.182113791 345.343735623
444.002484612 496.836887788 530.061701226 477.106187865 346.17540229
443.923780908 496.730406306 530.936702641 478.032113791 347.008735623
443.845077204 496.623924825 531.811805904 478.956187865 347.84040229
443.766373501 496.517443343 532.686807319 479.882113791 348.673735623
443.687669797 496.410961862 533.561808734 480.808039717 349.507068957
443.608966093 496.304480381 534.436911997 481.732113791 350.34040229
443.53026239 496.197998899 535.311913412 482.658039717 351.173735623
443.451558686 496.091517418 536.187016675 483.582113791 352.007068957
443.372854982 495.985035936 537.06201809 484.508039717 352.84040229
443.294151279 495.878554455 537.937121354 485.432113791 353.672068957
443.215447575 495.772072973 538.812122768 486.358039717 354.50540229
443.136743871 495.665591492 539.687124183 487.283965643 355.338735623
443.058040168 495.55911001 540.562227447 488.208039717 356.17040229
442.979336464 495.452628529 541.437228861 489.133965643 357.003735623
442.90063276 495.346147047 542.312332125 490.058039717 357.837068957
442.821929057 495.239665566 543.187333539 490.983965643 358.67040229
442.743225353 495.133184084 544.062334954 491.909891569 359.503735623
442.664521649 495.026702603 544.937438218 492.833965643 360.337068957
442.585817945 494.920221121 545.812439632 493.759891569 361.17040229
442.507114242 494.81373964 546.687542896 494.683965643 362.002068957
442.428410538 494.707258158 547.56254431 495.609891569 362.83540229
442.349706834 494.600776677 548.437647574 496.533965643 363.667068957
442.271003131 494.494295195 549.312648989 497.459891569 364.50040229
442.192299427 494.387813714 550.187650403 498.385817495 365.333735623
442.113595723 494.281332232 551.062753667 499.309891569 366.167068957
442.03489202 494.174850751 551.937755082 500.235817495 367.00040229
441.956188316 494.068369269 552.812858345 501.159891569 367.833735623
441.877484612 493.961887788 553.68785976 502.085817495 368.667068957
441.798780909 493.855406307 554.562861174 503.011743421 369.50040229
441.720077205 494.777202603 554.515742216 503.935817495 369.428365253
441.641373501 495.703128529 554.464817704 504.861743421 369.33577266
441.562669797 496.629054455 554.413995042 505.785817495 369.241513401
441.483966094 497.554980381 554.363070531 506.711743421 369.148920808
441.40526239 498.480906307 554.312146019 507.637669347 369.056328216
441.326558686 499.406832233 554.261323357 508.561743421 368.963735623
441.247854983 500.332758158 554.210398846 509.487669347 369.608180068
441.169151279 501.258684084 554.159576183 510.411743421 370.441513401
