LIT101 LIT301 LIT401 LS601 LS602
474.985898266 454.838725871 493.418937374 352.154254204 476.941523003
474.912083452 454.735161056 494.285086925 353.072772723 477.76818967
474.833379748 454.628679575 495.16008834 353.998698649 478.601523003
474.754676044 454.522198093 496.035191603 354.922772723 479.43318967
474.67597234 454.415716612 496.910193018 355.848698649 480.266523003
474.597268637 454.30923513 497.785296281 356.772772723 481.09818967
474.518564933 454.202753649 498.660297696 357.698698649 481.931523003
474.439861229 454.096272167 499.53529911 358.624624575 482.764856337
474.361157526 453.989790686 500.410402374 359.548698649 483.596523003
474.282453822 453.883309204 501.285403789 360.474624575 484.429856337
474.203750118 453.776827723 502.160507052 361.398698649 485.261523003
474.125046415 453.670346242 503.035508467 362.324624575 486.094856337
474.046342711 453.56386476 503.910509881 363.250550501 486.92818967
473.967639007 453.457383279 504.785613145 364.174624575 487.759856337
473.888935304 453.350901797 505.660614559 365.100550501 488.59318967
473.8102316 453.244420316 506.535717823 366.024624575 489.424856337
473.731527896 453.137938834 507.410719238 366.950550501 490.25818967
473.652824193 453.031457353 508.285822501 367.874624575 491.089856337
473.574120489 452.924975871 509.160823916 368.800550501 491.92318967
473.495416785 452.81849439 510.03582533 369.726476427 492.756523003
473.416713081 452.712012908 510.910928594 370.650550501 493.58818967
473.338009378 452.605531427 511.785930008 371.576476427 494.421523003
473.259305674 452.499049945 512.661033272 372.500550501 495.25318967
473.18060197 452.392568464 513.536034687 373.426476427 496.086523003
473.101898267 452.286086982 514.411036101 374.352402353 496.919856337
473.023194563 452.179605501 515.286139365 375.276476427 497.751523003
472.944490859 452.073124019 516.161140779 376.202402353 498.584856337
472.865787156 451.966642538 517.036244043 377.126476427 499.416523003
472.787083452 451.860161056 517.911245458 378.052402353 500.249856337
472.708379748 451.753679575 518.786348721 378.976476427 501.081523003
472.629676045 451.647198093 519.661350136 379.902402353 501.914856337
472.550972341 451.540716612 520.536351551 380.828328279 502.74818967
472.472268637 451.43423513 521.411454814 381.752402353 503.579856337
472.393564934 451.327753649 522.286456229 382.678328279 504.41318967
472.31486123 451.221272168 523.161559492 383.602402353 505.244856337
472.236157526 451.114790686 524.036560907 384.528328279 506.07818967
472.157453822 451.008309205 524.911562322 385.454254205 506.911523003
472.078750119 451.930105501 524.864443363 386.378328279 506.839485966
472.000046415 452.856031427 524.813518852 387.304254205 506.746893374
471.921342711 453.781957353 524.762696189 388.228328279 506.652634114
471.842639008 454.707883279 524.711771678 389.154254205 506.560041522
471.763935304 455.633809205 524.660949016 390.078328279 506.467448929
471.6852316 456.559735131 524.610024504 391.004254205 506.374856336
471.606527897 457.485661057 524.559099993 391.930180131 507.019300781
471.527824193 458.411586982 524.508277331 392.854254205 507.852634114
471.449120489 459.337512908 524.457352819 393.780180131 508.685967447
471.370416786 460.263438834 524.406530157 394.704254205 509.517634114
471.291713082 461.18936476 524.355605645 395.630180131 510.350967447
471.213009378 462.115290686 524.304681134 396.556106057 511.184300781
471.134305675 462.425901797 524.805710324 397.480180131 512.015967447
471.055601971 462.319420316 525.680711738 398.406106057 512.849300781
470.976898267 462.212938834 526.555815002 399.330180131 513.682634114
470.898194564 462.106457353 527.430816417 400.256106057 514.515967447
470.81949086 461.999975871 528.30591968 401.180180131 515.349300781
470.740787156 461.89349439 529.180921095 402.106106057 516.182634114
470.662083452 461.787012909 530.055922509 403.032031983 517.015967447
470.583379749 461.680531427 530.931025773 403.956106057 517.847634114
470.504676045 461.574049946 531.806027188 404.882031983 518.680967447
470.425972341 461.467568464 532.681130451 405.806106057 519.512634114
470.347268638 461.361086983 533.556131866 406.732031983 520.345967447
470.268564934 461.254605501 534.43113328 407.657957909 521.179300781
470.18986123 461.14812402 535.306236544 408.582031983 522.012634114
470.111157527 461.041642538 536.181237959 409.507957909 522.845967447
470.032453823 460.935161057 537.056341222 410.432031983 523.679300781
469.953750119 460.828679575 537.931342637 411.357957909 524.512634114
469.875046416 460.722198094 538.806445901 412.282031983 525.344300781
469.796342712 460.615716612 539.681447315 413.207957909 526.177634114
469.717639008 460.509235131 540.55644873 414.133883835 527.010967447
469.638935305 460.402753649 541.431551993 415.057957909 527.842634114
469.560231601 460.296272168 542.306553408 415.983883835 528.675967447
469.481527897 460.189790686 543.181656672 416.907957909 529.509300781
469.402824194 460.083309205 544.056658086 417.833883835 530.342634114
469.32412049 459.976827723 544.931659501 418.759809761 531.175967447
469.245416786 459.870346242 545.806762764 419.683883835 532.009300781
469.166713082 459.76386476 546.681764179 420.609809761 532.842634114
469.088009379 459.657383279 547.556867443 421.533883835 533.674300781
469.009305675 459.550901797 548.431868857 422.459809761 534.507634114
468.930601971 459.444420316 549.306972121 423.383883835 535.339300781
468.851898268 459.337938835 550.181973536 424.309809761 536.172634114
468.773194564 459.231457353 551.05697495 425.235735687 537.005967447
468.69449086 459.124975872 551.932078214 426.159809761 537.839300781
468.615787157 459.01849439 552.807079628 427.085735687 538.672634114
468.537083453 458.912012909 553.682182892 428.009809761 539.505967447
468.458379749 458.805531427 554.557184307 428.935735687 540.339300781
468.379676046 458.699049946 555.432185721 429.861661613 541.172634114
468.300972342 459.620846242 555.385066763 430.785735687 541.100597077
468.222268638 460.546772168 555.334142251 431.711661613 541.008004484
468.143564934 461.472698094 555.283319589 432.635735687 540.913745225
468.064861231 462.39862402 555.232395078 433.561661613 540.821152633
467.986157527 463.324549946 555.181470566 434.487587539 540.72856004
467.907453823 464.250475872 555.130647904 435.411661613 540.635967448
467.82875012 465.176401798 555.079723392 436.337587539 541.280411892
467.750046416 466.102327724 555.02890073 437.261661613 542.113745226
467.671342712 467.028253649 554.977976219 438.187587539 542.947078559
467.592639009 467.954179575 554.927153556 439.111661613 543.778745226
467.513935305 468.880105501 554.876229045 440.037587539 544.612078559
467.435231601 469.806031427 554.825304534 440.963513465 545.445411892
467.356527898 470.116642538 555.326333723 441.887587539 546.277078559
467.277824194 470.010161057 556.201335138 442.813513465 547.110411892
467.19912049 469.903679575 557.076438402 443.737587539 547.943745226
467.120416787 469.797198094 557.951439816 444.663513465 548.777078559
467.041713083 469.690716613 558.826441231 445.589439391 549.610411892
466.963009379 469.584235131 559.701544494 446.513513465 550.443745225
466.884305676 469.47775365 560.576545909 447.439439391 551.277078559
466.805601972 469.371272168 561.451649173 448.363513465 552.108745225
466.726898268 469.264790687 562.326650587 449.289439391 552.942078559
466.648194565 469.158309205 563.201753851 450.213513465 553.773745225
466.569490861 469.051827724 564.076755265 451.139439391 554.607078559
466.490787157 468.945346242 564.95175668 452.065365317 555.440411892
466.412083454 468.838864761 565.826859944 452.989439391 556.273745225
466.33337975 468.732383279 566.701861358 453.915365317 557.107078559
466.254676046 468.625901798 567.576964622 454.839439391 557.940411892
466.175972343 468.519420316 568.451966037 455.765365317 558.773745225
466.097268639 468.412938835 569.326967451 456.691291243 559.607078559
466.018564935 468.306457353 570.202070715 457.615365317 560.438745225
465.939861231 468.199975872 571.077072129 458.541291243 561.272078559
465.861157528 468.09349439 571.952175393 459.465365317 562.103745225
465.782453824 467.987012909 572.827176808 460.391291243 562.937078559
465.70375012 467.880531427 573.702280071 461.315365317 563.770411892
465.625046417 467.774049946 574.577281486 462.241291243 564.603745225
465.546342713 467.667568464 575.4522829 463.167217169 565.437078559
465.467639009 467.561086983 576.327386164 464.091291243 566.270411892
465.388935305 467.454605502 577.202387579 465.017217169 567.103745225
465.310231602 467.34812402 578.077490842 465.941291243 567.935411892
465.231527898 467.241642539 578.952492257 466.867217169 568.768745225
465.152824194 467.135161057 579.827493672 467.793143095 569.602078559
465.074120491 467.028679576 580.702596935 468.717217169 570.433745225
464.995416787 466.922198094 581.57759835 469.643143095 571.267078559
464.916713083 466.815716613 582.452701613 470.567217169 572.100411892
464.83800938 466.709235131 583.327703028 471.493143095 572.933745225
464.759305676 466.60275365 584.202806292 472.417217169 573.767078559
464.680601972 466.496272168 585.077807706 473.343143095 574.600411892
464.601898268 466.389790687 585.952809121 474.269069021 575.433745225
464.523194565 467.311586983 585.905690162 475.193143095 575.361708188
464.444490861 468.237512909 585.854765651 476.119069021 575.269115596
464.365787157 469.163438835 585.803942989 477.043143095 575.174856337
464.287083454 470.089364761 585.753018477 477.969069021 575.082263744
