LIT101 LIT301 LIT401 LS601 LS602
303.241783966 463.612809912 433.292140198 441.911119679 381.247725847
303.167969151 463.509245097 434.158289749 442.829638197 382.074392513
303.089265447 463.402763616 435.033291164 443.755564123 382.907725847
303.010561744 463.296282134 435.908394428 444.679638197 383.739392513
302.93185804 463.189800653 436.783395842 445.605564123 384.572725847
302.853154336 463.083319171 437.658499106 446.529638197 385.404392513
302.774450633 462.97683769 438.53350052 447.455564123 386.237725847
302.695746929 462.870356208 439.408501935 448.381490049 387.07105918
302.617043225 462.763874727 440.283605199 449.305564123 387.902725847
302.538339521 462.657393245 441.158606613 450.231490049 388.73605918
302.459635818 462.550911764 442.033709877 451.155564123 389.567725847
302.380932114 462.444430283 442.908711291 452.081490049 390.40105918
302.30222841 462.337948801 443.783712706 453.007415975 391.234392513
302.223524707 462.23146732 444.658815969 453.931490049 392.06605918
302.144821003 462.124985838 445.533817384 454.857415975 392.899392513
302.066117299 462.018504357 446.408920647 455.781490049 393.73105918
301.987413596 461.912022875 447.283922062 456.707415975 394.564392513
301.908709892 461.805541394 448.159025326 457.631490049 395.39605918
301.830006188 461.699059912 449.03402674 458.557415975 396.229392513
301.751302485 461.592578431 449.909028155 459.483341901 397.062725847
301.672598781 461.486096949 450.784131418 460.407415975 397.894392513
301.593895077 461.379615468 451.659132833 461.333341901 398.727725847
301.515191374 461.273133986 452.534236096 462.257415975 399.559392513
301.43648767 461.166652505 453.409237511 463.183341901 400.392725847
301.357783966 461.060171023 454.284238925 464.109267827 401.22605918
301.279080262 460.953689542 455.159342189 465.033341901 402.057725847
301.200376559 460.84720806 456.034343604 465.959267827 402.89105918
301.121672855 460.740726579 456.909446867 466.883341901 403.722725847
301.042969151 460.634245097 457.784448282 467.809267827 404.55605918
300.964265448 460.527763616 458.659551545 468.733341901 405.387725847
300.885561744 460.421282134 459.53455296 469.659267827 406.22105918
300.80685804 460.314800653 460.409554374 470.585193753 407.054392513
300.728154337 460.208319172 461.284657638 471.509267827 407.88605918
300.649450633 460.10183769 462.159659053 472.435193753 408.719392513
300.570746929 459.995356209 463.034762316 473.359267827 409.55105918
300.492043226 459.888874727 463.909763731 474.285193753 410.384392513
300.413339522 459.782393246 464.784765145 475.211119679 411.217725847
300.334635818 460.704189542 464.737646187 476.135193753 411.14568881
300.255932115 461.630115468 464.686721675 477.061119679 411.053096217
300.177228411 462.556041394 464.635899013 477.985193753 410.958836958
300.098524707 463.48196732 464.584974502 478.911119679 410.866244365
300.019821003 464.407893246 464.534151839 479.835193753 410.773651772
299.9411173 465.333819172 464.483227328 480.761119679 410.68105918
299.862413596 466.259745098 464.432302817 481.687045605 411.325503624
299.783709892 467.185671024 464.381480154 482.611119679 412.158836958
299.705006189 468.111596949 464.330555643 483.537045605 412.992170291
299.626302485 469.037522875 464.279732981 484.461119679 413.823836958
299.547598781 469.963448801 464.228808469 485.387045605 414.657170291
299.468895078 470.889374727 464.177883958 486.312971531 415.490503624
299.390191374 471.199985838 464.678913148 487.237045605 416.322170291
299.31148767 471.093504357 465.553914562 488.162971531 417.155503624
299.232783967 470.987022875 466.429017826 489.087045605 417.988836958
299.154080263 470.880541394 467.30401924 490.012971531 418.822170291
299.075376559 470.774059912 468.179122504 490.937045605 419.655503624
298.996672856 470.667578431 469.054123918 491.862971531 420.488836958
298.917969152 470.56109695 469.929125333 492.788897457 421.322170291
298.839265448 470.454615468 470.804228597 493.712971531 422.153836958
298.760561745 470.348133987 471.679230011 494.638897457 422.987170291
298.681858041 470.241652505 472.554333275 495.562971531 423.818836958
298.603154337 470.135171024 473.429334689 496.488897457 424.652170291
298.524450634 470.028689542 474.304336104 497.414823383 425.485503624
298.44574693 469.922208061 475.179439367 498.338897457 426.318836958
298.367043226 469.815726579 476.054440782 499.264823383 427.152170291
298.288339522 469.709245098 476.929544045 500.188897457 427.985503624
298.209635819 469.602763616 477.80454546 501.114823383 428.818836957
298.130932115 469.496282135 478.679648724 502.038897457 429.650503624
298.052228411 469.389800653 479.554650138 502.964823383 430.483836957
297.973524708 469.283319172 480.429651553 503.890749309 431.317170291
297.894821004 469.17683769 481.304754816 504.814823383 432.148836957
297.8161173 469.070356209 482.179756231 505.740749309 432.982170291
297.737413597 468.963874727 483.054859494 506.664823383 433.815503624
297.658709893 468.857393246 483.929860909 507.590749309 434.648836957
297.580006189 468.750911764 484.804862323 508.516675235 435.482170291
297.501302486 468.644430283 485.679965587 509.440749309 436.315503624
297.422598782 468.537948801 486.554967002 510.366675235 437.148836957
297.343895078 468.43146732 487.430070265 511.290749309 437.980503624
297.265191374 468.324985839 488.30507168 512.216675235 438.813836957
297.186487671 468.218504357 489.180174943 513.140749309 439.645503624
297.107783967 468.112022876 490.055176358 514.066675235 440.478836957
297.029080263 468.005541394 490.930177772 514.992601161 441.312170291
296.95037656 467.899059913 491.805281036 515.916675235 442.145503624
296.871672856 467.792578431 492.68028245 516.842601161 442.978836957
296.792969152 467.68609695 493.555385714 517.766675235 443.812170291
296.714265449 467.579615468 494.430387129 518.692601161 444.645503624
