LIT101 LIT301 LIT401 LS601 LS602
353.804093525 337.038582301 499.326998514 490.198028464 380.34330165
353.73027871 336.935017486 500.193148066 491.116546982 381.169968317
353.651575007 336.828536005 501.06814948 492.042472908 382.00330165
353.572871303 336.722054523 501.943252744 492.966546982 382.834968317
353.494167599 336.615573042 502.818254158 493.892472908 383.66830165
353.415463895 336.50909156 503.693357422 494.816546982 384.499968317
353.336760192 336.402610079 504.568358836 495.742472908 385.33330165
353.258056488 336.296128597 505.443360251 496.668398834 386.166634984
353.179352784 336.189647116 506.318463515 497.592472908 386.99830165
353.100649081 336.083165634 507.193464929 498.518398834 387.831634984
353.021945377 335.976684153 508.068568193 499.442472908 388.66330165
352.943241673 335.870202671 508.943569607 500.368398834 389.496634984
352.86453797 335.76372119 509.818571022 501.29432476 390.329968317
352.785834266 335.657239708 510.693674285 502.218398834 391.161634984
352.707130562 335.550758227 511.5686757 503.14432476 391.994968317
352.628426859 335.444276745 512.443778964 504.068398834 392.826634984
352.549723155 335.337795264 513.318780378 504.99432476 393.659968317
352.471019451 335.231313782 514.193883642 505.918398834 394.491634984
352.392315747 335.124832301 515.068885056 506.84432476 395.324968317
352.313612044 335.018350819 515.943886471 507.770250686 396.15830165
352.23490834 334.911869338 516.818989735 508.69432476 396.989968317
352.156204636 334.805387856 517.693991149 509.620250686 397.82330165
352.077500933 334.698906375 518.569094413 510.54432476 398.654968317
351.998797229 334.592424894 519.444095827 511.470250686 399.48830165
351.920093525 334.485943412 520.319097242 512.396176612 400.321634984
351.841389822 334.379461931 521.194200506 513.320250686 401.15330165
351.762686118 334.272980449 522.06920192 514.246176612 401.986634984
351.683982414 334.166498968 522.944305184 515.170250686 402.81830165
351.605278711 334.060017486 523.819306599 516.096176612 403.651634984
351.526575007 333.953536005 524.694409862 517.020250686 404.48330165
351.447871303 333.847054523 525.569411277 517.946176612 405.316634984
351.3691676 333.740573042 526.444412691 518.872102538 406.149968317
351.290463896 333.63409156 527.319515955 519.796176612 406.981634984
351.211760192 333.527610079 528.19451737 520.722102538 407.814968317
351.133056488 333.421128597 529.069620633 521.646176612 408.646634984
351.054352785 333.314647116 529.944622048 522.572102538 409.479968317
350.975649081 333.208165634 530.819623462 523.498028464 410.31330165
350.896945377 334.129961931 530.772504504 524.422102538 410.241264613
350.818241674 335.055887857 530.721579992 525.348028464 410.148672021
350.73953797 335.981813783 530.67075733 526.272102538 410.054412761
350.660834266 336.907739708 530.619832819 527.198028463 409.961820169
350.582130563 337.833665634 530.569010156 528.122102538 409.869227576
350.503426859 338.75959156 530.518085645 529.048028463 409.776634983
350.424723155 339.685517486 530.467161134 529.973954389 410.421079428
350.346019452 340.611443412 530.416338471 530.898028463 411.254412761
350.267315748 341.537369338 530.36541396 531.823954389 412.087746094
