LIT101 LIT301 LIT401 LS601 LS602
486.412744145 382.369209099 415.142334942 407.926841744 471.54578247
486.33892933 382.265644284 416.008484493 408.845360262 472.372449137
486.260225626 382.159162803 416.883485908 409.771286188 473.20578247
486.181521923 382.052681321 417.758589171 410.695360262 474.037449137
486.102818219 381.94619984 418.633590586 411.621286188 474.87078247
486.024114515 381.839718358 419.508693849 412.545360262 475.702449137
485.945410812 381.733236877 420.383695264 413.471286188 476.53578247
485.866707108 381.626755395 421.258696679 414.397212114 477.369115804
485.788003404 381.520273914 422.133799942 415.321286188 478.20078247
485.709299701 381.413792432 423.008801357 416.247212114 479.034115804
485.630595997 381.307310951 423.88390462 417.171286188 479.86578247
485.551892293 381.20082947 424.758906035 418.097212114 480.699115804
485.47318859 381.094347988 425.633907449 419.02313804 481.532449137
485.394484886 380.987866507 426.509010713 419.947212114 482.364115804
485.315781182 380.881385025 427.384012127 420.87313804 483.197449137
485.237077478 380.774903544 428.259115391 421.797212114 484.029115804
485.158373775 380.668422062 429.134116806 422.72313804 484.862449137
485.079670071 380.561940581 430.009220069 423.647212114 485.694115804
485.000966367 380.455459099 430.884221484 424.57313804 486.527449137
484.922262664 380.348977618 431.759222898 425.499063966 487.36078247
484.84355896 380.242496136 432.634326162 426.42313804 488.192449137
484.764855256 380.136014655 433.509327576 427.349063966 489.02578247
484.686151553 380.029533173 434.38443084 428.27313804 489.857449137
484.607447849 379.923051692 435.259432255 429.199063966 490.69078247
484.528744145 379.81657021 436.134433669 430.124989892 491.524115804
484.450040442 379.710088729 437.009536933 431.049063966 492.35578247
484.371336738 379.603607247 437.884538347 431.974989892 493.189115804
484.292633034 379.497125766 438.759641611 432.899063966 494.02078247
484.213929331 379.390644284 439.634643025 433.824989892 494.854115804
484.135225627 379.284162803 440.509746289 434.749063966 495.68578247
484.056521923 379.177681321 441.384747703 435.674989892 496.519115804
483.977818219 379.07119984 442.259749118 436.600915818 497.352449137
483.899114516 378.964718358 443.134852382 437.524989892 498.184115804
483.820410812 378.858236877 444.009853796 438.450915818 499.017449137
483.741707108 378.751755396 444.88495706 439.374989892 499.849115804
483.663003405 378.645273914 445.759958474 440.300915818 500.682449137
483.584299701 378.538792433 446.634959889 441.226841744 501.51578247
483.505595997 379.460588729 446.58784093 442.150915818 501.443745433
483.426892294 380.386514655 446.536916419 443.076841744 501.351152841
483.34818859 381.312440581 446.486093757 444.000915818 501.256893581
483.269484886 382.238366507 446.435169245 444.926841744 501.164300989
483.190781183 383.164292433 446.384346583 445.850915818 501.071708396
483.112077479 384.090218359 446.333422072 446.776841744 500.979115803
483.033373775 385.016144285 446.28249756 447.70276767 501.623560248
482.954670072 385.94207021 446.231674898 448.626841744 502.456893581
482.875966368 386.867996136 446.180750387 449.55276767 503.290226914
482.797262664 387.793922062 446.129927724 450.476841744 504.121893581
482.718558961 388.719847988 446.079003213 451.40276767 504.955226914
482.639855257 389.645773914 446.028078702 452.328693596 505.788560248
482.561151553 389.956385025 446.529107891 453.25276767 506.620226914
482.482447849 389.849903544 447.404109306 454.178693596 507.453560248
482.403744146 389.743422062 448.279212569 455.10276767 508.286893581
482.325040442 389.636940581 449.154213984 456.028693596 509.120226914
482.246336738 389.530459099 450.029317247 456.95276767 509.953560248
482.167633035 389.423977618 450.904318662 457.878693596 510.786893581
482.088929331 389.317496136 451.779320077 458.804619522 511.620226914
482.010225627 389.211014655 452.65442334 459.728693596 512.451893581
481.931521924 389.104533174 453.529424755 460.654619522 513.285226914
481.85281822 388.998051692 454.404528018 461.578693596 514.116893581
481.774114516 388.891570211 455.279529433 462.504619522 514.950226914
481.695410813 388.785088729 456.154530847 463.430545448 515.783560248
481.616707109 388.678607248 457.029634111 464.354619522 516.616893581
481.538003405 388.572125766 457.904635525 465.280545448 517.450226914
481.459299702 388.465644285 458.779738789 466.204619522 518.283560248
481.380595998 388.359162803 459.654740204 467.130545448 519.116893581
481.301892294 388.252681322 460.529843467 468.054619522 519.948560248
481.22318859 388.14619984 461.404844882 468.980545448 520.781893581
481.144484887 388.039718359 462.279846296 469.906471374 521.615226914
481.065781183 387.933236877 463.15494956 470.830545448 522.446893581
480.987077479 387.826755396 464.029950974 471.756471374 523.280226914
480.908373776 387.720273914 464.905054238 472.680545448 524.113560248
480.829670072 387.613792433 465.780055652 473.606471374 524.946893581
480.750966368 387.507310951 466.655057067 474.5323973 525.780226914
480.672262665 387.40082947 467.530160331 475.456471374 526.613560248
480.593558961 387.294347988 468.405161745 476.3823973 527.446893581
480.514855257 387.187866507 469.280265009 477.306471374 528.278560248
480.436151554 387.081385025 470.155266423 478.2323973 529.111893581
480.35744785 386.974903544 471.030369687 479.156471375 529.943560248
480.278744146 386.868422063 471.905371101 480.0823973 530.776893581
480.200040442 386.761940581 472.780372516 481.008323226 531.610226914
480.121336739 386.6554591 473.65547578 481.9323973 532.443560248
480.042633035 386.548977618 474.530477194 482.858323226 533.276893581
479.963929331 386.442496137 475.405580458 483.782397301 534.110226914
479.885225628 386.336014655 476.280581872 484.708323226 534.943560248
479.806521924 386.229533174 477.155583287 485.634249152 535.776893581
479.72781822 387.15132947 477.108464328 486.558323226 535.704856544
479.649114517 388.077255396 477.057539817 487.484249152 535.612263951
479.570410813 389.003181322 477.006717155 488.408323227 535.518004692
479.491707109 389.929107248 476.955792643 489.334249152 535.4254121
479.413003406 390.855033174 476.904868132 490.260175078 535.332819507
479.334299702 391.7809591 476.85404547 491.184249152 535.240226915
479.255595998 392.706885026 476.803120958 492.110175078 535.884671359
479.176892295 393.632810952 476.752298296 493.034249153 536.718004692
479.098188591 394.558736877 476.701373785 493.960175078 537.551338026
479.019484887 395.484662803 476.650551122 494.884249153 538.383004692
478.940781184 396.410588729 476.599626611 495.810175078 539.216338026
478.86207748 397.336514655 476.5487021 496.736101004 540.049671359
478.783373776 397.647125766 477.049731289 497.660175079 540.881338026
478.704670073 397.540644285 477.924732704 498.586101004 541.714671359
478.625966369 397.434162803 478.799835967 499.510175079 542.548004692
478.547262665 397.327681322 479.674837382 500.436101004 543.381338026
478.468558962 397.221199841 480.549838796 501.36202693 544.214671359
478.389855258 397.114718359 481.42494206 502.286101005 545.048004692
478.311151554 397.008236878 482.299943474 503.21202693 545.881338026
478.232447851 396.901755396 483.175046738 504.136101005 546.713004692
478.153744147 396.795273915 484.050048153 505.06202693 547.546338026
478.075040443 396.688792433 484.925151416 505.986101005 548.378004692
477.996336739 396.582310952 485.800152831 506.912026931 549.211338026
