LIT101 LIT301 LIT401 LS601 LS602
325.668208767 327.137705182 427.328903153 462.139647345 380.091560528
325.594393953 327.034140367 428.195052705 463.058165864 380.918227194
325.515690249 326.927658885 429.070054119 463.98409179 381.751560528
325.436986545 326.821177404 429.945157383 464.908165864 382.583227194
325.358282841 326.714695922 430.820158797 465.83409179 383.416560528
325.279579138 326.608214441 431.695262061 466.758165864 384.248227194
325.200875434 326.501732959 432.570263476 467.68409179 385.081560528
325.12217173 326.395251478 433.44526489 468.610017716 385.914893861
325.043468027 326.288769996 434.320368154 469.53409179 386.746560528
324.964764323 326.182288515 435.195369568 470.460017716 387.579893861
324.886060619 326.075807033 436.070472832 471.38409179 388.411560528
324.807356916 325.969325552 436.945474246 472.310017716 389.244893861
324.728653212 325.862844071 437.820475661 473.235943642 390.078227194
324.649949508 325.756362589 438.695578925 474.160017716 390.909893861
324.571245805 325.649881108 439.570580339 475.085943642 391.743227194
324.492542101 325.543399626 440.445683603 476.010017716 392.574893861
324.413838397 325.436918145 441.320685017 476.935943642 393.408227194
324.335134693 325.330436663 442.195788281 477.860017716 394.239893861
324.25643099 325.223955182 443.070789695 478.785943642 395.073227194
324.177727286 325.1174737 443.94579111 479.711869568 395.906560528
324.099023582 325.010992219 444.820894373 480.635943642 396.738227194
324.020319879 324.904510737 445.695895788 481.561869568 397.571560528
323.941616175 324.798029256 446.570999052 482.485943642 398.403227194
323.862912471 324.691547774 447.446000466 483.411869568 399.236560528
323.784208768 324.585066293 448.321001881 484.337795494 400.069893861
323.705505064 324.478584811 449.196105144 485.261869568 400.901560528
323.62680136 324.37210333 450.071106559 486.187795494 401.734893861
323.548097657 324.265621848 450.946209822 487.111869568 402.566560528
323.469393953 324.159140367 451.821211237 488.037795494 403.399893861
323.390690249 324.052658885 452.696314501 488.961869568 404.231560528
323.311986546 323.946177404 453.571315915 489.887795494 405.064893861
323.233282842 323.839695922 454.44631733 490.81372142 405.898227194
323.154579138 323.733214441 455.321420593 491.737795494 406.729893861
323.075875434 323.626732959 456.196422008 492.66372142 407.563227194
322.997171731 323.520251478 457.071525271 493.587795494 408.394893861
322.918468027 323.413769997 457.946526686 494.51372142 409.228227194
322.839764323 323.307288515 458.8215281 495.439647346 410.061560528
322.76106062 324.229084811 458.774409142 496.36372142 409.989523491
322.682356916 325.155010737 458.72348463 497.289647346 409.896930898
322.603653212 326.080936663 458.672661968 498.21372142 409.802671639
322.524949509 327.006862589 458.621737457 499.139647346 409.710079046
322.446245805 327.932788515 458.570914795 500.06372142 409.617486453
322.367542101 328.858714441 458.519990283 500.989647346 409.524893861
322.288838398 329.784640367 458.469065772 501.915573272 410.169338305
322.210134694 330.710566293 458.41824311 502.839647346 411.002671638
322.13143099 331.636492219 458.367318598 503.765573272 411.836004972
322.052727287 332.562418145 458.316495936 504.689647346 412.667671638
321.974023583 333.488344071 458.265571425 505.615573272 413.501004972
321.895319879 334.414269997 458.214646913 506.541499198 414.334338305
321.816616176 334.724881108 458.715676103 507.465573272 415.166004972
321.737912472 334.618399626 459.590677517 508.391499198 415.999338305
321.659208768 334.511918145 460.465780781 509.315573272 416.832671638
321.580505065 334.405436663 461.340782196 510.241499198 417.666004972
321.501801361 334.298955182 462.215885459 511.165573272 418.499338305
321.423097657 334.1924737 463.090886874 512.091499198 419.332671638
321.344393953 334.085992219 463.965888288 513.017425124 420.166004972
321.26569025 333.979510737 464.840991552 513.941499198 420.997671638
321.186986546 333.873029256 465.715992966 514.867425124 421.831004972
321.108282842 333.766547775 466.59109623 515.791499198 422.662671638
321.029579139 333.660066293 467.466097644 516.717425124 423.496004972
320.950875435 333.553584812 468.341099059 517.64335105 424.329338305
320.872171731 333.44710333 469.216202323 518.567425124 425.162671638
320.793468028 333.340621849 470.091203737 519.49335105 425.996004972
320.714764324 333.234140367 470.966307001 520.417425124 426.829338305
320.63606062 333.127658886 471.841308415 521.343351049 427.662671638
320.557356917 333.021177404 472.716411679 522.267425123 428.494338305
320.478653213 332.914695923 473.591413093 523.193351049 429.327671638
320.399949509 332.808214441 474.466414508 524.119276975 430.161004972
320.321245806 332.70173296 475.341517771 525.043351049 430.992671638
320.242542102 332.595251478 476.216519186 525.969276975 431.826004972
320.163838398 332.488769997 477.09162245 526.893351049 432.659338305
320.085134694 332.382288515 477.966623864 527.819276975 433.492671638
320.006430991 332.275807034 478.841625279 528.745202901 434.326004972
319.927727287 332.169325552 479.716728542 529.669276975 435.159338305
319.849023583 332.062844071 480.591729957 530.595202901 435.992671638
319.77031988 331.956362589 481.46683322 531.519276975 436.824338305
319.691616176 331.849881108 482.341834635 532.445202901 437.657671638
319.612912472 331.743399626 483.216937898 533.369276975 438.489338305
