LIT101 LIT301 LIT401 LS601 LS602
450.397957495 333.084593817 470.309293829 400.021911392 439.57201404
450.32414268 332.981029002 471.17544338 400.94042991 440.398680707
450.245438976 332.874547521 472.050444795 401.866355836 441.23201404
450.166735273 332.768066039 472.925548058 402.79042991 442.063680707
450.088031569 332.661584558 473.800549473 403.716355836 442.89701404
450.009327865 332.555103076 474.675652736 404.64042991 443.728680707
449.930624162 332.448621595 475.550654151 405.566355836 444.56201404
449.851920458 332.342140113 476.425655566 406.492281762 445.395347373
449.773216754 332.235658632 477.300758829 407.416355836 446.22701404
449.694513051 332.12917715 478.175760244 408.342281762 447.060347373
449.615809347 332.022695669 479.050863507 409.266355836 447.89201404
449.537105643 331.916214188 479.925864922 410.192281762 448.725347373
449.45840194 331.809732706 480.800866336 411.118207688 449.558680707
449.379698236 331.703251225 481.6759696 412.042281762 450.390347373
449.300994532 331.596769743 482.550971015 412.968207688 451.223680707
449.222290828 331.490288262 483.426074278 413.892281762 452.055347373
449.143587125 331.38380678 484.301075693 414.818207688 452.888680707
449.064883421 331.277325299 485.176178956 415.742281762 453.720347373
448.986179717 331.170843817 486.051180371 416.668207688 454.553680707
448.907476014 331.064362336 486.926181785 417.594133614 455.38701404
448.82877231 330.957880854 487.801285049 418.518207688 456.218680707
448.750068606 330.851399373 488.676286463 419.444133614 457.05201404
448.671364903 330.744917891 489.551389727 420.368207688 457.883680707
448.592661199 330.63843641 490.426391142 421.294133614 458.71701404
448.513957495 330.531954928 491.301392556 422.22005954 459.550347373
448.435253792 330.425473447 492.17649582 423.144133614 460.38201404
448.356550088 330.318991965 493.051497234 424.07005954 461.215347373
448.277846384 330.212510484 493.926600498 424.994133614 462.04701404
448.199142681 330.106029002 494.801601912 425.92005954 462.880347373
448.120438977 329.999547521 495.676705176 426.844133614 463.71201404
448.041735273 329.893066039 496.551706591 427.77005954 464.545347373
447.963031569 329.786584558 497.426708005 428.695985466 465.378680707
447.884327866 329.680103077 498.301811269 429.62005954 466.210347373
447.805624162 329.573621595 499.176812683 430.545985466 467.043680707
447.726920458 329.467140114 500.051915947 431.47005954 467.875347373
447.648216755 329.360658632 500.926917361 432.395985466 468.708680707
447.569513051 329.254177151 501.801918776 433.321911392 469.54201404
447.490809347 330.175973447 501.754799817 434.245985466 469.469977003
