LIT101 LIT301 LIT401 LS601 LS602
304.502478402 365.667745431 319.476161674 325.271985369 422.699533075
304.428663587 365.564180616 320.342311225 326.190503887 423.526199742
304.349959883 365.457699135 321.21731264 327.116429813 424.359533075
304.27125618 365.351217653 322.092415903 328.040503887 425.191199742
304.192552476 365.244736172 322.967417318 328.966429813 426.024533075
304.113848772 365.13825469 323.842520582 329.890503887 426.856199742
304.035145068 365.031773209 324.717521996 330.816429813 427.689533075
303.956441365 364.925291727 325.592523411 331.742355739 428.522866409
303.877737661 364.818810246 326.467626674 332.666429813 429.354533075
303.799033957 364.712328764 327.342628089 333.592355739 430.187866409
303.720330254 364.605847283 328.217731352 334.516429813 431.019533075
303.64162655 364.499365801 329.092732767 335.442355739 431.852866409
303.562922846 364.39288432 329.967734182 336.368281665 432.686199742
303.484219143 364.286402838 330.842837445 337.292355739 433.517866409
303.405515439 364.179921357 331.71783886 338.218281665 434.351199742
303.326811735 364.073439875 332.592942123 339.142355739 435.182866409
303.248108032 363.966958394 333.467943538 340.068281665 436.016199742
303.169404328 363.860476913 334.343046801 340.992355739 436.847866409
303.090700624 363.753995431 335.218048216 341.918281665 437.681199742
303.011996921 363.64751395 336.093049631 342.844207591 438.514533075
302.933293217 363.541032468 336.968152894 343.768281665 439.346199742
302.854589513 363.434550987 337.843154309 344.694207591 440.179533075
302.775885809 363.328069505 338.718257572 345.618281665 441.011199742
302.697182106 363.221588024 339.593258987 346.544207591 441.844533075
302.618478402 363.115106542 340.468260401 347.470133517 442.677866409
302.539774698 363.008625061 341.343363665 348.394207591 443.509533075
302.461070995 362.902143579 342.218365079 349.320133517 444.342866409
302.382367291 362.795662098 343.093468343 350.244207591 445.174533075
302.303663587 362.689180616 343.968469758 351.170133517 446.007866409
302.224959884 362.582699135 344.843573021 352.094207591 446.839533075
302.14625618 362.476217653 345.718574436 353.020133517 447.672866409
302.067552476 362.369736172 346.59357585 353.946059443 448.506199742
301.988848773 362.26325469 347.468679114 354.870133517 449.337866409
301.910145069 362.156773209 348.343680528 355.796059443 450.171199742
301.831441365 362.050291727 349.218783792 356.720133517 451.002866409
301.752737661 361.943810246 350.093785206 357.646059443 451.836199742
301.674033958 361.837328764 350.968786621 358.571985369 452.669533075
301.595330254 362.759125061 350.921667662 359.496059443 452.597496038
301.51662655 363.685050987 350.870743151 360.421985369 452.504903446
301.437922847 364.610976913 350.819920489 361.346059443 452.410644186
301.359219143 365.536902839 350.768995977 362.271985369 452.318051594
301.280515439 366.462828765 350.718173315 363.196059443 452.225459001
301.201811736 367.38875469 350.667248804 364.121985369 452.132866408
301.123108032 368.314680616 350.616324293 365.047911295 452.777310853
301.044404328 369.240606542 350.56550163 365.971985369 453.610644186
300.965700625 370.166532468 350.514577119 366.897911295 454.443977519
300.886996921 371.092458394 350.463754457 367.821985369 455.275644186
300.808293217 372.01838432 350.412829945 368.747911295 456.108977519
300.729589514 372.944310246 350.361905434 369.673837221 456.942310853
300.65088581 373.254921357 350.862934623 370.597911295 457.773977519
300.572182106 373.148439876 351.737936038 371.523837221 458.607310853
300.493478403 373.041958394 352.613039302 372.447911295 459.440644186
300.414774699 372.935476913 353.488040716 373.373837221 460.273977519
300.336070995 372.828995431 354.36314398 374.297911295 461.107310853
300.257367292 372.72251395 355.238145394 375.223837221 461.940644186
300.178663588 372.616032468 356.113146809 376.149763147 462.773977519
300.099959884 372.509550987 356.988250072 377.073837221 463.605644186
300.02125618 372.403069505 357.863251487 377.999763147 464.438977519
299.942552477 372.296588024 358.73835475 378.923837221 465.270644186
299.863848773 372.190106542 359.613356165 379.849763147 466.103977519
299.785145069 372.083625061 360.48835758 380.775689073 466.937310853
299.706441366 371.977143579 361.363460843 381.699763147 467.770644186
299.627737662 371.870662098 362.238462258 382.625689073 468.603977519
299.549033958 371.764180617 363.113565521 383.549763147 469.437310853
299.470330255 371.657699135 363.988566936 384.475689073 470.270644186
299.391626551 371.551217654 364.863670199 385.399763147 471.102310853
299.312922847 371.444736172 365.738671614 386.325689073 471.935644186
299.234219144 371.338254691 366.613673029 387.251614999 472.768977519
299.15551544 371.231773209 367.488776292 388.175689073 473.600644186
299.076811736 371.125291728 368.363777707 389.101614999 474.433977519
298.998108033 371.018810246 369.23888097 390.025689073 475.267310853
298.919404329 370.912328765 370.113882385 390.951614999 476.100644186
298.840700625 370.805847283 370.988883799 391.877540925 476.933977519
298.761996921 370.699365802 371.863987063 392.801614999 477.767310853
298.683293218 370.59288432 372.738988477 393.727540925 478.600644186
298.604589514 370.486402839 373.614091741 394.651614999 479.432310853
298.52588581 370.379921357 374.489093156 395.577540925 480.265644186
298.447182107 370.273439876 375.364196419 396.501614999 481.097310853
298.368478403 370.166958394 376.239197834 397.427540925 481.930644186
298.289774699 370.060476913 377.114199248 398.353466851 482.763977519
298.211070996 369.953995431 377.989302512 399.277540925 483.597310853
298.132367292 369.84751395 378.864303926 400.203466851 484.430644186
298.053663588 369.741032468 379.73940719 401.127540925 485.263977519
297.974959885 369.634550987 380.614408604 402.053466851 486.097310853
297.896256181 369.528069505 381.489410019 402.979392777 486.930644186
297.817552477 370.449865802 381.44229106 403.903466851 486.858607149
297.738848774 371.375791728 381.391366549 404.829392777 486.766014556
297.66014507 372.301717654 381.340543887 405.753466851 486.671755297
297.581441366 373.22764358 381.289619375 406.679392777 486.579162704
297.502737662 374.153569506 381.238694864 407.605318703 486.486570112
297.424033959 375.079495432 381.187872202 408.529392777 486.393977519
297.345330255 376.005421357 381.13694769 409.455318703 487.038421964
297.266626551 376.931347283 381.086125028 410.379392777 487.871755297
297.187922848 377.857273209 381.035200517 411.305318703 488.70508863
297.109219144 378.783199135 380.984377855 412.229392777 489.536755297
297.03051544 379.709125061 380.933453343 413.155318703 490.37008863
296.951811737 380.635050987 380.882528832 414.081244629 491.203421964
296.873108033 380.945662098 381.383558021 415.005318703 492.03508863
296.794404329 380.839180617 382.258559436 415.931244629 492.868421964
296.715700626 380.732699135 383.1336627 416.855318703 493.701755297
296.636996922 380.626217654 384.008664114 417.781244629 494.53508863
296.558293218 380.519736172 384.883665529 418.707170555 495.368421964
296.479589515 380.413254691 385.758768792 419.631244629 496.201755297
296.400885811 380.306773209 386.633770207 420.557170555 497.03508863
296.322182107 380.200291728 387.50887347 421.481244629 497.866755297
296.243478404 380.093810247 388.383874885 422.407170555 498.70008863
296.1647747 379.987328765 389.258978148 423.331244629 499.531755297
296.086070996 379.880847284 390.133979563 424.257170555 500.36508863
296.007367293 379.774365802 391.008980978 425.183096481 501.198421964
295.928663589 379.667884321 391.884084241 426.107170555 502.031755297
295.849959885 379.561402839 392.759085656 427.033096481 502.86508863
295.771256182 379.454921358 393.634188919 427.957170555 503.698421963
295.692552478 379.348439876 394.509190334 428.883096481 504.531755297
295.613848774 379.241958395 395.384191748 429.809022407 505.36508863
295.53514507 379.135476913 396.259295012 430.733096481 506.196755297
295.456441367 379.028995432 397.134296426 431.659022407 507.03008863
295.377737663 378.92251395 398.00939969 432.583096481 507.861755297
295.299033959 378.816032469 398.884401105 433.509022407 508.69508863
295.220330256 378.709550987 399.759504368 434.433096481 509.528421963
295.141626552 378.603069506 400.634505783 435.359022407 510.361755297
