LIT101 LIT301 LIT401 LS601 LS602
411.167779893 418.388525644 452.385264688 383.068932626 337.570838326
411.093965079 418.284960829 453.25141424 383.987451145 338.397504993
411.015261375 418.178479348 454.126415654 384.91337707 339.230838326
410.936557671 418.071997866 455.001518918 385.837451145 340.062504993
410.857853967 417.965516385 455.876520332 386.76337707 340.895838326
410.779150264 417.859034903 456.751623596 387.687451145 341.727504993
410.70044656 417.752553422 457.62662501 388.61337707 342.560838326
410.621742856 417.64607194 458.501626425 389.539302996 343.39417166
410.543039153 417.539590459 459.376729689 390.46337707 344.225838326
410.464335449 417.433108978 460.251731103 391.389302996 345.05917166
410.385631745 417.326627496 461.126834367 392.313377071 345.890838326
410.306928042 417.220146015 462.001835781 393.239302996 346.72417166
410.228224338 417.113664533 462.876837196 394.165228922 347.557504993
410.149520634 417.007183052 463.751940459 395.089302996 348.38917166
410.070816931 416.90070157 464.626941874 396.015228922 349.222504993
409.992113227 416.794220089 465.502045138 396.939302997 350.05417166
409.913409523 416.687738607 466.377046552 397.865228922 350.887504993
409.834705819 416.581257126 467.252149816 398.789302997 351.71917166
409.756002116 416.474775644 468.12715123 399.715228922 352.552504993
409.677298412 416.368294163 469.002152645 400.641154848 353.385838326
409.598594708 416.261812681 469.877255908 401.565228923 354.217504993
409.519891005 416.1553312 470.752257323 402.491154848 355.050838326
409.441187301 416.048849718 471.627360586 403.415228923 355.882504993
409.362483597 415.942368237 472.502362001 404.341154849 356.715838326
409.283779894 415.835886755 473.377363416 405.267080774 357.549171659
409.20507619 415.729405274 474.252466679 406.191154849 358.380838326
409.126372486 415.622923792 475.127468094 407.117080774 359.214171659
409.047668783 415.516442311 476.002571357 408.041154849 360.045838326
408.968965079 415.409960829 476.877572772 408.967080775 360.879171659
408.890261375 415.303479348 477.752676035 409.891154849 361.710838326
408.811557672 415.196997867 478.62767745 410.817080775 362.544171659
408.732853968 415.090516385 479.502678864 411.7430067 363.377504993
408.654150264 414.984034904 480.377782128 412.667080775 364.209171659
408.57544656 414.877553422 481.252783543 413.593006701 365.042504993
408.496742857 414.771071941 482.127886806 414.517080775 365.874171659
408.418039153 414.664590459 483.002888221 415.443006701 366.707504993
408.339335449 414.558108978 483.877889635 416.368932626 367.540838326
408.260631746 415.479905274 483.830770677 417.293006701 367.468801289
408.181928042 416.4058312 483.779846165 418.218932627 367.376208696
408.103224338 417.331757126 483.729023503 419.143006701 367.281949437
408.024520635 418.257683052 483.678098992 420.068932627 367.189356844
407.945816931 419.183608978 483.627276329 420.993006701 367.096764252
407.867113227 420.109534904 483.576351818 421.918932627 367.004171659
407.788409524 421.03546083 483.525427307 422.844858553 367.648616104
407.70970582 421.961386756 483.474604644 423.768932627 368.481949437
407.631002116 422.887312681 483.423680133 424.694858553 369.31528277
407.552298413 423.813238607 483.372857471 425.618932627 370.146949437
407.473594709 424.739164533 483.321932959 426.544858553 370.98028277
407.394891005 425.665090459 483.271008448 427.470784479 371.813616104
407.316187302 425.97570157 483.772037638 428.394858553 372.64528277
407.237483598 425.869220089 484.647039052 429.320784479 373.478616104
407.158779894 425.762738607 485.522142316 430.244858553 374.311949437
407.080076191 425.656257126 486.39714373 431.170784479 375.14528277
407.001372487 425.549775645 487.272246994 432.094858553 375.978616104
406.922668783 425.443294163 488.147248408 433.020784479 376.811949437
406.843965079 425.336812682 489.022249823 433.946710405 377.64528277
406.765261376 425.2303312 489.897353087 434.870784479 378.476949437
406.686557672 425.123849719 490.772354501 435.796710405 379.31028277
406.607853968 425.017368237 491.647457765 436.720784479 380.141949437
406.529150265 424.910886756 492.522459179 437.646710405 380.97528277
406.450446561 424.804405274 493.397460594 438.572636331 381.808616104
406.371742857 424.697923793 494.272563857 439.496710405 382.641949437
406.293039154 424.591442311 495.147565272 440.422636331 383.47528277
406.21433545 424.48496083 496.022668536 441.346710405 384.308616104
406.135631746 424.378479348 496.89766995 442.272636331 385.141949437
406.056928043 424.271997867 497.772773214 443.196710405 385.973616104
405.978224339 424.165516385 498.647774628 444.122636331 386.806949437
405.899520635 424.059034904 499.522776043 445.048562257 387.64028277
405.820816932 423.952553422 500.397879306 445.972636331 388.471949437
405.742113228 423.846071941 501.272880721 446.898562257 389.30528277
405.663409524 423.739590459 502.147983984 447.822636331 390.138616104
405.58470582 423.633108978 503.022985399 448.748562257 390.971949437
405.506002117 423.526627496 503.897986814 449.674488183 391.80528277
405.427298413 423.420146015 504.773090077 450.598562257 392.638616104
405.348594709 423.313664534 505.648091492 451.524488183 393.471949437
405.269891006 423.207183052 506.523194755 452.448562257 394.303616103
405.191187302 423.100701571 507.39819617 453.374488183 395.136949437
405.112483598 422.994220089 508.273299433 454.298562257 395.968616103
405.033779895 422.887738608 509.148300848 455.224488183 396.801949437
404.955076191 422.781257126 510.023302262 456.150414109 397.63528277
404.876372487 422.674775645 510.898405526 457.074488183 398.468616103
404.797668784 422.568294163 511.773406941 458.000414109 399.301949437
404.71896508 422.461812682 512.648510204 458.924488183 400.13528277
404.640261376 422.3553312 513.523511619 459.850414109 400.968616103
404.561557672 422.248849719 514.398513033 460.776340035 401.801949437
404.482853969 423.170646015 514.351394075 461.700414109 401.7299124
404.404150265 424.096571941 514.300469563 462.626340035 401.637319807
404.325446561 425.022497867 514.249646901 463.550414109 401.543060548
404.246742858 425.948423793 514.19872239 464.476340035 401.450467955
404.168039154 426.874349719 514.147797878 465.402265961 401.357875363
404.08933545 427.800275645 514.096975216 466.326340035 401.26528277
404.010631747 428.726201571 514.046050705 467.252265961 401.909727214
403.931928043 429.652127497 513.995228042 468.176340035 402.743060548
403.853224339 430.578053423 513.944303531 469.102265961 403.576393881
403.774520636 431.503979348 513.893480869 470.026340035 404.408060548
403.695816932 432.429905274 513.842556357 470.952265961 405.241393881
403.617113228 433.3558312 513.791631846 471.878191887 406.074727214
403.538409525 433.666442311 514.292661035 472.802265961 406.906393881
403.459705821 433.55996083 515.16766245 473.728191887 407.739727214
403.381002117 433.453479349 516.042765714 474.652265961 408.573060548
403.302298414 433.346997867 516.917767128 475.578191887 409.406393881
403.22359471 433.240516386 517.792768543 476.504117813 410.239727214
403.144891006 433.134034904 518.667871807 477.428191887 411.073060548
403.066187303 433.027553423 519.542873221 478.354117813 411.906393881
402.987483599 432.921071941 520.417976485 479.278191887 412.738060548
402.908779895 432.81459046 521.292977899 480.204117813 413.571393881
402.830076192 432.708108978 522.168081163 481.128191887 414.403060548
402.751372488 432.601627497 523.043082578 482.054117813 415.236393881
402.672668784 432.495146015 523.918083992 482.980043739 416.069727214
402.593965081 432.388664534 524.793187256 483.904117813 416.903060548
402.515261377 432.282183052 525.66818867 484.830043739 417.736393881
402.436557673 432.175701571 526.543291934 485.754117813 418.569727214
402.357853969 432.069220089 527.418293349 486.680043739 419.403060548
402.279150266 431.962738608 528.293294763 487.605969665 420.236393881
402.200446562 431.856257126 529.168398027 488.530043739 421.068060548
402.121742858 431.749775645 530.043399442 489.455969665 421.901393881
402.043039155 431.643294163 530.918502705 490.380043739 422.733060548
401.964335451 431.536812682 531.79350412 491.305969665 423.566393881
401.885631747 431.4303312 532.668607383 492.230043739 424.399727214
401.806928044 431.323849719 533.543608798 493.155969665 425.233060548
401.72822434 431.217368238 534.418610213 494.081895591 426.066393881
401.649520636 431.110886756 535.293713476 495.005969665 426.899727214
401.570816932 431.004405275 536.168714891 495.931895591 427.733060548
401.492113229 430.897923793 537.043818155 496.855969665 428.564727214
401.413409525 430.791442312 537.918819569 497.781895591 429.398060548
401.334705821 430.68496083 538.793820984 498.707821517 430.231393881
401.256002118 430.578479349 539.668924247 499.631895591 431.063060548
401.177298414 430.471997867 540.543925662 500.557821517 431.896393881
401.09859471 430.365516386 541.419028926 501.481895591 432.729727214
401.019891006 430.259034904 542.29403034 502.407821517 433.563060548
400.941187303 430.152553423 543.169133604 503.331895591 434.396393881
400.862483599 430.046071941 544.044135018 504.257821517 435.229727214
400.783779895 429.93959046 544.919136433 505.183747443 436.063060548
400.705076192 430.861386756 544.872017474 506.107821517 435.991023511
400.626372488 431.787312682 544.821092963 507.033747443 435.898430918
400.547668784 432.713238608 544.770270301 507.957821517 435.804171659
400.468965081 433.639164534 544.719345789 508.883747443 435.711579066
400.390261377 434.56509046 544.668421278 509.809673369 435.618986474
400.311557673 435.491016386 544.617598616 510.733747443 435.526393881
400.23285397 436.416942312 544.566674104 511.659673369 436.170838325
400.154150266 437.342868238 544.515851442 512.583747443 437.004171659
400.075446562 438.268794164 544.464926931 513.509673369 437.837504992
