LIT101 LIT301 LIT401 LS601 LS602
464.579842831 489.513270256 396.670418747 318.086405918 448.792685355
464.506028016 489.409705441 397.536568298 319.004924437 449.619352021
464.427324312 489.303223959 398.411569713 319.930850363 450.452685355
464.348620609 489.196742478 399.286672977 320.854924437 451.284352021
464.269916905 489.090260996 400.161674391 321.780850363 452.117685355
464.191213201 488.983779515 401.036777655 322.704924437 452.949352021
464.112509498 488.877298034 401.911779069 323.630850363 453.782685355
464.033805794 488.770816552 402.786780484 324.556776288 454.616018688
463.95510209 488.664335071 403.661883747 325.480850363 455.447685355
463.876398387 488.557853589 404.536885162 326.406776288 456.281018688
463.797694683 488.451372108 405.411988426 327.330850363 457.112685355
463.718990979 488.344890626 406.28698984 328.256776289 457.946018688
463.640287275 488.238409145 407.161991255 329.182702214 458.779352021
463.561583572 488.131927663 408.037094518 330.106776289 459.611018688
463.482879868 488.025446182 408.912095933 331.032702215 460.444352021
463.404176164 487.9189647 409.787199196 331.956776289 461.276018688
463.325472461 487.812483219 410.662200611 332.882702215 462.109352021
463.246768757 487.706001737 411.537303875 333.806776289 462.941018688
463.168065053 487.599520256 412.412305289 334.732702215 463.774352021
463.08936135 487.493038774 413.287306704 335.658628141 464.607685355
463.010657646 487.386557293 414.162409967 336.582702215 465.439352021
462.931953942 487.280075811 415.037411382 337.508628141 466.272685355
462.853250239 487.17359433 415.912514645 338.432702215 467.104352021
462.774546535 487.067112848 416.78751606 339.358628141 467.937685355
462.695842831 486.960631367 417.662517474 340.284554067 468.771018688
462.617139128 486.854149885 418.537620738 341.208628141 469.602685355
462.538435424 486.747668404 419.412622153 342.134554067 470.436018688
462.45973172 486.641186922 420.287725416 343.058628141 471.267685355
462.381028016 486.534705441 421.162726831 343.984554067 472.101018688
462.302324313 486.42822396 422.037830094 344.908628141 472.932685355
462.223620609 486.321742478 422.912831509 345.834554067 473.766018688
462.144916905 486.215260997 423.787832923 346.760479993 474.599352021
462.066213202 486.108779515 424.662936187 347.684554067 475.431018688
461.987509498 486.002298034 425.537937601 348.610479993 476.264352021
461.908805794 485.895816552 426.413040865 349.534554067 477.096018688
461.830102091 485.789335071 427.28804228 350.460479993 477.929352021
461.751398387 485.682853589 428.163043694 351.386405919 478.762685355
461.672694683 486.604649885 428.115924736 352.310479993 478.690648318
461.59399098 487.530575811 428.065000224 353.236405919 478.598055725
461.515287276 488.456501737 428.014177562 354.160479993 478.503796466
461.436583572 489.382427663 427.963253051 355.086405919 478.411203873
461.357879869 490.308353589 427.912430388 356.010479993 478.31861128
461.279176165 491.234279515 427.861505877 356.936405919 478.226018688
461.200472461 492.160205441 427.810581366 357.862331845 478.870463132
461.121768758 493.086131367 427.759758703 358.786405919 479.703796465
461.043065054 494.012057293 427.708834192 359.712331845 480.537129799
460.96436135 494.937983219 427.65801153 360.636405919 481.368796465
460.885657646 495.863909145 427.607087018 361.562331845 482.202129799
460.806953943 496.789835071 427.556162507 362.488257771 483.035463132
460.728250239 497.100446182 428.057191697 363.412331845 483.867129799
460.649546535 496.9939647 428.932193111 364.338257771 484.700463132
460.570842832 496.887483219 429.807296375 365.262331845 485.533796465
460.492139128 496.781001738 430.682297789 366.188257771 486.367129799
460.413435424 496.674520256 431.557401053 367.112331845 487.200463132
460.334731721 496.568038775 432.432402467 368.038257771 488.033796465
460.256028017 496.461557293 433.307403882 368.964183697 488.867129799
460.177324313 496.355075812 434.182507145 369.888257771 489.698796465
460.09862061 496.24859433 435.05750856 370.814183697 490.532129799
460.019916906 496.142112849 435.932611824 371.738257771 491.363796465
459.941213202 496.035631367 436.807613238 372.664183697 492.197129799
459.862509499 495.929149886 437.682614653 373.590109623 493.030463132
459.783805795 495.822668404 438.557717916 374.514183697 493.863796465
459.705102091 495.716186923 439.432719331 375.440109623 494.697129799
459.626398387 495.609705441 440.307822594 376.364183697 495.530463132
459.547694684 495.50322396 441.182824009 377.290109623 496.363796465
459.46899098 495.396742478 442.057927272 378.214183697 497.195463132
459.390287276 495.290260997 442.932928687 379.140109623 498.028796465
459.311583573 495.183779515 443.807930102 380.066035549 498.862129799
459.232879869 495.077298034 444.683033365 380.990109623 499.693796465
459.154176165 494.970816552 445.55803478 381.916035549 500.527129799
459.075472462 494.864335071 446.433138043 382.840109623 501.360463132
458.996768758 494.757853589 447.308139458 383.766035549 502.193796465
458.918065054 494.651372108 448.183140872 384.691961475 503.027129799
458.839361351 494.544890627 449.058244136 385.616035549 503.860463132
458.760657647 494.438409145 449.933245551 386.541961475 504.693796465
458.681953943 494.331927664 450.808348814 387.466035549 505.525463132
458.60325024 494.225446182 451.683350229 388.391961475 506.358796465
458.524546536 494.118964701 452.558453492 389.316035549 507.190463132
458.445842832 494.012483219 453.433454907 390.241961475 508.023796465
458.367139128 493.906001738 454.308456321 391.167887401 508.857129798
458.288435425 493.799520256 455.183559585 392.091961475 509.690463132
458.209731721 493.693038775 456.058560999 393.017887401 510.523796465
458.131028017 493.586557293 456.933664263 393.941961475 511.357129798
458.052324314 493.480075812 457.808665678 394.867887401 512.190463132
457.97362061 493.37359433 458.683667092 395.793813327 513.023796465
457.894916906 494.295390627 458.636548133 396.717887401 512.951759428
457.816213203 495.221316552 458.585623622 397.643813327 512.859166836
457.737509499 496.147242478 458.53480096 398.567887401 512.764907576
457.658805795 497.073168404 458.483876449 399.493813327 512.672314984
457.580102092 497.99909433 458.432951937 400.419739253 512.579722391
457.501398388 498.925020256 458.382129275 401.343813327 512.487129799
457.422694684 499.850946182 458.331204764 402.269739253 513.131574243
457.343990981 500.776872108 458.280382101 403.193813327 513.964907577
457.265287277 501.702798034 458.22945759 404.119739253 514.79824091
457.186583573 502.62872396 458.178634928 405.043813327 515.629907577
457.10787987 503.554649886 458.127710416 405.969739253 516.46324091
457.029176166 504.480575812 458.076785905 406.895665179 517.296574243
456.950472462 504.791186923 458.577815094 407.819739253 518.12824091
456.871768759 504.684705442 459.452816509 408.745665179 518.961574243
456.793065055 504.57822396 460.327919773 409.669739253 519.794907577
456.714361351 504.471742479 461.202921187 410.595665179 520.62824091
