LIT101 LIT301 LIT401 LS601 LS602
446.260111003 308.352754607 451.804489322 429.511590233 314.058275637
446.186296188 308.249189792 452.670638874 430.430108752 314.884942304
446.107592485 308.14270831 453.545640288 431.356034678 315.718275637
446.028888781 308.036226829 454.420743552 432.280108752 316.549942304
445.950185077 307.929745347 455.295744966 433.206034678 317.383275637
445.871481374 307.823263866 456.17084823 434.130108752 318.214942304
445.79277767 307.716782384 457.045849645 435.056034678 319.048275638
445.714073966 307.610300903 457.920851059 435.981960604 319.881608971
445.635370263 307.503819422 458.795954323 436.906034678 320.713275638
445.556666559 307.39733794 459.670955737 437.831960604 321.546608971
445.477962855 307.290856459 460.546059001 438.756034678 322.378275638
445.399259152 307.184374977 461.421060415 439.681960604 323.211608971
445.320555448 307.077893496 462.29606183 440.60788653 324.044942304
445.241851744 306.971412014 463.171165093 441.531960604 324.876608971
445.16314804 306.864930533 464.046166508 442.45788653 325.709942304
445.084444337 306.758449051 464.921269772 443.381960604 326.541608971
445.005740633 306.65196757 465.796271186 444.30788653 327.374942304
444.927036929 306.545486088 466.67137445 445.231960604 328.206608971
444.848333226 306.439004607 467.546375864 446.15788653 329.039942304
444.769629522 306.332523125 468.421377279 447.083812456 329.873275637
444.690925818 306.226041644 469.296480542 448.00788653 330.704942304
444.612222115 306.119560162 470.171481957 448.933812456 331.538275637
444.533518411 306.013078681 471.046585221 449.85788653 332.369942304
444.454814707 305.906597199 471.921586635 450.783812456 333.203275637
444.376111004 305.800115718 472.79658805 451.709738382 334.036608971
444.2974073 305.693634236 473.671691313 452.633812456 334.868275637
444.218703596 305.587152755 474.546692728 453.559738382 335.701608971
444.139999893 305.480671273 475.421795991 454.483812456 336.533275637
444.061296189 305.374189792 476.296797406 455.409738382 337.366608971
443.982592485 305.26770831 477.171900669 456.333812456 338.198275637
443.903888781 305.161226829 478.046902084 457.259738382 339.031608971
443.825185078 305.054745348 478.921903499 458.185664308 339.864942304
443.746481374 304.948263866 479.797006762 459.109738382 340.696608971
443.66777767 304.841782385 480.672008177 460.035664308 341.529942304
443.589073967 304.735300903 481.54711144 460.959738382 342.361608971
443.510370263 304.628819422 482.422112855 461.885664308 343.194942304
443.431666559 304.52233794 483.297114269 462.811590234 344.028275637
443.352962856 305.444134236 483.249995311 463.735664308 343.9562386
443.274259152 306.370060162 483.199070799 464.661590234 343.863646008
443.195555448 307.295986088 483.148248137 465.585664308 343.769386748
443.116851745 308.221912014 483.097323626 466.511590234 343.676794156
443.038148041 309.14783794 483.046500963 467.435664308 343.584201563
442.959444337 310.073763866 482.995576452 468.361590234 343.491608971
442.880740634 310.999689792 482.944651941 469.28751616 344.136053415
442.80203693 311.925615718 482.893829279 470.211590234 344.969386748
442.723333226 312.851541644 482.842904767 471.13751616 345.802720082
442.644629523 313.77746757 482.792082105 472.061590234 346.634386748
442.565925819 314.703393496 482.741157594 472.98751616 347.467720082
442.487222115 315.629319422 482.690233082 473.913442086 348.301053415
442.408518411 315.939930533 483.191262272 474.83751616 349.132720082
442.329814708 315.833449051 484.066263686 475.763442086 349.966053415
442.251111004 315.72696757 484.94136695 476.68751616 350.799386748
442.1724073 315.620486088 485.816368364 477.613442086 351.632720082
442.093703597 315.514004607 486.691471628 478.53751616 352.466053415
442.014999893 315.407523126 487.566473043 479.463442086 353.299386748
441.936296189 315.301041644 488.441474457 480.389368012 354.132720082
441.857592486 315.194560163 489.316577721 481.313442086 354.964386748
441.778888782 315.088078681 490.191579135 482.239368012 355.797720082
441.700185078 314.9815972 491.066682399 483.163442086 356.629386748
441.621481375 314.875115718 491.941683813 484.089368012 357.462720082
441.542777671 314.768634237 492.816685228 485.015293938 358.296053415
441.464073967 314.662152755 493.691788491 485.939368012 359.129386748
