LIT101 LIT301 LIT401 LS601 LS602
437.644686925 446.005875063 382.822961033 439.071270557 401.488112977
437.57087211 445.902310248 383.689110584 439.989789075 402.314779644
437.492168406 445.795828767 384.564111999 440.915715001 403.148112977
437.413464702 445.689347285 385.439215263 441.839789075 403.979779644
437.334760999 445.582865804 386.314216677 442.765715001 404.813112977
437.256057295 445.476384323 387.189319941 443.689789075 405.644779644
437.177353591 445.369902841 388.064321355 444.615715001 406.478112977
437.098649888 445.26342136 388.93932277 445.541640927 407.311446311
437.019946184 445.156939878 389.814426033 446.465715001 408.143112977
436.94124248 445.050458397 390.689427448 447.391640927 408.976446311
436.862538777 444.943976915 391.564530712 448.315715001 409.808112977
436.783835073 444.837495434 392.439532126 449.241640927 410.641446311
436.705131369 444.731013952 393.314533541 450.167566853 411.474779644
436.626427666 444.624532471 394.189636804 451.091640927 412.306446311
436.547723962 444.518050989 395.064638219 452.017566853 413.139779644
436.469020258 444.411569508 395.939741482 452.941640927 413.971446311
436.390316554 444.305088026 396.814742897 453.867566853 414.804779644
436.311612851 444.198606545 397.68984616 454.791640927 415.636446311
436.232909147 444.092125063 398.564847575 455.717566853 416.469779644
436.154205443 443.985643582 399.43984899 456.643492779 417.303112977
436.07550174 443.8791621 400.314952253 457.567566853 418.134779644
435.996798036 443.772680619 401.189953668 458.493492779 418.968112977
435.918094332 443.666199137 402.065056931 459.417566853 419.799779644
435.839390629 443.559717656 402.940058346 460.343492779 420.633112977
435.760686925 443.453236174 403.81505976 461.269418705 421.466446311
435.681983221 443.346754693 404.690163024 462.193492779 422.298112977
435.603279518 443.240273211 405.565164438 463.119418705 423.131446311
435.524575814 443.13379173 406.440267702 464.043492779 423.963112977
435.44587211 443.027310249 407.315269117 464.969418705 424.796446311
435.367168407 442.920828767 408.19037238 465.893492779 425.628112977
435.288464703 442.814347286 409.065373795 466.819418705 426.461446311
435.209760999 442.707865804 409.940375209 467.745344631 427.294779644
435.131057295 442.601384323 410.815478473 468.669418705 428.126446311
435.052353592 442.494902841 411.690479887 469.595344631 428.959779644
434.973649888 442.38842136 412.565583151 470.519418705 429.791446311
434.894946184 442.281939878 413.440584566 471.445344631 430.624779644
434.816242481 442.175458397 414.31558598 472.371270557 431.458112977
434.737538777 443.097254693 414.268467021 473.295344631 431.38607594
434.658835073 444.023180619 414.21754251 474.221270557 431.293483348
434.58013137 444.949106545 414.166719848 475.145344631 431.199224088
434.501427666 445.875032471 414.115795337 476.071270557 431.106631496
434.422723962 446.800958397 414.064972674 476.995344631 431.014038903
434.344020259 447.726884323 414.014048163 477.921270557 430.92144631
434.265316555 448.652810249 413.963123652 478.847196483 431.565890755
434.186612851 449.578736175 413.912300989 479.771270557 432.399224088
434.107909148 450.504662101 413.861376478 480.697196483 433.232557421
434.029205444 451.430588026 413.810553816 481.621270557 434.064224088
433.95050174 452.356513952 413.759629304 482.547196483 434.897557421
433.871798037 453.282439878 413.708704793 483.473122409 435.730890755
433.793094333 453.593050989 414.209733982 484.397196483 436.562557421
433.714390629 453.486569508 415.084735397 485.323122409 437.395890755
433.635686925 453.380088027 415.959838661 486.247196483 438.229224088
433.556983222 453.273606545 416.834840075 487.173122409 439.062557421
433.478279518 453.167125064 417.709943339 488.097196483 439.895890755
433.399575814 453.060643582 418.584944753 489.023122409 440.729224088
433.320872111 452.954162101 419.459946168 489.949048335 441.562557421
