LIT101 LIT301 LIT401 LS601 LS602
450.202898167 489.033919013 458.435686729 499.271254299 443.133631458
450.129083352 488.930354198 459.301836281 500.189772818 443.960298125
450.050379648 488.823872717 460.176837695 501.115698744 444.793631458
449.971675945 488.717391235 461.051940959 502.039772818 445.625298125
449.892972241 488.610909754 461.926942374 502.965698744 446.458631458
449.814268537 488.504428272 462.802045637 503.889772818 447.290298125
449.735564834 488.397946791 463.677047052 504.815698744 448.123631458
449.65686113 488.291465309 464.552048466 505.74162467 448.956964792
449.578157426 488.184983828 465.42715173 506.665698744 449.788631458
449.499453723 488.078502346 466.302153144 507.59162467 450.621964792
449.420750019 487.972020865 467.177256408 508.515698744 451.453631458
449.342046315 487.865539383 468.052257823 509.44162467 452.286964792
449.263342611 487.759057902 468.927259237 510.367550596 453.120298125
449.184638908 487.652576421 469.802362501 511.29162467 453.951964792
449.105935204 487.546094939 470.677363915 512.217550596 454.785298125
449.0272315 487.439613458 471.552467179 513.14162467 455.616964792
448.948527797 487.333131976 472.427468593 514.067550595 456.450298125
448.869824093 487.226650495 473.302571857 514.99162467 457.281964792
448.791120389 487.120169013 474.177573272 515.917550595 458.115298125
448.712416686 487.013687532 475.052574686 516.843476521 458.948631458
448.633712982 486.90720605 475.92767795 517.767550595 459.780298125
448.555009278 486.800724569 476.802679364 518.693476521 460.613631458
448.476305575 486.694243087 477.677782628 519.617550595 461.445298125
448.397601871 486.587761606 478.552784042 520.543476521 462.278631458
448.318898167 486.481280124 479.427785457 521.469402447 463.111964792
448.240194464 486.374798643 480.30288872 522.393476521 463.943631458
448.16149076 486.268317161 481.177890135 523.319402447 464.776964792
448.082787056 486.16183568 482.052993399 524.243476521 465.608631458
448.004083352 486.055354198 482.927994813 525.169402447 466.441964792
447.925379649 485.948872717 483.803098077 526.093476521 467.273631458
447.846675945 485.842391235 484.678099491 527.019402447 468.106964792
447.767972241 485.735909754 485.553100906 527.945328373 468.940298125
447.689268538 485.629428272 486.428204169 528.869402447 469.771964792
447.610564834 485.522946791 487.303205584 529.795328373 470.605298125
447.53186113 485.416465309 488.178308848 530.719402447 471.436964792
447.453157427 485.309983828 489.053310262 531.645328372 472.270298125
447.374453723 485.203502347 489.928311677 532.571254298 473.103631458
447.295750019 486.125298643 489.881192718 533.495328372 473.031594421
447.217046316 487.051224569 489.830268207 534.421254298 472.939001829
447.138342612 487.977150495 489.779445544 535.345328372 472.844742569
447.059638908 488.903076421 489.728521033 536.271254298 472.752149977
446.980935205 489.829002347 489.677698371 537.195328372 472.659557384
446.902231501 490.754928273 489.626773859 538.121254298 472.566964791
446.823527797 491.680854198 489.575849348 539.047180224 473.211409236
446.744824094 492.606780124 489.525026686 539.971254298 474.044742569
446.66612039 493.53270605 489.474102174 540.897180224 474.878075903
446.587416686 494.458631976 489.423279512 541.821254298 475.709742569
446.508712983 495.384557902 489.372355001 542.747180224 476.543075903
446.430009279 496.310483828 489.321430489 543.67310615 477.376409236
446.351305575 496.621094939 489.822459679 544.597180224 478.208075903
446.272601871 496.514613458 490.697461094 545.52310615 479.041409236
446.193898168 496.408131976 491.572564357 546.447180224 479.874742569
446.115194464 496.301650495 492.447565772 547.37310615 480.708075903
446.03649076 496.195169013 493.322669035 548.297180224 481.541409236
445.957787057 496.088687532 494.19767045 549.223106149 482.374742569
445.879083353 495.98220605 495.072671864 550.149032075 483.208075903
445.800379649 495.875724569 495.947775128 551.073106149 484.039742569
445.721675946 495.769243088 496.822776542 551.999032075 484.873075903
445.642972242 495.662761606 497.697879806 552.923106149 485.704742569
445.564268538 495.556280125 498.572881221 553.849032075 486.538075902
445.485564835 495.449798643 499.447882635 554.774958001 487.371409236
445.406861131 495.343317162 500.322985899 555.699032075 488.204742569
445.328157427 495.23683568 501.197987313 556.624958001 489.038075902
445.249453723 495.130354199 502.073090577 557.549032075 489.871409236
445.17075002 495.023872717 502.948091991 558.474958001 490.704742569
445.092046316 494.917391236 503.823195255 559.399032075 491.536409236
445.013342612 494.810909754 504.69819667 560.324958001 492.369742569
444.934638909 494.704428273 505.573198084 561.250883927 493.203075902
444.855935205 494.597946791 506.448301348 562.174958001 494.034742569
444.777231501 494.49146531 507.323302762 563.100883927 494.868075902
444.698527798 494.384983828 508.198406026 564.024958001 495.701409236
444.619824094 494.278502347 509.07340744 564.950883927 496.534742569
444.54112039 494.172020865 509.948408855 565.876809852 497.368075902
444.462416687 494.065539384 510.823512118 566.800883926 498.201409236
444.383712983 493.959057902 511.698513533 567.726809852 499.034742569
444.305009279 493.852576421 512.573616797 568.650883926 499.866409236
444.226305576 493.746094939 513.448618211 569.576809852 500.699742569
444.147601872 493.639613458 514.323721475 570.500883926 501.531409236
444.068898168 493.533131976 515.198722889 571.426809852 502.364742569
443.990194464 493.426650495 516.073724304 572.352735778 503.198075902
443.911490761 493.320169014 516.948827568 573.276809852 504.031409236
443.832787057 493.213687532 517.823828982 574.202735778 504.864742569
443.754083353 493.107206051 518.698932246 575.126809852 505.698075902
443.67537965 493.000724569 519.573933661 576.052735778 506.531409236
443.596675946 492.894243088 520.448935075 576.978661704 507.364742569
443.517972242 493.816039384 520.401816117 577.902735778 507.292705532
443.439268539 494.74196531 520.350891605 578.828661704 507.200112939
443.360564835 495.667891236 520.300068943 579.752735778 507.10585368
443.281861131 496.593817162 520.249144431 580.678661703 507.013261088
443.203157428 497.519743088 520.19821992 581.604587629 506.920668495
443.124453724 498.445669014 520.147397258 582.528661703 506.828075902
443.04575002 499.37159494 520.096472746 583.454587629 507.472520347
442.967046317 500.297520865 520.045650084 584.378661703 508.30585368
442.888342613 501.223446791 519.994725573 585.304587629 509.139187013
442.809638909 502.149372717 519.94390291 586.228661703 509.97085368
442.730935206 503.075298643 519.892978399 587.154587629 510.804187013
442.652231502 504.001224569 519.842053888 588.080513555 511.637520347
442.573527798 504.31183568 520.343083077 589.004587629 512.469187013
442.494824095 504.205354199 521.218084492 589.930513555 513.302520347
442.416120391 504.098872717 522.093187755 590.854587629 514.13585368
442.337416687 503.992391236 522.96818917 591.780513554 514.969187013
