LIT101 LIT301 LIT401 LS601 LS602
326.805729006 411.407013551 456.84577847 420.757068557 482.377249795
326.731914191 411.303448736 457.711928021 421.675587076 483.203916462
326.653210487 411.196967254 458.586929436 422.601513002 484.037249795
326.574506783 411.090485773 459.462032699 423.525587076 484.868916462
326.49580308 410.984004291 460.337034114 424.451513002 485.702249795
326.417099376 410.87752281 461.212137377 425.375587076 486.533916462
326.338395672 410.771041328 462.087138792 426.301513002 487.367249795
326.259691969 410.664559847 462.962140207 427.227438928 488.200583129
326.180988265 410.558078366 463.83724347 428.151513002 489.032249795
326.102284561 410.451596884 464.712244885 429.077438928 489.865583129
326.023580858 410.345115403 465.587348148 430.001513002 490.697249795
325.944877154 410.238633921 466.462349563 430.927438928 491.530583129
325.86617345 410.13215244 467.337350977 431.853364854 492.363916462
325.787469747 410.025670958 468.212454241 432.777438928 493.195583129
325.708766043 409.919189477 469.087455656 433.703364854 494.028916462
325.630062339 409.812707995 469.962558919 434.627438928 494.860583129
325.551358635 409.706226514 470.837560334 435.553364854 495.693916462
325.472654932 409.599745032 471.712663597 436.477438928 496.525583129
325.393951228 409.493263551 472.587665012 437.403364854 497.358916462
325.315247524 409.386782069 473.462666426 438.32929078 498.192249795
325.236543821 409.280300588 474.33776969 439.253364854 499.023916462
325.157840117 409.173819106 475.212771104 440.17929078 499.857249795
325.079136413 409.067337625 476.087874368 441.103364854 500.688916462
325.00043271 408.960856143 476.962875783 442.02929078 501.522249795
324.921729006 408.854374662 477.837877197 442.955216706 502.355583129
324.843025302 408.74789318 478.712980461 443.87929078 503.187249795
324.764321599 408.641411699 479.587981875 444.805216706 504.020583129
324.685617895 408.534930217 480.463085139 445.72929078 504.852249795
324.606914191 408.428448736 481.338086553 446.655216706 505.685583129
324.528210487 408.321967255 482.213189817 447.57929078 506.517249795
324.449506784 408.215485773 483.088191231 448.505216706 507.350583129
324.37080308 408.109004292 483.963192646 449.431142632 508.183916462
324.292099376 408.00252281 484.83829591 450.355216706 509.015583129
324.213395673 407.896041329 485.713297324 451.281142632 509.848916462
324.134691969 407.789559847 486.588400588 452.205216706 510.680583129
324.055988265 407.683078366 487.463402002 453.131142632 511.513916462
323.977284562 407.576596884 488.338403417 454.057068558 512.347249795
323.898580858 408.49839318 488.291284458 454.981142632 512.275212758
323.819877154 409.424319106 488.240359947 455.907068558 512.182620166
323.741173451 410.350245032 488.189537285 456.831142632 512.088360907
323.662469747 411.276170958 488.138612773 457.757068558 511.995768314
323.583766043 412.202096884 488.087790111 458.681142632 511.903175722
323.50506234 413.12802281 488.0368656 459.607068558 511.810583129
323.426358636 414.053948736 487.985941088 460.532994484 512.455027573
323.347654932 414.979874662 487.935118426 461.457068558 513.288360907
323.268951229 415.905800588 487.884193915 462.382994484 514.12169424
323.190247525 416.831726514 487.833371252 463.307068558 514.953360907
323.111543821 417.75765244 487.782446741 464.232994484 515.78669424
323.032840118 418.683578366 487.73152223 465.15892041 516.620027573
322.954136414 418.994189477 488.232551419 466.082994484 517.45169424
322.87543271 418.887707995 489.107552834 467.00892041 518.285027573
322.796729006 418.781226514 489.982656097 467.932994484 519.118360907
322.718025303 418.674745033 490.857657512 468.85892041 519.95169424
322.639321599 418.568263551 491.732760775 469.782994484 520.785027573
322.560617895 418.46178207 492.60776219 470.70892041 521.618360907
322.481914192 418.355300588 493.482763605 471.634846336 522.45169424
322.403210488 418.248819107 494.357866868 472.55892041 523.283360907
322.324506784 418.142337625 495.232868283 473.484846336 524.11669424
322.245803081 418.035856144 496.107971546 474.40892041 524.948360907
322.167099377 417.929374662 496.982972961 475.334846336 525.78169424
322.088395673 417.822893181 497.857974375 476.260772262 526.615027573
322.00969197 417.716411699 498.733077639 477.184846336 527.448360907
321.930988266 417.609930218 499.608079053 478.110772262 528.28169424
321.852284562 417.503448736 500.483182317 479.034846336 529.115027573
321.773580858 417.396967255 501.358183732 479.960772262 529.948360907
321.694877155 417.290485773 502.233286995 480.884846336 530.780027573
321.616173451 417.184004292 503.10828841 481.810772262 531.613360907
321.537469747 417.07752281 503.983289824 482.736698188 532.44669424
321.458766044 416.971041329 504.858393088 483.660772262 533.278360907
321.38006234 416.864559847 505.733394502 484.586698188 534.11169424
