LIT101 LIT301 LIT401 LS601 LS602
474.582310783 332.997639165 458.026190431 373.798900622 326.67102204
474.508495968 332.89407435 458.892339982 374.71741914 327.497688707
474.429792265 332.787592868 459.767341397 375.643345066 328.33102204
474.351088561 332.681111387 460.64244466 376.56741914 329.162688707
474.272384857 332.574629905 461.517446075 377.493345066 329.99602204
474.193681153 332.468148424 462.392549338 378.41741914 330.827688707
474.11497745 332.361666942 463.267550753 379.343345066 331.66102204
474.036273746 332.255185461 464.142552168 380.269270992 332.494355373
473.957570042 332.148703979 465.017655431 381.193345066 333.32602204
473.878866339 332.042222498 465.892656846 382.119270992 334.159355373
473.800162635 331.935741016 466.767760109 383.043345066 334.99102204
473.721458931 331.829259535 467.642761524 383.969270992 335.824355373
473.642755228 331.722778054 468.517762938 384.895196918 336.657688707
473.564051524 331.616296572 469.392866202 385.819270992 337.489355373
473.48534782 331.509815091 470.267867616 386.745196918 338.322688707
473.406644117 331.403333609 471.14297088 387.669270992 339.154355373
473.327940413 331.296852128 472.017972295 388.595196918 339.987688707
473.249236709 331.190370646 472.893075558 389.519270992 340.819355373
473.170533006 331.083889165 473.768076973 390.445196918 341.652688707
473.091829302 330.977407683 474.643078387 391.371122844 342.48602204
473.013125598 330.870926202 475.518181651 392.295196918 343.317688707
472.934421894 330.76444472 476.393183065 393.221122844 344.15102204
472.855718191 330.657963239 477.268286329 394.145196918 344.982688707
472.777014487 330.551481757 478.143287744 395.071122844 345.81602204
472.698310783 330.445000276 479.018289158 395.99704877 346.649355373
472.61960708 330.338518794 479.893392422 396.921122844 347.48102204
472.540903376 330.232037313 480.768393836 397.84704877 348.314355373
472.462199672 330.125555831 481.6434971 398.771122844 349.14602204
472.383495969 330.01907435 482.518498514 399.69704877 349.979355373
472.304792265 329.912592868 483.393601778 400.621122844 350.81102204
472.226088561 329.806111387 484.268603192 401.54704877 351.644355373
472.147384858 329.699629905 485.143604607 402.472974696 352.477688707
472.068681154 329.593148424 486.018707871 403.39704877 353.309355373
471.98997745 329.486666943 486.893709285 404.322974696 354.142688707
471.911273747 329.380185461 487.768812549 405.24704877 354.974355373
471.832570043 329.27370398 488.643813963 406.172974696 355.807688707
