LIT101 LIT301 LIT401 LS601 LS602
325.302343747 437.365511787 479.901368764 417.185576414 303.193706706
325.228528932 437.261946973 480.767518316 418.104094933 304.020373372
325.149825229 437.155465491 481.64251973 419.030020859 304.853706706
325.071121525 437.04898401 482.517622994 419.954094933 305.685373372
324.992417821 436.942502528 483.392624408 420.880020859 306.518706706
324.913714117 436.836021047 484.267727672 421.804094933 307.350373372
324.835010414 436.729539565 485.142729087 422.730020859 308.183706706
324.75630671 436.623058084 486.017730501 423.655946785 309.017040039
324.677603006 436.516576602 486.892833765 424.580020859 309.848706706
324.598899303 436.410095121 487.767835179 425.505946785 310.682040039
324.520195599 436.303613639 488.642938443 426.430020859 311.513706706
324.441491895 436.197132158 489.517939857 427.355946785 312.347040039
324.362788192 436.090650676 490.392941272 428.281872711 313.180373373
324.284084488 435.984169195 491.268044536 429.205946785 314.012040039
324.205380784 435.877687713 492.14304595 430.131872711 314.845373373
324.126677081 435.771206232 493.018149214 431.055946785 315.677040039
324.047973377 435.66472475 493.893150628 431.981872711 316.510373372
323.969269673 435.558243269 494.768253892 432.905946785 317.342040039
323.89056597 435.451761787 495.643255306 433.831872711 318.175373372
323.811862266 435.345280306 496.518256721 434.757798637 319.008706706
323.733158562 435.238798824 497.393359985 435.681872711 319.840373372
323.654454858 435.132317343 498.268361399 436.607798637 320.673706706
323.575751155 435.025835861 499.143464663 437.531872711 321.505373372
323.497047451 434.91935438 500.018466077 438.457798637 322.338706706
323.418343747 434.812872899 500.893467492 439.383724563 323.172040039
323.339640044 434.706391417 501.768570755 440.307798637 324.003706706
323.26093634 434.599909936 502.64357217 441.233724563 324.837040039
323.182232636 434.493428454 503.518675433 442.157798637 325.668706706
323.103528933 434.386946973 504.393676848 443.083724563 326.502040039
323.024825229 434.280465491 505.268780112 444.007798637 327.333706706
322.946121525 434.17398401 506.143781526 444.933724563 328.167040039
322.867417822 434.067502528 507.018782941 445.859650489 329.000373372
322.788714118 433.961021047 507.893886204 446.783724563 329.832040039
322.710010414 433.854539565 508.768887619 447.709650489 330.665373372
322.631306711 433.748058084 509.643990882 448.633724563 331.497040039
322.552603007 433.641576602 510.518992297 449.559650489 332.330373372
322.473899303 433.535095121 511.393993711 450.485576415 333.163706706
322.395195599 434.456891417 511.346874753 451.409650489 333.091669669
322.316491896 435.382817343 511.295950242 452.335576415 332.999077076
322.237788192 436.308743269 511.245127579 453.259650489 332.904817817
322.159084488 437.234669195 511.194203068 454.185576415 332.812225224
322.080380785 438.160595121 511.143380406 455.109650489 332.719632631
322.001677081 439.086521047 511.092455894 456.035576415 332.627040039
321.922973377 440.012446973 511.041531383 456.961502341 333.271484483
321.844269674 440.938372899 510.990708721 457.885576415 334.104817817
321.76556597 441.864298825 510.939784209 458.811502341 334.93815115
321.686862266 442.790224751 510.888961547 459.735576415 335.769817816
321.608158563 443.716150677 510.838037036 460.661502341 336.60315115
321.529454859 444.642076602 510.787112524 461.587428267 337.436484483
321.450751155 444.952687714 511.288141714 462.511502341 338.26815115
321.372047452 444.846206232 512.163143128 463.437428267 339.101484483
321.293343748 444.739724751 513.038246392 464.361502341 339.934817816
321.214640044 444.633243269 513.913247807 465.287428267 340.76815115
321.135936341 444.526761788 514.78835107 466.211502341 341.601484483
321.057232637 444.420280306 515.663352485 467.137428267 342.434817816
320.978528933 444.313798825 516.5383539 468.063354193 343.26815115
320.899825229 444.207317343 517.413457163 468.987428267 344.099817816
320.821121526 444.100835862 518.288458578 469.913354193 344.93315115
320.742417822 443.99435438 519.163561841 470.837428267 345.764817816
320.663714118 443.887872899 520.038563256 471.763354193 346.59815115
320.585010415 443.781391417 520.913564671 472.689280119 347.431484483
320.506306711 443.674909936 521.788667934 473.613354193 348.264817816
320.427603007 443.568428454 522.663669349 474.539280119 349.09815115
320.348899304 443.461946973 523.538772612 475.463354193 349.931484483
320.2701956 443.355465491 524.413774027 476.389280119 350.764817816
320.191491896 443.24898401 525.288877291 477.313354193 351.596484483
320.112788193 443.142502528 526.163878705 478.239280119 352.429817816
320.034084489 443.036021047 527.03888012 479.165206045 353.26315115
319.955380785 442.929539566 527.913983384 480.089280119 354.094817816
319.876677082 442.823058084 528.788984798 481.015206045 354.92815115
319.797973378 442.716576603 529.664088062 481.939280119 355.761484483
319.719269674 442.610095121 530.539089476 482.865206045 356.594817816
319.640565971 442.50361364 531.414090891 483.791131971 357.42815115
319.561862267 442.397132158 532.289194155 484.715206045 358.261484483
319.483158563 442.290650677 533.164195569 485.641131971 359.094817816
319.404454859 442.184169195 534.039298833 486.565206045 359.926484483
319.325751156 442.077687714 534.914300247 487.491131971 360.759817816
319.247047452 441.971206232 535.789403511 488.415206045 361.591484483
319.168343748 441.864724751 536.664404926 489.341131971 362.424817816
319.089640045 441.758243269 537.53940634 490.267057897 363.25815115
319.010936341 441.651761788 538.414509604 491.191131971 364.091484483
318.932232637 441.545280306 539.289511019 492.117057897 364.924817816
318.853528934 441.438798825 540.164614282 493.041131971 365.75815115
318.77482523 441.332317343 541.039615697 493.967057897 366.591484483
318.696121526 441.225835862 541.914617111 494.892983823 367.424817816
318.617417823 442.147632158 541.867498153 495.817057897 367.352780779
318.538714119 443.073558084 541.816573641 496.742983823 367.260188187
318.460010415 443.99948401 541.765750979 497.667057897 367.165928927
318.381306711 444.925409936 541.714826468 498.592983823 367.073336335
318.302603008 445.851335862 541.663901956 499.518909749 366.980743742
318.223899304 446.777261788 541.613079294 500.442983823 366.88815115
318.1451956 447.703187714 541.562154783 501.368909749 367.532595594
318.066491897 448.62911364 541.51133212 502.292983823 368.365928927
317.987788193 449.555039566 541.460407609 503.218909749 369.199262261
317.909084489 450.480965492 541.409584947 504.142983823 370.030928927
317.830380786 451.406891418 541.358660435 505.068909749 370.864262261
317.751677082 452.332817344 541.307735924 505.994835675 371.697595594
317.672973378 452.643428455 541.808765113 506.918909749 372.529262261
317.594269675 452.536946973 542.683766528 507.844835675 373.362595594
317.515565971 452.430465492 543.558869792 508.768909749 374.195928927
317.436862267 452.32398401 544.433871206 509.694835675 375.029262261
317.358158564 452.217502529 545.308872621 510.620761601 375.862595594
317.27945486 452.111021047 546.183975885 511.544835675 376.695928927
317.200751156 452.004539566 547.058977299 512.470761601 377.529262261
317.122047453 451.898058084 547.934080563 513.394835675 378.360928927
317.043343749 451.791576603 548.809081977 514.320761601 379.194262261
316.964640045 451.685095121 549.684185241 515.244835675 380.025928927
316.885936342 451.57861364 550.559186656 516.170761601 380.859262261
316.807232638 451.472132158 551.43418807 517.096687527 381.692595594
316.728528934 451.365650677 552.309291334 518.020761601 382.525928927
316.649825231 451.259169195 553.184292748 518.946687526 383.359262261
316.571121527 451.152687714 554.059396012 519.870761601 384.192595594
316.492417823 451.046206233 554.934397427 520.796687526 385.025928927
316.413714119 450.939724751 555.809398841 521.722613452 385.859262261
316.335010416 450.83324327 556.684502105 522.646687526 386.690928927
316.256306712 450.726761788 557.55950352 523.572613452 387.524262261
316.177603008 450.620280307 558.434606783 524.496687526 388.355928927
316.098899305 450.513798825 559.309608198 525.422613452 389.189262261
316.020195601 450.407317344 560.184711461 526.346687526 390.022595594
315.941491897 450.300835862 561.059712876 527.272613452 390.855928927
315.862788194 450.194354381 561.934714291 528.198539378 391.689262261
315.78408449 450.087872899 562.809817554 529.122613452 392.522595594
315.705380786 449.981391418 563.684818969 530.048539378 393.355928927
315.626677082 449.874909936 564.559922233 530.972613452 394.187595594
315.547973379 449.768428455 565.434923647 531.898539378 395.020928927
315.469269675 449.661946973 566.309925062 532.824465304 395.854262261
315.390565971 449.555465492 567.185028325 533.748539378 396.685928927
315.311862268 449.44898401 568.06002974 534.674465303 397.519262261
315.233158564 449.342502529 568.935133004 535.598539378 398.352595594
315.15445486 449.236021047 569.810134418 536.524465303 399.185928927
315.075751156 449.129539566 570.685237682 537.448539377 400.019262261
314.997047453 449.023058084 571.560239096 538.374465303 400.852595594
314.918343749 448.916576603 572.435240511 539.300391229 401.685928927
