LIT101 LIT301 LIT401 LS601 LS602
331.761864134 377.33778944 332.41610998 470.059643087 483.269743564
331.68804932 377.234224625 333.282259531 470.978161606 484.096410231
331.609345616 377.127743144 334.157260946 471.904087532 484.929743564
331.530641912 377.021261662 335.032364209 472.828161606 485.761410231
331.451938208 376.914780181 335.907365624 473.754087532 486.594743564
331.373234505 376.808298699 336.782468888 474.678161606 487.426410231
331.294530801 376.701817218 337.657470302 475.604087532 488.259743564
331.215827097 376.595335736 338.532471717 476.530013458 489.093076898
331.137123394 376.488854255 339.40757498 477.454087532 489.924743564
331.05841969 376.382372773 340.282576395 478.380013458 490.758076898
330.979715986 376.275891292 341.157679658 479.304087532 491.589743564
330.901012283 376.169409811 342.032681073 480.230013458 492.423076898
330.822308579 376.062928329 342.907682488 481.155939384 493.256410231
330.743604875 375.956446848 343.782785751 482.080013458 494.088076898
330.664901172 375.849965366 344.657787166 483.005939384 494.921410231
330.586197468 375.743483885 345.532890429 483.930013458 495.753076898
330.507493764 375.637002403 346.407891844 484.855939384 496.586410231
330.42879006 375.530520922 347.282995107 485.780013458 497.418076898
330.350086357 375.42403944 348.157996522 486.705939384 498.251410231
330.271382653 375.317557959 349.032997936 487.63186531 499.084743564
330.192678949 375.211076477 349.9081012 488.555939384 499.916410231
330.113975246 375.104594996 350.783102615 489.48186531 500.749743564
330.035271542 374.998113514 351.658205878 490.405939384 501.581410231
329.956567838 374.891632033 352.533207293 491.33186531 502.414743564
329.877864135 374.785150551 353.408208707 492.257791236 503.248076898
329.799160431 374.67866907 354.283311971 493.18186531 504.079743564
329.720456727 374.572187588 355.158313385 494.107791236 504.913076898
329.641753024 374.465706107 356.033416649 495.03186531 505.744743564
329.56304932 374.359224625 356.908418064 495.957791236 506.578076898
329.484345616 374.252743144 357.783521327 496.88186531 507.409743564
329.405641913 374.146261662 358.658522742 497.807791236 508.243076898
329.326938209 374.039780181 359.533524156 498.733717162 509.076410231
329.248234505 373.9332987 360.40862742 499.657791236 509.908076898
329.169530801 373.826817218 361.283628834 500.583717162 510.741410231
329.090827098 373.720335737 362.158732098 501.507791236 511.573076898
329.012123394 373.613854255 363.033733512 502.433717162 512.406410231
328.93341969 373.507372774 363.908734927 503.359643088 513.239743564
328.854715987 374.42916907 363.861615968 504.283717162 513.167706527
