LIT101 LIT301 LIT401 LS601 LS602
465.019645935 340.612460217 381.943236103 472.679475133 397.330548178
464.94583112 340.508895402 382.809385654 473.597993651 398.157214844
464.867127416 340.402413921 383.684387069 474.523919577 398.990548178
464.788423713 340.295932439 384.559490333 475.447993651 399.822214844
464.709720009 340.189450958 385.434491747 476.373919577 400.655548178
464.631016305 340.082969476 386.309595011 477.297993651 401.487214844
464.552312602 339.976487995 387.184596425 478.223919577 402.320548178
464.473608898 339.870006513 388.05959784 479.149845503 403.153881511
464.394905194 339.763525032 388.934701103 480.073919577 403.985548178
464.316201491 339.65704355 389.809702518 480.999845503 404.818881511
464.237497787 339.550562069 390.684805782 481.923919577 405.650548178
464.158794083 339.444080587 391.559807196 482.849845503 406.483881511
464.080090379 339.337599106 392.434808611 483.775771429 407.317214844
464.001386676 339.231117625 393.309911874 484.699845503 408.148881511
463.922682972 339.124636143 394.184913289 485.625771429 408.982214844
463.843979268 339.018154662 395.060016552 486.549845503 409.813881511
463.765275565 338.91167318 395.935017967 487.475771429 410.647214844
463.686571861 338.805191699 396.81012123 488.399845503 411.478881511
463.607868157 338.698710217 397.685122645 489.325771429 412.312214844
463.529164454 338.592228736 398.56012406 490.251697355 413.145548178
463.45046075 338.485747254 399.435227323 491.175771429 413.977214844
463.371757046 338.379265773 400.310228738 492.101697355 414.810548178
463.293053343 338.272784291 401.185332001 493.025771429 415.642214844
463.214349639 338.16630281 402.060333416 493.951697355 416.475548178
463.135645935 338.059821328 402.93533483 494.877623281 417.308881511
463.056942232 337.953339847 403.810438094 495.801697355 418.140548178
462.978238528 337.846858365 404.685439508 496.727623281 418.973881511
462.899534824 337.740376884 405.560542772 497.651697355 419.805548178
462.82083112 337.633895402 406.435544187 498.577623281 420.638881511
462.742127417 337.527413921 407.31064745 499.501697355 421.470548178
462.663423713 337.420932439 408.185648865 500.427623281 422.303881511
462.584720009 337.314450958 409.060650279 501.353549207 423.137214844
462.506016306 337.207969476 409.935753543 502.277623281 423.968881511
462.427312602 337.101487995 410.810754957 503.203549207 424.802214844
462.348608898 336.995006514 411.685858221 504.127623281 425.633881511
462.269905195 336.888525032 412.560859636 505.053549207 426.467214844
462.191201491 336.782043551 413.43586105 505.979475133 427.300548178
462.112497787 337.703839847 413.388742091 506.903549207 427.22851114
462.033794084 338.629765773 413.33781758 507.829475133 427.135918548
461.95509038 339.555691699 413.286994918 508.753549207 427.041659288
461.876386676 340.481617625 413.236070407 509.679475133 426.949066696
461.797682973 341.407543551 413.185247744 510.603549207 426.856474103
461.718979269 342.333469477 413.134323233 511.529475133 426.763881511
461.640275565 343.259395403 413.083398722 512.455401059 427.408325955
461.561571862 344.185321328 413.032576059 513.379475133 428.241659288
461.482868158 345.111247254 412.981651548 514.305401059 429.074992622
461.404164454 346.03717318 412.930828886 515.229475133 429.906659288
461.32546075 346.963099106 412.879904374 516.155401059 430.739992622
461.246757047 347.889025032 412.828979863 517.081326985 431.573325955
461.168053343 348.199636143 413.330009052 518.005401059 432.404992621
461.089349639 348.093154662 414.205010467 518.931326985 433.238325955
461.010645936 347.98667318 415.080113731 519.855401059 434.071659288
460.931942232 347.880191699 415.955115145 520.781326985 434.904992621
460.853238528 347.773710217 416.830218409 521.705401059 435.738325955
460.774534825 347.667228736 417.705219823 522.631326985 436.571659288
460.695831121 347.560747254 418.580221238 523.557252911 437.404992621
460.617127417 347.454265773 419.455324501 524.481326985 438.236659288
460.538423714 347.347784292 420.330325916 525.40725291 439.069992621
460.45972001 347.24130281 421.20542918 526.331326984 439.901659288
460.381016306 347.134821329 422.080430594 527.25725291 440.734992621
460.302312603 347.028339847 422.955432009 528.183178836 441.568325955
460.223608899 346.921858366 423.830535272 529.10725291 442.401659288
460.144905195 346.815376884 424.705536687 530.033178836 443.234992621
