LIT101 LIT301 LIT401 LS601 LS602
354.423829709 448.861200858 391.546558161 480.721538617 460.185606581
354.350014894 448.757636043 392.412707712 481.640057135 461.012273248
354.27131119 448.651154562 393.287709127 482.565983061 461.845606581
354.192607487 448.54467308 394.16281239 483.490057135 462.677273248
354.113903783 448.438191599 395.037813805 484.415983061 463.510606581
354.035200079 448.331710117 395.912917068 485.340057135 464.342273248
353.956496376 448.225228636 396.787918483 486.265983061 465.175606581
353.877792672 448.118747154 397.662919897 487.191908987 466.008939915
353.799088968 448.012265673 398.538023161 488.115983061 466.840606581
353.720385265 447.905784191 399.413024576 489.041908987 467.673939915
353.641681561 447.79930271 400.288127839 489.965983061 468.505606581
353.562977857 447.692821228 401.163129254 490.891908987 469.338939915
353.484274153 447.586339747 402.038130668 491.817834913 470.172273248
353.40557045 447.479858265 402.913233932 492.741908987 471.003939915
353.326866746 447.373376784 403.788235346 493.667834913 471.837273248
353.248163042 447.266895302 404.66333861 494.591908987 472.668939915
353.169459339 447.160413821 405.538340025 495.517834913 473.502273248
353.090755635 447.05393234 406.413443288 496.441908987 474.333939915
353.012051931 446.947450858 407.288444703 497.367834913 475.167273248
352.933348228 446.840969377 408.163446117 498.293760839 476.000606581
352.854644524 446.734487895 409.038549381 499.217834913 476.832273248
352.77594082 446.628006414 409.913550795 500.143760839 477.665606581
352.697237117 446.521524932 410.788654059 501.067834913 478.497273248
352.618533413 446.415043451 411.663655473 501.993760839 479.330606581
352.539829709 446.308561969 412.538656888 502.919686765 480.163939915
352.461126006 446.202080488 413.413760152 503.843760839 480.995606581
352.382422302 446.095599006 414.288761566 504.769686765 481.828939915
352.303718598 445.989117525 415.16386483 505.693760839 482.660606581
352.225014894 445.882636043 416.038866244 506.619686765 483.493939915
352.146311191 445.776154562 416.913969508 507.543760839 484.325606581
352.067607487 445.66967308 417.788970922 508.469686765 485.158939915
351.988903783 445.563191599 418.663972337 509.395612691 485.992273248
351.91020008 445.456710117 419.539075601 510.319686765 486.823939915
351.831496376 445.350228636 420.414077015 511.245612691 487.657273248
351.752792672 445.243747154 421.289180279 512.169686765 488.488939915
351.674088969 445.137265673 422.164181693 513.095612691 489.322273248
351.595385265 445.030784191 423.039183108 514.021538617 490.155606581
351.516681561 445.952580488 422.992064149 514.945612691 490.083569544
351.437977858 446.878506414 422.941139638 515.871538617 489.990976952
351.359274154 447.80443234 422.890316975 516.795612691 489.896717692
351.28057045 448.730358266 422.839392464 517.721538617 489.8041251
