LIT101 LIT301 LIT401 LS601 LS602
367.486811352 392.154024579 368.414095386 327.165614479 448.532909685
367.412996537 392.050459764 369.280244937 328.084132998 449.359576351
367.334292833 391.943978282 370.155246352 329.010058924 450.192909685
367.255589129 391.837496801 371.030349616 329.934132998 451.024576351
367.176885426 391.73101532 371.90535103 330.860058924 451.857909685
367.098181722 391.624533838 372.780454294 331.784132998 452.689576351
367.019478018 391.518052357 373.655455708 332.710058924 453.522909685
366.940774315 391.411570875 374.530457123 333.63598485 454.356243018
366.862070611 391.305089394 375.405560386 334.560058924 455.187909685
366.783366907 391.198607912 376.280561801 335.48598485 456.021243018
366.704663204 391.092126431 377.155665065 336.410058924 456.852909685
366.6259595 390.985644949 378.030666479 337.33598485 457.686243018
366.547255796 390.879163468 378.905667894 338.261910776 458.519576351
366.468552093 390.772681986 379.780771157 339.18598485 459.351243018
366.389848389 390.666200505 380.655772572 340.111910776 460.184576351
366.311144685 390.559719023 381.530875835 341.03598485 461.016243018
366.232440982 390.453237542 382.40587725 341.961910776 461.849576351
366.153737278 390.34675606 383.280980514 342.88598485 462.681243018
366.075033574 390.240274579 384.155981928 343.811910776 463.514576351
365.99632987 390.133793097 385.030983343 344.737836702 464.347909685
365.917626167 390.027311616 385.906086606 345.661910776 465.179576351
365.838922463 389.920830134 386.781088021 346.587836702 466.012909685
365.760218759 389.814348653 387.656191284 347.511910776 466.844576351
365.681515056 389.707867171 388.531192699 348.437836702 467.677909685
365.602811352 389.60138569 389.406194113 349.363762628 468.511243018
365.524107648 389.494904208 390.281297377 350.287836702 469.342909685
365.445403945 389.388422727 391.156298792 351.213762628 470.176243018
365.366700241 389.281941246 392.031402055 352.137836702 471.007909685
365.287996537 389.175459764 392.90640347 353.063762628 471.841243018
365.209292834 389.068978283 393.781506733 353.987836702 472.672909685
365.13058913 388.962496801 394.656508148 354.913762628 473.506243018
365.051885426 388.85601532 395.531509562 355.839688554 474.339576351
364.973181722 388.749533838 396.406612826 356.763762628 475.171243018
364.894478019 388.643052357 397.28161424 357.689688554 476.004576351
364.815774315 388.536570875 398.156717504 358.613762628 476.836243018
364.737070611 388.430089394 399.031718919 359.539688554 477.669576351
364.658366908 388.323607912 399.906720333 360.46561448 478.502909685
364.579663204 389.245404209 399.859601375 361.389688554 478.430872648
364.5009595 390.171330134 399.808676863 362.31561448 478.338280055
364.422255797 391.09725606 399.757854201 363.239688554 478.244020796
364.343552093 392.023181986 399.70692969 364.16561448 478.151428203
364.264848389 392.949107912 399.656107027 365.089688554 478.05883561
364.186144686 393.875033838 399.605182516 366.01561448 477.966243018
364.107440982 394.800959764 399.554258005 366.941540406 478.610687462
364.028737278 395.72688569 399.503435342 367.86561448 479.444020795
363.950033575 396.652811616 399.452510831 368.791540406 480.277354129
363.871329871 397.578737542 399.401688169 369.71561448 481.109020795
363.792626167 398.504663468 399.350763657 370.641540406 481.942354129
363.713922464 399.430589394 399.299839146 371.567466332 482.775687462
363.63521876 399.741200505 399.800868336 372.491540406 483.607354129
363.556515056 399.634719024 400.67586975 373.417466332 484.440687462
363.477811353 399.528237542 401.550973014 374.341540406 485.274020795
363.399107649 399.421756061 402.425974428 375.267466332 486.107354129
363.320403945 399.315274579 403.301077692 376.191540406 486.940687462
363.241700241 399.208793098 404.176079106 377.117466332 487.774020795
363.162996538 399.102311616 405.051080521 378.043392258 488.607354129
363.084292834 398.995830135 405.926183784 378.967466332 489.439020795
363.00558913 398.889348653 406.801185199 379.893392258 490.272354129
362.926885427 398.782867172 407.676288463 380.817466332 491.104020795
362.848181723 398.67638569 408.551289877 381.743392258 491.937354129
362.769478019 398.569904209 409.426291292 382.669318184 492.770687462
362.690774316 398.463422727 410.301394555 383.593392258 493.604020795
362.612070612 398.356941246 411.17639597 384.519318184 494.437354129
362.533366908 398.250459764 412.051499233 385.443392258 495.270687462
362.454663205 398.143978283 412.926500648 386.369318184 496.104020795
362.375959501 398.037496801 413.801603911 387.293392258 496.935687462
362.297255797 397.93101532 414.676605326 388.219318184 497.769020795
362.218552094 397.824533838 415.551606741 389.14524411 498.602354129
362.13984839 397.718052357 416.426710004 390.069318184 499.434020795
362.061144686 397.611570875 417.301711419 390.99524411 500.267354129
361.982440982 397.505089394 418.176814682 391.919318184 501.100687462
361.903737279 397.398607913 419.051816097 392.84524411 501.934020795
361.825033575 397.292126431 419.926817511 393.771170036 502.767354129
361.746329871 397.18564495 420.801920775 394.69524411 503.600687462
361.667626168 397.079163468 421.67692219 395.621170036 504.434020795
361.588922464 396.972681987 422.552025453 396.54524411 505.265687462
361.51021876 396.866200505 423.427026868 397.471170036 506.099020795
