LIT101 LIT301 LIT401 LS601 LS602
337.681464219 474.415459738 327.826116134 331.119225675 449.251512101
337.607649404 474.311894923 328.692265686 332.037744193 450.078178768
337.5289457 474.205413442 329.5672671 332.963670119 450.911512101
337.450241996 474.09893196 330.442370364 333.887744193 451.743178768
337.371538293 473.992450479 331.317371778 334.813670119 452.576512101
337.292834589 473.885968997 332.192475042 335.737744193 453.408178768
337.214130885 473.779487516 333.067476456 336.663670119 454.241512101
337.135427182 473.673006034 333.942477871 337.589596045 455.074845435
337.056723478 473.566524553 334.817581135 338.513670119 455.906512101
336.978019774 473.460043071 335.692582549 339.439596045 456.739845435
336.899316071 473.35356159 336.567685813 340.363670119 457.571512101
336.820612367 473.247080108 337.442687227 341.289596045 458.404845435
336.741908663 473.140598627 338.317688642 342.215521971 459.238178768
336.66320496 473.034117146 339.192791905 343.139596045 460.069845435
336.584501256 472.927635664 340.06779332 344.065521971 460.903178768
336.505797552 472.821154183 340.942896584 344.989596045 461.734845435
336.427093848 472.714672701 341.817897998 345.915521971 462.568178768
336.348390145 472.60819122 342.693001262 346.839596045 463.399845435
336.269686441 472.501709738 343.568002676 347.765521971 464.233178768
336.190982737 472.395228257 344.443004091 348.691447897 465.066512101
336.112279034 472.288746775 345.318107354 349.615521971 465.898178768
336.03357533 472.182265294 346.193108769 350.541447897 466.731512101
335.954871626 472.075783812 347.068212032 351.465521971 467.563178768
335.876167923 471.969302331 347.943213447 352.391447897 468.396512101
335.797464219 471.862820849 348.818214862 353.317373823 469.229845435
335.718760515 471.756339368 349.693318125 354.241447897 470.061512101
335.640056812 471.649857886 350.56831954 355.167373823 470.894845435
335.561353108 471.543376405 351.443422803 356.091447897 471.726512101
335.482649404 471.436894923 352.318424218 357.017373823 472.559845435
335.403945701 471.330413442 353.193527481 357.941447897 473.391512101
335.325241997 471.22393196 354.068528896 358.867373823 474.224845435
335.246538293 471.117450479 354.94353031 359.793299749 475.058178768
335.167834589 471.010968997 355.818633574 360.717373823 475.889845435
335.089130886 470.904487516 356.693634989 361.643299749 476.723178768
335.010427182 470.798006034 357.568738252 362.567373823 477.554845435
334.931723478 470.691524553 358.443739667 363.493299749 478.388178768
334.853019775 470.585043072 359.318741081 364.419225675 479.221512101
334.774316071 471.506839368 359.271622123 365.343299749 479.149475064
334.695612367 472.432765294 359.220697611 366.269225675 479.056882472
334.616908664 473.35869122 359.169874949 367.193299749 478.962623212
334.53820496 474.284617146 359.118950438 368.119225675 478.87003062
334.459501256 475.210543072 359.068127775 369.043299749 478.777438027
334.380797553 476.136468998 359.017203264 369.969225675 478.684845434
334.302093849 477.062394924 358.966278753 370.895151601 479.329289879
334.223390145 477.988320849 358.91545609 371.819225675 480.162623212
334.144686442 478.914246775 358.864531579 372.745151601 480.995956545
334.065982738 479.840172701 358.813708917 373.669225675 481.827623212
333.987279034 480.766098627 358.762784405 374.595151601 482.660956545
