LIT101 LIT301 LIT401 LS601 LS602
321.813162585 406.835317579 491.123060703 409.946524409 384.586116502
321.73934777 406.731752764 491.989210254 410.865042928 385.412783169
321.660644066 406.625271283 492.864211669 411.790968854 386.246116502
321.581940363 406.518789801 493.739314932 412.715042928 387.077783169
321.503236659 406.41230832 494.614316347 413.640968854 387.911116502
321.424532955 406.305826838 495.48941961 414.565042928 388.742783169
321.345829251 406.199345357 496.364421025 415.490968854 389.576116502
321.267125548 406.092863875 497.239422439 416.41689478 390.409449835
321.188421844 405.986382394 498.114525703 417.340968854 391.241116502
321.10971814 405.879900912 498.989527118 418.26689478 392.074449835
321.031014437 405.773419431 499.864630381 419.190968854 392.906116502
320.952310733 405.666937949 500.739631796 420.11689478 393.739449835
320.873607029 405.560456468 501.61463321 421.042820706 394.572783169
320.794903326 405.453974986 502.489736474 421.96689478 395.404449835
320.716199622 405.347493505 503.364737888 422.892820706 396.237783169
320.637495918 405.241012024 504.239841152 423.81689478 397.069449835
320.558792215 405.134530542 505.114842567 424.742820706 397.902783169
320.480088511 405.028049061 505.98994583 425.66689478 398.734449835
320.401384807 404.921567579 506.864947245 426.592820706 399.567783169
320.322681104 404.815086098 507.739948659 427.518746632 400.401116502
320.2439774 404.708604616 508.615051923 428.442820706 401.232783169
320.165273696 404.602123135 509.490053337 429.368746632 402.066116502
320.086569992 404.495641653 510.365156601 430.292820706 402.897783169
320.007866289 404.389160172 511.240158015 431.218746632 403.731116502
319.929162585 404.28267869 512.11515943 432.144672558 404.564449835
319.850458881 404.176197209 512.990262694 433.068746632 405.396116502
319.771755178 404.069715727 513.865264108 433.994672558 406.229449835
319.693051474 403.963234246 514.740367372 434.918746632 407.061116502
319.61434777 403.856752764 515.615368787 435.844672558 407.894449835
319.535644067 403.750271283 516.49047205 436.768746632 408.726116502
319.456940363 403.643789801 517.365473465 437.694672558 409.559449835
319.378236659 403.53730832 518.240474879 438.620598484 410.392783169
319.299532956 403.430826838 519.115578143 439.544672558 411.224449835
319.220829252 403.324345357 519.990579558 440.470598484 412.057783169
319.142125548 403.217863875 520.865682821 441.394672558 412.889449835
319.063421845 403.111382394 521.740684236 442.320598484 413.722783169
318.984718141 403.004900913 522.61568565 443.24652441 414.556116502
318.906014437 403.926697209 522.568566692 444.170598484 414.484079465
318.827310733 404.852623135 522.51764218 445.09652441 414.391486872
318.74860703 405.778549061 522.466819518 446.020598484 414.297227613
318.669903326 406.704474987 522.415895007 446.94652441 414.20463502
318.591199622 407.630400913 522.365072344 447.870598484 414.112042428
318.512495919 408.556326839 522.314147833 448.79652441 414.019449835
318.433792215 409.482252764 522.263223322 449.722450336 414.663894279
318.355088511 410.40817869 522.212400659 450.64652441 415.497227613
318.276384808 411.334104616 522.161476148 451.572450336 416.330560946
318.197681104 412.260030542 522.110653486 452.49652441 417.162227613
318.1189774 413.185956468 522.059728974 453.422450336 417.995560946
318.040273697 414.111882394 522.008804463 454.348376262 418.828894279
317.961569993 414.422493505 522.509833653 455.272450336 419.660560946
317.882866289 414.316012024 523.384835067 456.198376262 420.493894279
317.804162586 414.209530542 524.259938331 457.122450336 421.327227613
317.725458882 414.103049061 525.134939745 458.048376262 422.160560946
317.646755178 413.996567579 526.010043009 458.972450336 422.993894279
317.568051475 413.890086098 526.885044424 459.898376262 423.827227613
317.489347771 413.783604616 527.760045838 460.824302188 424.660560946
317.410644067 413.677123135 528.635149102 461.748376262 425.492227613
