LIT101 LIT301 LIT401 LS601 LS602
368.49689316 305.40833314 470.692810229 432.294580588 436.800014501
368.423078345 305.304768325 471.558959781 433.213099107 437.626681168
368.344374641 305.198286843 472.433961195 434.139025033 438.460014501
368.265670938 305.091805362 473.309064459 435.063099107 439.291681168
368.186967234 304.98532388 474.184065874 435.989025033 440.125014501
368.10826353 304.878842399 475.059169137 436.913099107 440.956681168
368.029559826 304.772360917 475.934170552 437.839025033 441.790014501
367.950856123 304.665879436 476.809171966 438.764950959 442.623347835
367.872152419 304.559397955 477.68427523 439.689025033 443.455014501
367.793448715 304.452916473 478.559276644 440.614950959 444.288347835
367.714745012 304.346434992 479.434379908 441.539025033 445.120014501
367.636041308 304.23995351 480.309381323 442.464950959 445.953347835
367.557337604 304.133472029 481.184382737 443.390876885 446.786681168
367.478633901 304.026990547 482.059486001 444.314950959 447.618347835
367.399930197 303.920509066 482.934487415 445.240876885 448.451681168
367.321226493 303.814027584 483.809590679 446.164950959 449.283347835
367.24252279 303.707546103 484.684592093 447.090876885 450.116681168
367.163819086 303.601064621 485.559695357 448.014950959 450.948347835
367.085115382 303.49458314 486.434696772 448.940876885 451.781681168
367.006411678 303.388101658 487.309698186 449.866802811 452.615014501
366.927707975 303.281620177 488.18480145 450.790876885 453.446681168
366.849004271 303.175138695 489.059802864 451.716802811 454.280014501
366.770300567 303.068657214 489.934906128 452.640876885 455.111681168
366.691596864 302.962175732 490.809907542 453.566802811 455.945014501
366.61289316 302.855694251 491.684908957 454.492728737 456.778347835
366.534189456 302.749212769 492.56001222 455.416802811 457.610014501
366.455485753 302.642731288 493.435013635 456.342728737 458.443347835
366.376782049 302.536249806 494.310116899 457.266802811 459.275014501
366.298078345 302.429768325 495.185118313 458.192728737 460.108347835
366.219374642 302.323286844 496.060221577 459.116802811 460.940014501
366.140670938 302.216805362 496.935222991 460.042728737 461.773347835
366.061967234 302.110323881 497.810224406 460.968654663 462.606681168
365.983263531 302.003842399 498.685327669 461.892728737 463.438347835
365.904559827 301.897360918 499.560329084 462.818654663 464.271681168
365.825856123 301.790879436 500.435432348 463.742728737 465.103347834
365.747152419 301.684397955 501.310433762 464.668654663 465.936681168
365.668448716 301.577916473 502.185435177 465.594580589 466.770014501
365.589745012 302.499712769 502.138316218 466.518654663 466.697977464
365.511041308 303.425638695 502.087391707 467.444580589 466.605384871
365.432337605 304.351564621 502.036569044 468.368654663 466.511125612
365.353633901 305.277490547 501.985644533 469.294580589 466.418533019
365.274930197 306.203416473 501.934821871 470.218654663 466.325940427
365.196226494 307.129342399 501.883897359 471.144580589 466.233347834
365.11752279 308.055268325 501.832972848 472.070506515 466.877792279
