LIT101 LIT301 LIT401 LS601 LS602
366.573495414 416.267726064 388.00233713 467.515234116 331.834727106
366.499680599 416.164161249 388.868486681 468.433752634 332.661393773
366.420976895 416.057679768 389.743488096 469.35967856 333.494727106
366.342273192 415.951198286 390.618591359 470.283752634 334.326393773
366.263569488 415.844716805 391.493592774 471.20967856 335.159727106
366.184865784 415.738235323 392.368696037 472.133752634 335.991393773
366.10616208 415.631753842 393.243697452 473.05967856 336.824727106
366.027458377 415.52527236 394.118698867 473.985604486 337.65806044
365.948754673 415.418790879 394.99380213 474.90967856 338.489727106
365.870050969 415.312309397 395.868803545 475.835604486 339.32306044
365.791347266 415.205827916 396.743906808 476.75967856 340.154727106
365.712643562 415.099346434 397.618908223 477.685604486 340.98806044
365.633939858 414.992864953 398.493909637 478.611530412 341.821393773
365.555236155 414.886383471 399.369012901 479.535604486 342.65306044
365.476532451 414.77990199 400.244014315 480.461530412 343.486393773
365.397828747 414.673420508 401.119117579 481.385604486 344.31806044
365.319125044 414.566939027 401.994118994 482.311530412 345.151393773
365.24042134 414.460457545 402.869222257 483.235604486 345.98306044
365.161717636 414.353976064 403.744223672 484.161530412 346.816393773
365.083013933 414.247494582 404.619225086 485.087456338 347.649727106
365.004310229 414.141013101 405.49432835 486.011530412 348.481393773
364.925606525 414.03453162 406.369329764 486.937456338 349.314727106
364.846902821 413.928050138 407.244433028 487.861530412 350.146393773
364.768199118 413.821568657 408.119434443 488.787456338 350.979727106
364.689495414 413.715087175 408.994435857 489.713382264 351.81306044
364.61079171 413.608605694 409.869539121 490.637456338 352.644727106
364.532088007 413.502124212 410.744540535 491.563382264 353.47806044
364.453384303 413.395642731 411.619643799 492.487456338 354.309727106
364.374680599 413.289161249 412.494645213 493.413382264 355.14306044
364.295976896 413.182679768 413.369748477 494.337456338 355.974727106
364.217273192 413.076198286 414.244749891 495.263382264 356.80806044
364.138569488 412.969716805 415.119751306 496.18930819 357.641393773
364.059865785 412.863235323 415.99485457 497.113382264 358.47306044
363.981162081 412.756753842 416.869855984 498.03930819 359.306393773
363.902458377 412.65027236 417.744959248 498.963382264 360.13806044
363.823754674 412.543790879 418.619960662 499.88930819 360.971393773
363.74505097 412.437309397 419.494962077 500.815234116 361.804727106
363.666347266 413.359105694 419.447843118 501.73930819 361.732690069
363.587643562 414.28503162 419.396918607 502.665234116 361.640097477
363.508939859 415.210957546 419.346095945 503.58930819 361.545838217
363.430236155 416.136883472 419.295171433 504.515234116 361.453245625
363.351532451 417.062809397 419.244348771 505.439308191 361.360653032
363.272828748 417.988735323 419.19342426 506.365234116 361.268060439
363.194125044 418.914661249 419.142499748 507.291160042 361.912504884
363.11542134 419.840587175 419.091677086 508.215234116 362.745838217
363.036717637 420.766513101 419.040752575 509.141160042 363.57917155
362.958013933 421.692439027 418.989929912 510.065234117 364.410838217
362.879310229 422.618364953 418.939005401 510.991160042 365.24417155
362.800606526 423.544290879 418.88808089 511.917085968 366.077504884
362.721902822 423.85490199 419.389110079 512.841160042 366.90917155
362.643199118 423.748420509 420.264111494 513.767085968 367.742504884
362.564495415 423.641939027 421.139214757 514.691160042 368.575838217
362.485791711 423.535457546 422.014216172 515.617085968 369.40917155
362.407088007 423.428976064 422.889319435 516.541160042 370.242504884
362.328384304 423.322494583 423.76432085 517.467085968 371.075838217
362.2496806 423.216013101 424.639322265 518.393011894 371.90917155
362.170976896 423.10953162 425.514425528 519.317085968 372.740838217
362.092273192 423.003050138 426.389426943 520.243011894 373.57417155
362.013569489 422.896568657 427.264530206 521.167085968 374.405838217
361.934865785 422.790087175 428.139531621 522.093011894 375.23917155
361.856162081 422.683605694 429.014533035 523.01893782 376.072504884
361.777458378 422.577124212 429.889636299 523.943011894 376.905838217
361.698754674 422.470642731 430.764637713 524.86893782 377.73917155
361.62005097 422.364161249 431.639740977 525.793011894 378.572504884
361.541347267 422.257679768 432.514742392 526.71893782 379.405838217
361.462643563 422.151198287 433.389845655 527.643011894 380.237504884
361.383939859 422.044716805 434.26484707 528.568937819 381.070838217
361.305236156 421.938235324 435.139848484 529.494863745 381.90417155
361.226532452 421.831753842 436.014951748 530.418937819 382.735838217
361.147828748 421.725272361 436.889953162 531.344863745 383.56917155
361.069125045 421.618790879 437.765056426 532.268937819 384.402504884
360.990421341 421.512309398 438.640057841 533.194863745 385.235838217
360.911717637 421.405827916 439.515059255 534.120789671 386.06917155
360.833013934 421.299346435 440.390162519 535.044863745 386.902504884
360.75431023 421.192864953 441.265163933 535.970789671 387.735838217
360.675606526 421.086383472 442.140267197 536.894863745 388.567504884
360.596902822 420.97990199 443.015268611 537.820789671 389.400838217
360.518199119 420.873420509 443.890371875 538.744863745 390.232504884
360.439495415 420.766939027 444.765373289 539.670789671 391.065838217
360.360791711 420.660457546 445.640374704 540.596715597 391.89917155
360.282088008 420.553976064 446.515477968 541.520789671 392.732504884
360.203384304 420.447494583 447.390479382 542.446715597 393.565838217
360.1246806 420.341013101 448.265582646 543.370789671 394.39917155
360.045976897 420.23453162 449.14058406 544.296715597 395.232504884
359.967273193 420.128050138 450.015585475 545.222641522 396.065838217
359.888569489 421.049846435 449.968466516 546.146715596 395.99380118
359.809865786 421.975772361 449.917542005 547.072641522 395.901208587
359.731162082 422.901698287 449.866719343 547.996715596 395.806949328
359.652458378 423.827624213 449.815794831 548.922641522 395.714356735
359.573754674 424.753550139 449.76487032 549.848567448 395.621764143
359.495050971 425.679476064 449.714047658 550.772641522 395.52917155
