LIT101 LIT301 LIT401 LS601 LS602
453.986940899 394.978981132 417.61357041 457.004091942 390.13298462
453.913126084 394.875416317 418.479719961 457.92261046 390.959651286
453.83442238 394.768934836 419.354721376 458.848536386 391.79298462
453.755718677 394.662453354 420.229824639 459.77261046 392.624651286
453.677014973 394.555971873 421.104826054 460.698536386 393.45798462
453.598311269 394.449490391 421.979929318 461.62261046 394.289651286
453.519607566 394.34300891 422.854930732 462.548536386 395.12298462
453.440903862 394.236527428 423.729932147 463.474462312 395.956317953
453.362200158 394.130045947 424.60503541 464.398536386 396.78798462
453.283496454 394.023564465 425.480036825 465.324462312 397.621317953
453.204792751 393.917082984 426.355140088 466.248536386 398.45298462
453.126089047 393.810601502 427.230141503 467.174462312 399.286317953
453.047385343 393.704120021 428.105142918 468.100388238 400.119651286
452.96868164 393.597638539 428.980246181 469.024462312 400.951317953
452.889977936 393.491157058 429.855247596 469.950388238 401.784651286
452.811274232 393.384675577 430.730350859 470.874462312 402.616317953
452.732570529 393.278194095 431.605352274 471.800388238 403.449651286
452.653866825 393.171712614 432.480455537 472.724462312 404.281317953
452.575163121 393.065231132 433.355456952 473.650388238 405.114651286
452.496459418 392.958749651 434.230458366 474.576314164 405.94798462
452.417755714 392.852268169 435.10556163 475.500388238 406.779651286
452.33905201 392.745786688 435.980563045 476.426314164 407.61298462
452.260348307 392.639305206 436.855666308 477.350388238 408.444651286
452.181644603 392.532823725 437.730667723 478.276314164 409.27798462
452.102940899 392.426342243 438.605669137 479.20224009 410.111317953
452.024237195 392.319860762 439.480772401 480.126314164 410.94298462
451.945533492 392.21337928 440.355773815 481.05224009 411.776317953
451.866829788 392.106897799 441.230877079 481.976314164 412.60798462
451.788126084 392.000416317 442.105878493 482.90224009 413.441317953
451.709422381 391.893934836 442.980981757 483.826314164 414.27298462
451.630718677 391.787453354 443.855983172 484.75224009 415.106317953
451.552014973 391.680971873 444.730984586 485.678166016 415.939651286
451.47331127 391.574490391 445.60608785 486.60224009 416.771317953
451.394607566 391.46800891 446.481089264 487.528166016 417.604651286
451.315903862 391.361527428 447.356192528 488.45224009 418.436317953
451.237200159 391.255045947 448.231193942 489.378166016 419.269651286
451.158496455 391.148564466 449.106195357 490.304091942 420.10298462
451.079792751 392.070360762 449.059076398 491.228166016 420.030947583
451.001089048 392.996286688 449.008151887 492.154091942 419.93835499
450.922385344 393.922212614 448.957329225 493.078166016 419.844095731
450.84368164 394.84813854 448.906404713 494.004091942 419.751503138
450.764977937 395.774064466 448.855582051 494.928166016 419.658910545
450.686274233 396.699990392 448.80465754 495.854091942 419.566317953
