LIT101 LIT301 LIT401 LS601 LS602
426.788563432 473.635028714 370.601672729 302.578290645 498.53188982
426.714748618 473.531463899 371.46782228 303.496809163 499.358556487
426.636044914 473.424982418 372.342823695 304.422735089 500.19188982
426.55734121 473.318500936 373.217926958 305.346809163 501.023556487
426.478637507 473.212019455 374.092928373 306.272735089 501.85688982
426.399933803 473.105537973 374.968031637 307.196809163 502.688556487
426.321230099 472.999056492 375.843033051 308.122735089 503.52188982
426.242526395 472.89257501 376.718034466 309.048661015 504.355223154
426.163822692 472.786093529 377.593137729 309.972735089 505.18688982
426.085118988 472.679612047 378.468139144 310.898661015 506.020223154
426.006415284 472.573130566 379.343242408 311.822735089 506.85188982
425.927711581 472.466649084 380.218243822 312.748661015 507.685223154
425.849007877 472.360167603 381.093245237 313.674586941 508.518556487
425.770304173 472.253686121 381.9683485 314.598661015 509.350223154
425.69160047 472.14720464 382.843349915 315.524586941 510.183556487
425.612896766 472.040723158 383.718453178 316.448661015 511.015223154
425.534193062 471.934241677 384.593454593 317.374586941 511.848556487
425.455489359 471.827760195 385.468557856 318.298661015 512.680223154
425.376785655 471.721278714 386.343559271 319.224586941 513.513556487
425.298081951 471.614797232 387.218560686 320.150512867 514.34688982
425.219378248 471.508315751 388.093663949 321.074586941 515.178556487
425.140674544 471.40183427 388.968665364 322.000512867 516.01188982
425.06197084 471.295352788 389.843768627 322.924586941 516.843556487
424.983267136 471.188871307 390.718770042 323.850512867 517.67688982
424.904563433 471.082389825 391.593771456 324.776438793 518.510223153
424.825859729 470.975908344 392.46887472 325.700512867 519.34188982
424.747156025 470.869426862 393.343876134 326.626438793 520.175223153
424.668452322 470.762945381 394.218979398 327.550512867 521.00688982
424.589748618 470.656463899 395.093980813 328.476438793 521.840223153
424.511044914 470.549982418 395.969084076 329.400512867 522.67188982
424.432341211 470.443500936 396.844085491 330.326438793 523.505223153
424.353637507 470.337019455 397.719086905 331.252364719 524.338556487
424.274933803 470.230537973 398.594190169 332.176438793 525.170223153
424.1962301 470.124056492 399.469191583 333.102364719 526.003556487
424.117526396 470.01757501 400.344294847 334.026438793 526.835223153
424.038822692 469.911093529 401.219296262 334.952364719 527.668556487
423.960118989 469.804612047 402.094297676 335.878290645 528.50188982
423.881415285 470.726408344 402.047178717 336.802364719 528.429852783
423.802711581 471.65233427 401.996254206 337.728290645 528.337260191
423.724007877 472.578260196 401.945431544 338.652364719 528.243000931
423.645304174 473.504186121 401.894507032 339.578290645 528.150408339
423.56660047 474.430112047 401.84368437 340.502364719 528.057815746
423.487896766 475.356037973 401.792759859 341.428290645 527.965223154
423.409193063 476.281963899 401.741835348 342.354216571 528.609667598
423.330489359 477.207889825 401.691012685 343.278290645 529.443000932
423.251785655 478.133815751 401.640088174 344.204216571 530.276334265
423.173081952 479.059741677 401.589265512 345.128290645 531.108000932
423.094378248 479.985667603 401.538341 346.054216571 531.941334265
423.015674544 480.911593529 401.487416489 346.980142497 532.774667598
422.936970841 481.22220464 401.988445678 347.904216571 533.606334265
422.858267137 481.115723159 402.863447093 348.830142497 534.439667598
422.779563433 481.009241677 403.738550357 349.754216571 535.273000932
422.70085973 480.902760196 404.613551771 350.680142497 536.106334265
422.622156026 480.796278714 405.488655035 351.604216571 536.939667598
422.543452322 480.689797233 406.363656449 352.530142497 537.773000932
422.464748619 480.583315751 407.238657864 353.456068423 538.606334265
422.386044915 480.47683427 408.113761127 354.380142497 539.438000932
422.307341211 480.370352788 408.988762542 355.306068423 540.271334265
422.228637507 480.263871307 409.863865806 356.230142497 541.103000932
422.149933804 480.157389825 410.73886722 357.156068423 541.936334265
422.0712301 480.050908344 411.613868635 358.081994349 542.769667598
421.992526396 479.944426862 412.488971898 359.006068423 543.603000932
421.913822693 479.837945381 413.363973313 359.931994349 544.436334265
421.835118989 479.731463899 414.239076576 360.856068423 545.269667598
421.756415285 479.624982418 415.114077991 361.781994349 546.103000932
421.677711582 479.518500936 415.989181254 362.706068423 546.934667598
421.599007878 479.412019455 416.864182669 363.631994349 547.768000932
421.520304174 479.305537974 417.739184084 364.557920275 548.601334265
421.441600471 479.199056492 418.614287347 365.481994349 549.433000932
