LIT101 LIT301 LIT401 LS601 LS602
377.271647579 327.027932358 493.443693954 323.751937264 483.992661024
377.197832765 326.924367543 494.309843505 324.670455782 484.819327691
377.119129061 326.817886062 495.18484492 325.596381708 485.652661024
377.040425357 326.71140458 496.059948183 326.520455782 486.484327691
376.961721653 326.604923099 496.934949598 327.446381708 487.317661024
376.88301795 326.498441617 497.810052862 328.370455782 488.149327691
376.804314246 326.391960136 498.685054276 329.296381708 488.982661024
376.725610542 326.285478655 499.560055691 330.222307634 489.815994358
376.646906839 326.178997173 500.435158954 331.146381708 490.647661024
376.568203135 326.072515692 501.310160369 332.072307634 491.480994358
376.489499431 325.96603421 502.185263632 332.996381708 492.312661024
376.410795728 325.859552729 503.060265047 333.922307634 493.145994358
376.332092024 325.753071247 503.935266461 334.84823356 493.979327691
376.25338832 325.646589766 504.810369725 335.772307634 494.810994358
376.174684617 325.540108284 505.68537114 336.69823356 495.644327691
376.095980913 325.433626803 506.560474403 337.622307634 496.475994358
376.017277209 325.327145321 507.435475818 338.54823356 497.309327691
375.938573505 325.22066384 508.310579081 339.472307635 498.140994358
375.859869802 325.114182358 509.185580496 340.39823356 498.974327691
375.781166098 325.007700877 510.06058191 341.324159486 499.807661024
375.702462394 324.901219395 510.935685174 342.24823356 500.639327691
375.623758691 324.794737914 511.810686589 343.174159486 501.472661024
375.545054987 324.688256432 512.685789852 344.098233561 502.304327691
375.466351283 324.581774951 513.560791267 345.024159486 503.137661024
375.38764758 324.475293469 514.435792681 345.950085412 503.970994358
375.308943876 324.368811988 515.310895945 346.874159486 504.802661024
375.230240172 324.262330506 516.18589736 347.800085412 505.635994358
375.151536469 324.155849025 517.061000623 348.724159487 506.467661024
375.072832765 324.049367544 517.936002038 349.650085412 507.300994358
374.994129061 323.942886062 518.811105301 350.574159487 508.132661024
374.915425358 323.836404581 519.686106716 351.500085412 508.965994358
374.836721654 323.729923099 520.561108131 352.426011338 509.799327691
374.75801795 323.623441618 521.436211394 353.350085413 510.630994358
374.679314246 323.516960136 522.311212809 354.276011338 511.464327691
374.600610543 323.410478655 523.186316073 355.200085413 512.295994358
374.521906839 323.303997173 524.061317487 356.126011338 513.129327691
374.443203135 323.197515692 524.936318902 357.051937264 513.962661024
374.364499432 324.119311988 524.889199943 357.976011339 513.890623987
374.285795728 325.045237914 524.838275432 358.901937264 513.798031395
374.207092024 325.97116384 524.787452769 359.826011339 513.703772136
374.128388321 326.897089766 524.736528258 360.751937264 513.611179543
374.049684617 327.823015692 524.685705596 361.676011339 513.518586951
373.970980913 328.748941618 524.634781084 362.601937265 513.425994358
373.89227721 329.674867544 524.583856573 363.52786319 514.070438803
373.813573506 330.60079347 524.533033911 364.451937265 514.903772136
373.734869802 331.526719396 524.482109399 365.37786319 515.737105469
373.656166099 332.452645321 524.431286737 366.301937265 516.568772136
373.577462395 333.378571247 524.380362226 367.227863191 517.402105469
373.498758691 334.304497173 524.329437714 368.153789116 518.235438803
373.420054988 334.615108284 524.830466904 369.077863191 519.067105469
373.341351284 334.508626803 525.705468318 370.003789116 519.900438803
373.26264758 334.402145322 526.580571582 370.927863191 520.733772136
373.183943876 334.29566384 527.455572997 371.853789117 521.567105469
373.105240173 334.189182359 528.33067626 372.777863191 522.400438803
373.026536469 334.082700877 529.205677675 373.703789117 523.233772136
372.947832765 333.976219396 530.08067909 374.629715042 524.067105469
372.869129062 333.869737914 530.955782353 375.553789117 524.898772136
372.790425358 333.763256433 531.830783768 376.479715043 525.732105469
372.711721654 333.656774951 532.705887031 377.403789117 526.563772136
372.633017951 333.55029347 533.580888446 378.329715043 527.397105469
372.554314247 333.443811988 534.455889861 379.255640968 528.230438803
372.475610543 333.337330507 535.330993124 380.179715043 529.063772136
372.39690684 333.230849025 536.205994539 381.105640969 529.897105469
372.318203136 333.124367544 537.081097802 382.029715043 530.730438803
372.239499432 333.017886062 537.956099217 382.955640969 531.563772136
372.160795729 332.911404581 538.831202481 383.879715043 532.395438802
372.082092025 332.804923099 539.706203895 384.805640969 533.228772136
372.003388321 332.698441618 540.58120531 385.731566895 534.062105469
371.924684617 332.591960136 541.456308574 386.655640969 534.893772136
371.845980914 332.485478655 542.331309988 387.581566895 535.727105469
371.76727721 332.378997173 543.206413252 388.505640969 536.560438802
371.688573506 332.272515692 544.081414666 389.431566895 537.393772136
371.609869803 332.166034211 544.956416081 390.357492821 538.227105469
371.531166099 332.059552729 545.831519345 391.281566895 539.060438802
371.452462395 331.953071248 546.706520759 392.207492821 539.893772136
371.373758692 331.846589766 547.581624023 393.131566895 540.725438802
371.295054988 331.740108285 548.456625437 394.057492821 541.558772136
371.216351284 331.633626803 549.331728701 394.981566895 542.390438802
371.137647581 331.527145322 550.206730116 395.907492821 543.223772136
371.058943877 331.42066384 551.08173153 396.833418747 544.057105469
370.980240173 331.314182359 551.956834794 397.757492821 544.890438802
370.901536469 331.207700877 552.831836209 398.683418747 545.723772136
370.822832766 331.101219396 553.706939472 399.607492821 546.557105469
370.744129062 330.994737914 554.581940887 400.533418747 547.390438802
370.665425358 330.888256433 555.456942301 401.459344673 548.223772136
370.586721655 331.810052729 555.409823343 402.383418747 548.151735099
370.508017951 332.735978655 555.358898831 403.309344673 548.059142506
370.429314247 333.661904581 555.308076169 404.233418747 547.964883247
370.350610544 334.587830507 555.257151658 405.159344673 547.872290655
370.27190684 335.513756433 555.206227146 406.085270599 547.779698062
370.193203136 336.439682359 555.155404484 407.009344673 547.68710547
370.114499433 337.365608285 555.104479973 407.935270599 548.331549914
370.035795729 338.291534211 555.05365731 408.859344673 549.164883247
369.957092025 339.217460137 555.002732799 409.785270599 549.998216581
369.878388322 340.143386063 554.951910137 410.709344673 550.829883247
369.799684618 341.069311988 554.900985625 411.635270599 551.663216581
369.720980914 341.995237914 554.850061114 412.561196525 552.496549914
369.642277211 342.305849026 555.351090303 413.485270599 553.328216581
369.563573507 342.199367544 556.226091718 414.411196525 554.161549914
369.484869803 342.092886063 557.101194982 415.335270599 554.994883247
369.4061661 341.986404581 557.976196396 416.261196525 555.828216581
369.327462396 341.8799231 558.851197811 417.187122451 556.661549914
