LIT101 LIT301 LIT401 LS601 LS602
309.030318338 492.615695827 477.698229366 402.639998313 309.260003217
310.090873893 491.593612494 478.564378917 403.558516832 310.086669884
311.155688708 490.561205086 479.439380332 404.484442757 310.920003217
311.705920189 489.945464346 480.314483595 405.408516832 311.751669884
311.627216486 489.838982864 481.18948501 406.334442757 312.585003217
311.548512782 489.732501383 482.064588273 407.258516831 313.416669884
311.469809078 489.626019901 482.939589688 408.184442757 314.250003217
311.391105375 489.51953842 483.814591102 409.110368683 315.08333655
311.312401671 489.413056938 484.689694366 410.034442757 315.915003217
311.233697967 489.306575457 485.564695781 410.960368683 316.74833655
311.154994264 489.200093975 486.439799044 411.884442757 317.580003217
311.07629056 489.093612494 487.314800459 412.810368683 318.41333655
310.997586856 488.987131012 488.189801873 413.736294609 319.246669884
310.918883153 488.880649531 489.064905137 414.660368683 320.07833655
310.840179449 488.774168049 489.939906551 415.586294609 320.911669884
310.761475745 488.667686568 490.815009815 416.510368684 321.74333655
310.682772041 488.561205087 491.690011229 417.436294609 322.576669884
310.604068338 488.454723605 492.565114493 418.360368684 323.40833655
310.525364634 488.348242124 493.440115908 419.286294609 324.241669884
310.44666093 488.241760642 494.315117322 420.212220535 325.075003217
310.367957227 488.135279161 495.190220586 421.13629461 325.906669884
310.289253523 488.028797679 496.065222 422.062220535 326.740003217
310.210549819 487.922316198 496.940325264 422.98629461 327.571669884
310.131846116 487.815834716 497.815326678 423.912220535 328.405003217
310.053142412 487.709353235 498.690328093 424.838146461 329.23833655
309.974438708 487.602871753 499.565431357 425.762220536 330.070003217
309.895735005 487.496390272 500.440432771 426.688146461 330.90333655
309.817031301 487.38990879 501.315536035 427.612220536 331.735003217
309.738327597 487.283427309 502.190537449 428.538146461 332.56833655
309.659623894 487.176945827 503.065640713 429.462220536 333.400003217
309.58092019 487.070464346 503.940642127 430.388146462 334.23333655
309.502216486 486.963982864 504.815643542 431.314072387 335.066669884
309.423512782 486.857501383 505.690746805 432.238146462 335.89833655
309.344809079 486.751019901 506.56574822 433.164072387 336.731669884
309.266105375 486.64453842 507.440851484 434.088146462 337.56333655
309.187401671 486.538056938 508.315852898 435.014072388 338.396669884
309.108697968 486.431575457 509.190854313 435.939998313 339.230003217
309.029994264 487.353371753 509.143735354 436.864072388 339.15796618
308.95129056 488.279297679 509.092810843 437.789998313 339.065373587
308.872586857 489.205223605 509.04198818 438.714072388 338.971114328
308.793883153 490.131149531 508.991063669 439.639998314 338.878521735
308.715179449 491.057075457 508.940241007 440.564072388 338.785929143
308.636475746 491.983001383 508.889316495 441.489998314 338.69333655
308.557772042 492.908927309 508.838391984 442.415924239 339.337780995
308.479068338 493.834853235 508.787569322 443.339998314 340.171114328
308.400364635 494.760779161 508.736644811 444.26592424 341.004447661
308.321660931 495.686705087 508.685822148 445.189998314 341.836114328
308.242957227 496.612631013 508.634897637 446.11592424 342.669447661
308.164253524 497.538556939 508.583973126 447.041850165 343.502780995
308.08554982 497.84916805 509.085002315 447.96592424 344.334447661
308.006846116 497.742686568 509.96000373 448.891850166 345.167780994
307.928142412 497.636205087 510.835106993 449.81592424 346.001114328
307.849438709 497.529723605 511.710108408 450.741850166 346.834447661
307.770735005 497.423242124 512.585211671 451.66592424 347.667780994
307.692031301 497.316760642 513.460213086 452.591850166 348.501114328
307.613327598 497.210279161 514.335214501 453.517776092 349.334447661
307.534623894 497.103797679 515.210317764 454.441850166 350.166114328
307.45592019 496.997316198 516.085319179 455.367776092 350.999447661
307.377216487 496.890834716 516.960422442 456.291850166 351.831114328
307.298512783 496.784353235 517.835423857 457.217776092 352.664447661
307.219809079 496.677871753 518.710425272 458.143702018 353.497780994
307.141105376 496.571390272 519.585528535 459.067776092 354.331114328
307.062401672 496.464908791 520.46052995 459.993702018 355.164447661
306.983697968 496.358427309 521.335633214 460.917776092 355.997780994
306.904994265 496.251945828 522.210634628 461.843702018 356.831114328
306.826290561 496.145464346 523.085737892 462.767776092 357.662780994
306.747586857 496.038982865 523.960739306 463.693702018 358.496114328
306.668883153 495.932501383 524.835740721 464.619627944 359.329447661
