action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 4
rmc512_1 20 5
rmc512_1 21 7
rmc512_1 22 3
rmc512_1 23 3
rmc512_1 24 3
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 2
rmc512_1 28 4
rmc512_1 29 5
rmc512_1 30 7
rmc512_1 31 1
rmc512_1 32 5
rmc512_1 33 7
rmc512_1 34 3
rmc512_1 35 7
rmc512_1 36 1
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 12
rmc512_1 45 14
rmc512_1 46 7
rmc512_1 47 5
rmc512_1 48 4
rmc512_1 49 1
rmc512_1 50 11
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 4
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 8
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 8
rmc512_1 81 2
rmc512_1 82 11
rmc512_1 83 1
rmc512_1 84 5
rmc512_1 85 7
rmc512_1 86 1
rmc512_1 87 5
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 7
rmc512_1 91 1
rmc512_1 92 11
rmc512_1 93 1
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 4
rmc512_1 98 5
rmc512_1 99 4
rmc512_1 100 1
rmc512_1 101 11
rmc512_1 102 7
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 8
rmc512_1 108 4
rmc512_1 109 1
rmc512_1 110 11
rmc512_1 111 1
rmc512_1 112 7
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 4
rmc512_1 119 1
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 4
rmc512_1 124 1
rmc512_1 125 10
rmc512_1 126 7
rmc512_1 127 1
rmc512_1 128 7
