action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 6
rmc512_1 3 4
rmc512_1 4 1
rmc512_1 5 11
rmc512_1 6 1
rmc512_1 7 5
rmc512_1 8 7
rmc512_1 9 6
rmc512_1 10 4
rmc512_1 11 5
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 5
rmc512_1 15 7
rmc512_1 16 1
rmc512_1 17 5
rmc512_1 18 7
rmc512_1 19 6
rmc512_1 20 12
rmc512_1 21 11
rmc512_1 22 7
rmc512_1 23 6
rmc512_1 24 12
rmc512_1 25 11
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 4
rmc512_1 34 1
rmc512_1 35 11
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 1
rmc512_1 39 7
rmc512_1 40 3
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 7
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 4
rmc512_1 59 6
rmc512_1 60 8
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 5
rmc512_1 64 7
rmc512_1 65 1
rmc512_1 66 7
rmc512_1 67 5
rmc512_1 68 7
rmc512_1 69 1
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 7
rmc512_1 74 5
rmc512_1 75 7
rmc512_1 76 1
rmc512_1 77 5
rmc512_1 78 7
rmc512_1 79 3
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 18
rmc512_1 85 2
rmc512_1 86 4
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 4
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 4
rmc512_1 94 1
rmc512_1 95 5
rmc512_1 96 7
rmc512_1 97 3
rmc512_1 98 6
rmc512_1 99 12
rmc512_1 100 11
rmc512_1 101 1
rmc512_1 102 5
rmc512_1 103 7
rmc512_1 104 1
rmc512_1 105 11
rmc512_1 106 1
rmc512_1 107 10
rmc512_1 108 1
rmc512_1 109 14
rmc512_1 110 4
rmc512_1 111 1
rmc512_1 112 5
rmc512_1 113 7
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 8
rmc512_1 123 4
rmc512_1 124 1
rmc512_1 125 10
rmc512_1 126 7
rmc512_1 127 3
rmc512_1 128 6
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 8
rmc512_1 133 4
rmc512_1 134 1
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 6
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 4
rmc512_1 145 1
rmc512_1 146 7
rmc512_1 147 7
rmc512_1 148 5
rmc512_1 149 4
rmc512_1 150 1
rmc512_1 151 11
rmc512_1 152 1
rmc512_1 153 6
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 6
rmc512_1 157 6
rmc512_1 158 4
rmc512_1 159 6
rmc512_1 160 6
rmc512_1 161 6
rmc512_1 162 6
rmc512_1 163 2
rmc512_1 164 4
rmc512_1 165 1
rmc512_1 166 11
rmc512_1 167 6
rmc512_1 168 6
rmc512_1 169 6
rmc512_1 170 8
rmc512_1 171 4
rmc512_1 172 1
rmc512_1 173 5
rmc512_1 174 5
rmc512_1 175 7
rmc512_1 176 1
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 20
rmc512_1 180 5
rmc512_1 181 4
rmc512_1 182 1
rmc512_1 183 11
rmc512_1 184 6
rmc512_1 185 8
rmc512_1 186 2
rmc512_1 187 4
rmc512_1 188 1
rmc512_1 189 5
rmc512_1 190 7
rmc512_1 191 3
rmc512_1 192 6
rmc512_1 193 6
rmc512_1 194 6
rmc512_1 195 6
rmc512_1 196 6
rmc512_1 197 6
rmc512_1 198 6
rmc512_1 199 6
rmc512_1 200 6
rmc512_1 201 4
rmc512_1 202 1
rmc512_1 203 6
rmc512_1 204 6
rmc512_1 205 6
rmc512_1 206 8
rmc512_1 207 2
rmc512_1 208 4
rmc512_1 209 6
rmc512_1 210 6
rmc512_1 211 6
rmc512_1 212 6
rmc512_1 213 6
rmc512_1 214 6
rmc512_1 215 6
rmc512_1 216 2
rmc512_1 217 4
rmc512_1 218 1
rmc512_1 219 7
rmc512_1 220 3
rmc512_1 221 6
rmc512_1 222 6
rmc512_1 223 8
rmc512_1 224 2
rmc512_1 225 4
rmc512_1 226 1
rmc512_1 227 7
rmc512_1 228 3
rmc512_1 229 3
rmc512_1 230 7
rmc512_1 231 1
rmc512_1 232 6
rmc512_1 233 12
rmc512_1 234 11
rmc512_1 235 1
rmc512_1 236 5
rmc512_1 237 7
rmc512_1 238 3
rmc512_1 239 6
rmc512_1 240 6
rmc512_1 241 6
rmc512_1 242 12
rmc512_1 243 8
rmc512_1 244 2
rmc512_1 245 4
rmc512_1 246 6
rmc512_1 247 8
rmc512_1 248 2
rmc512_1 249 4
rmc512_1 250 1
rmc512_1 251 5
rmc512_1 252 7
rmc512_1 253 3
rmc512_1 254 6
rmc512_1 255 6
