action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 12
rmc512_1 7 14
rmc512_1 8 4
rmc512_1 9 1
rmc512_1 10 7
rmc512_1 11 3
rmc512_1 12 6
rmc512_1 13 4
rmc512_1 14 1
rmc512_1 15 7
rmc512_1 16 5
rmc512_1 17 4
rmc512_1 18 5
rmc512_1 19 7
rmc512_1 20 5
rmc512_1 21 4
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 8
rmc512_1 28 4
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 6
rmc512_1 32 8
rmc512_1 33 2
rmc512_1 34 4
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 8
rmc512_1 39 2
rmc512_1 40 19
rmc512_1 41 2
rmc512_1 42 4
rmc512_1 43 1
rmc512_1 44 5
rmc512_1 45 4
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 7
rmc512_1 49 6
rmc512_1 50 8
rmc512_1 51 4
rmc512_1 52 1
rmc512_1 53 7
rmc512_1 54 1
rmc512_1 55 10
rmc512_1 56 1
rmc512_1 57 11
rmc512_1 58 1
rmc512_1 59 6
rmc512_1 60 8
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 4
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 8
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 7
rmc512_1 80 1
rmc512_1 81 7
rmc512_1 82 3
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 18
rmc512_1 90 2
rmc512_1 91 4
rmc512_1 92 1
rmc512_1 93 5
rmc512_1 94 10
rmc512_1 95 1
rmc512_1 96 11
rmc512_1 97 1
rmc512_1 98 11
rmc512_1 99 6
rmc512_1 100 8
rmc512_1 101 4
rmc512_1 102 1
rmc512_1 103 11
rmc512_1 104 1
rmc512_1 105 7
rmc512_1 106 1
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 4
rmc512_1 110 1
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 4
rmc512_1 124 1
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 4
rmc512_1 129 1
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 6
rmc512_1 138 12
rmc512_1 139 8
rmc512_1 140 2
rmc512_1 141 4
rmc512_1 142 1
rmc512_1 143 11
rmc512_1 144 10
rmc512_1 145 1
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 8
rmc512_1 149 4
rmc512_1 150 1
rmc512_1 151 7
rmc512_1 152 1
rmc512_1 153 7
rmc512_1 154 3
rmc512_1 155 7
rmc512_1 156 1
rmc512_1 157 7
rmc512_1 158 1
rmc512_1 159 7
rmc512_1 160 3
rmc512_1 161 6
rmc512_1 162 8
rmc512_1 163 2
rmc512_1 164 4
rmc512_1 165 1
rmc512_1 166 14
rmc512_1 167 4
rmc512_1 168 1
rmc512_1 169 6
rmc512_1 170 6
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 7
rmc512_1 180 1
rmc512_1 181 5
rmc512_1 182 7
rmc512_1 183 1
rmc512_1 184 5
rmc512_1 185 7
rmc512_1 186 3
rmc512_1 187 6
rmc512_1 188 6
rmc512_1 189 6
rmc512_1 190 6
rmc512_1 191 6
rmc512_1 192 6
rmc512_1 193 4
rmc512_1 194 6
rmc512_1 195 6
rmc512_1 196 4
rmc512_1 197 6
rmc512_1 198 6
rmc512_1 199 6
rmc512_1 200 6
rmc512_1 201 6
rmc512_1 202 6
rmc512_1 203 4
rmc512_1 204 1
rmc512_1 205 11
rmc512_1 206 7
rmc512_1 207 1
rmc512_1 208 11
rmc512_1 209 6
rmc512_1 210 6
rmc512_1 211 6
rmc512_1 212 6
rmc512_1 213 6
rmc512_1 214 6
rmc512_1 215 6
rmc512_1 216 8
rmc512_1 217 4
rmc512_1 218 1
rmc512_1 219 7
rmc512_1 220 1
rmc512_1 221 7
rmc512_1 222 3
rmc512_1 223 6
rmc512_1 224 6
rmc512_1 225 6
rmc512_1 226 6
rmc512_1 227 6
rmc512_1 228 6
rmc512_1 229 6
rmc512_1 230 4
rmc512_1 231 1
rmc512_1 232 5
rmc512_1 233 7
rmc512_1 234 1
rmc512_1 235 7
rmc512_1 236 3
rmc512_1 237 3
rmc512_1 238 7
rmc512_1 239 5
rmc512_1 240 7
rmc512_1 241 1
rmc512_1 242 5
rmc512_1 243 5
rmc512_1 244 5
rmc512_1 245 7
rmc512_1 246 1
rmc512_1 247 6
rmc512_1 248 4
rmc512_1 249 1
rmc512_1 250 5
rmc512_1 251 7
rmc512_1 252 5
rmc512_1 253 7
rmc512_1 254 3
rmc512_1 255 10
