action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 3
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 8
rmc512_1 7 2
rmc512_1 8 4
rmc512_1 9 1
rmc512_1 10 11
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 8
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 10
rmc512_1 29 1
rmc512_1 30 5
rmc512_1 31 4
rmc512_1 32 1
rmc512_1 33 7
rmc512_1 34 3
rmc512_1 35 6
rmc512_1 36 8
rmc512_1 37 4
rmc512_1 38 1
rmc512_1 39 5
rmc512_1 40 7
rmc512_1 41 3
rmc512_1 42 7
rmc512_1 43 3
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 12
rmc512_1 47 11
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 7
rmc512_1 51 5
rmc512_1 52 7
rmc512_1 53 1
rmc512_1 54 5
rmc512_1 55 4
rmc512_1 56 1
rmc512_1 57 7
rmc512_1 58 1
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 4
rmc512_1 64 1
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 4
rmc512_1 76 1
rmc512_1 77 7
rmc512_1 78 3
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 8
rmc512_1 93 4
rmc512_1 94 1
rmc512_1 95 5
rmc512_1 96 10
rmc512_1 97 1
rmc512_1 98 11
rmc512_1 99 7
rmc512_1 100 1
rmc512_1 101 7
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 4
rmc512_1 106 1
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 4
rmc512_1 111 1
rmc512_1 112 11
rmc512_1 113 1
rmc512_1 114 7
rmc512_1 115 5
rmc512_1 116 7
rmc512_1 117 1
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 8
rmc512_1 121 4
rmc512_1 122 1
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
