action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 3
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 8
rmc512_1 14 4
rmc512_1 15 1
rmc512_1 16 5
rmc512_1 17 7
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 4
rmc512_1 28 1
rmc512_1 29 11
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 4
rmc512_1 34 1
rmc512_1 35 7
rmc512_1 36 3
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 4
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 4
rmc512_1 46 1
rmc512_1 47 10
rmc512_1 48 8
rmc512_1 49 2
rmc512_1 50 11
rmc512_1 51 7
rmc512_1 52 5
rmc512_1 53 7
rmc512_1 54 5
rmc512_1 55 5
rmc512_1 56 7
rmc512_1 57 1
rmc512_1 58 11
rmc512_1 59 10
rmc512_1 60 1
rmc512_1 61 7
rmc512_1 62 1
rmc512_1 63 11
rmc512_1 64 1
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 8
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 11
rmc512_1 74 1
rmc512_1 75 7
rmc512_1 76 1
rmc512_1 77 7
rmc512_1 78 5
rmc512_1 79 7
rmc512_1 80 7
rmc512_1 81 1
rmc512_1 82 5
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 7
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 8
rmc512_1 96 4
rmc512_1 97 1
rmc512_1 98 11
rmc512_1 99 1
rmc512_1 100 7
rmc512_1 101 5
rmc512_1 102 7
rmc512_1 103 3
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 8
rmc512_1 112 2
rmc512_1 113 4
rmc512_1 114 1
rmc512_1 115 5
rmc512_1 116 7
rmc512_1 117 3
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 8
rmc512_1 123 4
rmc512_1 124 6
rmc512_1 125 4
rmc512_1 126 1
rmc512_1 127 11
rmc512_1 128 6
