action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 8
rmc512_1 6 2
rmc512_1 7 4
rmc512_1 8 1
rmc512_1 9 7
rmc512_1 10 3
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 17
rmc512_1 20 6
rmc512_1 21 17
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 4
rmc512_1 29 6
rmc512_1 30 4
rmc512_1 31 1
rmc512_1 32 5
rmc512_1 33 7
rmc512_1 34 5
rmc512_1 35 7
rmc512_1 36 6
rmc512_1 37 8
rmc512_1 38 2
rmc512_1 39 4
rmc512_1 40 1
rmc512_1 41 11
rmc512_1 42 1
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 5
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 11
rmc512_1 49 10
rmc512_1 50 8
rmc512_1 51 2
rmc512_1 52 11
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 12
rmc512_1 58 8
rmc512_1 59 2
rmc512_1 60 4
rmc512_1 61 1
rmc512_1 62 5
rmc512_1 63 7
rmc512_1 64 5
rmc512_1 65 7
rmc512_1 66 3
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 8
rmc512_1 70 2
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 4
rmc512_1 81 1
rmc512_1 82 11
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 7
rmc512_1 86 1
rmc512_1 87 5
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 5
rmc512_1 91 7
rmc512_1 92 1
rmc512_1 93 7
rmc512_1 94 1
rmc512_1 95 7
rmc512_1 96 5
rmc512_1 97 4
