action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 6
rmc512_1 3 4
rmc512_1 4 6
rmc512_1 5 8
rmc512_1 6 2
rmc512_1 7 11
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 1
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 8
rmc512_1 19 4
rmc512_1 20 1
rmc512_1 21 5
rmc512_1 22 7
rmc512_1 23 1
rmc512_1 24 11
rmc512_1 25 1
rmc512_1 26 7
rmc512_1 27 5
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 11
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 8
rmc512_1 37 2
rmc512_1 38 4
rmc512_1 39 1
rmc512_1 40 5
rmc512_1 41 7
rmc512_1 42 1
rmc512_1 43 11
rmc512_1 44 1
rmc512_1 45 7
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 8
rmc512_1 53 2
rmc512_1 54 4
rmc512_1 55 1
rmc512_1 56 7
rmc512_1 57 1
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 8
rmc512_1 62 2
rmc512_1 63 4
rmc512_1 64 6
rmc512_1 65 7
rmc512_1 66 1
rmc512_1 67 5
rmc512_1 68 5
rmc512_1 69 7
rmc512_1 70 3
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 4
rmc512_1 81 1
rmc512_1 82 5
rmc512_1 83 7
rmc512_1 84 5
rmc512_1 85 4
rmc512_1 86 1
rmc512_1 87 7
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 8
rmc512_1 91 2
rmc512_1 92 11
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 4
rmc512_1 111 1
rmc512_1 112 7
rmc512_1 113 6
rmc512_1 114 8
rmc512_1 115 2
rmc512_1 116 4
rmc512_1 117 1
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 4
rmc512_1 128 1
