action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 7
rmc512_1 5 5
rmc512_1 6 7
rmc512_1 7 1
rmc512_1 8 14
rmc512_1 9 4
rmc512_1 10 1
rmc512_1 11 11
rmc512_1 12 10
rmc512_1 13 8
rmc512_1 14 4
rmc512_1 15 5
rmc512_1 16 7
rmc512_1 17 3
rmc512_1 18 3
rmc512_1 19 3
rmc512_1 20 3
rmc512_1 21 3
rmc512_1 22 3
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 5
rmc512_1 26 7
rmc512_1 27 1
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 8
rmc512_1 56 2
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 7
rmc512_1 60 3
rmc512_1 61 3
rmc512_1 62 3
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 8
rmc512_1 77 2
rmc512_1 78 4
rmc512_1 79 1
rmc512_1 80 6
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 7
rmc512_1 84 7
rmc512_1 85 1
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 8
rmc512_1 89 2
rmc512_1 90 4
rmc512_1 91 1
rmc512_1 92 5
rmc512_1 93 7
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 8
rmc512_1 97 4
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 8
rmc512_1 108 2
rmc512_1 109 11
rmc512_1 110 1
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 11
rmc512_1 114 7
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 7
rmc512_1 119 3
rmc512_1 120 3
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 4
rmc512_1 127 1
rmc512_1 128 7
rmc512_1 129 1
rmc512_1 130 5
rmc512_1 131 5
rmc512_1 132 7
rmc512_1 133 1
rmc512_1 134 5
rmc512_1 135 7
rmc512_1 136 1
rmc512_1 137 11
rmc512_1 138 1
rmc512_1 139 11
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 7
rmc512_1 144 6
rmc512_1 145 6
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 6
rmc512_1 149 6
rmc512_1 150 4
rmc512_1 151 5
rmc512_1 152 7
rmc512_1 153 1
rmc512_1 154 7
rmc512_1 155 5
rmc512_1 156 7
rmc512_1 157 1
rmc512_1 158 5
rmc512_1 159 7
rmc512_1 160 1
rmc512_1 161 11
rmc512_1 162 1
rmc512_1 163 7
rmc512_1 164 1
rmc512_1 165 11
rmc512_1 166 1
rmc512_1 167 7
rmc512_1 168 5
rmc512_1 169 13
rmc512_1 170 15
rmc512_1 171 2
rmc512_1 172 4
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 4
rmc512_1 178 1
rmc512_1 179 7
rmc512_1 180 1
rmc512_1 181 7
rmc512_1 182 3
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 4
rmc512_1 186 5
rmc512_1 187 7
rmc512_1 188 1
