action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 4
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 7
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 7
rmc512_1 11 1
rmc512_1 12 11
rmc512_1 13 1
rmc512_1 14 5
rmc512_1 15 7
rmc512_1 16 5
rmc512_1 17 4
rmc512_1 18 5
rmc512_1 19 7
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 16
rmc512_1 23 4
rmc512_1 24 5
rmc512_1 25 4
rmc512_1 26 1
rmc512_1 27 7
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 11
rmc512_1 31 1
rmc512_1 32 5
rmc512_1 33 7
rmc512_1 34 7
rmc512_1 35 5
rmc512_1 36 7
rmc512_1 37 1
rmc512_1 38 7
rmc512_1 39 1
rmc512_1 40 10
rmc512_1 41 1
rmc512_1 42 6
rmc512_1 43 4
rmc512_1 44 1
rmc512_1 45 11
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 12
rmc512_1 52 8
rmc512_1 53 4
rmc512_1 54 1
rmc512_1 55 7
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 11
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 8
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 11
rmc512_1 70 1
rmc512_1 71 11
rmc512_1 72 7
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 7
rmc512_1 81 3
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 4
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 7
rmc512_1 109 7
rmc512_1 110 3
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 8
rmc512_1 117 4
rmc512_1 118 1
rmc512_1 119 5
rmc512_1 120 7
rmc512_1 121 1
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 4
rmc512_1 126 1
rmc512_1 127 6
rmc512_1 128 6
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 7
rmc512_1 135 1
rmc512_1 136 7
rmc512_1 137 1
rmc512_1 138 7
rmc512_1 139 1
rmc512_1 140 5
rmc512_1 141 7
rmc512_1 142 1
rmc512_1 143 5
rmc512_1 144 7
rmc512_1 145 3
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 6
rmc512_1 149 6
rmc512_1 150 6
rmc512_1 151 6
rmc512_1 152 6
rmc512_1 153 6
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 6
rmc512_1 157 6
rmc512_1 158 6
rmc512_1 159 6
rmc512_1 160 4
rmc512_1 161 5
rmc512_1 162 4
rmc512_1 163 1
rmc512_1 164 7
rmc512_1 165 1
rmc512_1 166 11
rmc512_1 167 1
rmc512_1 168 5
rmc512_1 169 7
rmc512_1 170 1
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 4
rmc512_1 181 1
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 8
rmc512_1 185 4
rmc512_1 186 5
rmc512_1 187 7
rmc512_1 188 1
