action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 1
rmc512_1 7 7
rmc512_1 8 6
rmc512_1 9 12
rmc512_1 10 8
rmc512_1 11 4
rmc512_1 12 1
rmc512_1 13 11
rmc512_1 14 1
rmc512_1 15 5
rmc512_1 16 7
rmc512_1 17 3
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 4
rmc512_1 31 1
rmc512_1 32 7
rmc512_1 33 1
rmc512_1 34 11
rmc512_1 35 1
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 8
rmc512_1 41 2
rmc512_1 42 4
rmc512_1 43 1
rmc512_1 44 11
rmc512_1 45 1
rmc512_1 46 5
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 11
rmc512_1 50 1
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 6
rmc512_1 65 8
rmc512_1 66 2
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 5
rmc512_1 70 7
rmc512_1 71 3
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 4
rmc512_1 80 6
rmc512_1 81 4
rmc512_1 82 1
rmc512_1 83 6
rmc512_1 84 4
rmc512_1 85 1
rmc512_1 86 7
rmc512_1 87 5
rmc512_1 88 7
rmc512_1 89 3
rmc512_1 90 3
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 4
rmc512_1 95 5
rmc512_1 96 7
rmc512_1 97 7
rmc512_1 98 1
rmc512_1 99 11
rmc512_1 100 1
rmc512_1 101 11
rmc512_1 102 1
rmc512_1 103 5
rmc512_1 104 5
rmc512_1 105 7
rmc512_1 106 3
rmc512_1 107 7
rmc512_1 108 5
rmc512_1 109 7
rmc512_1 110 3
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 8
rmc512_1 118 4
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 4
rmc512_1 134 1
rmc512_1 135 6
rmc512_1 136 8
rmc512_1 137 2
rmc512_1 138 4
rmc512_1 139 1
rmc512_1 140 5
rmc512_1 141 7
rmc512_1 142 7
rmc512_1 143 5
rmc512_1 144 7
rmc512_1 145 1
rmc512_1 146 5
rmc512_1 147 7
rmc512_1 148 1
rmc512_1 149 6
rmc512_1 150 8
rmc512_1 151 4
rmc512_1 152 1
rmc512_1 153 6
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 4
rmc512_1 157 1
rmc512_1 158 6
rmc512_1 159 6
rmc512_1 160 6
rmc512_1 161 17
rmc512_1 162 6
rmc512_1 163 6
rmc512_1 164 6
rmc512_1 165 12
rmc512_1 166 8
rmc512_1 167 4
rmc512_1 168 1
rmc512_1 169 11
rmc512_1 170 6
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 2
rmc512_1 181 4
rmc512_1 182 1
rmc512_1 183 10
rmc512_1 184 1
rmc512_1 185 7
rmc512_1 186 1
rmc512_1 187 11
rmc512_1 188 7
