action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 1
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 11
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 4
rmc512_1 23 1
rmc512_1 24 7
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 4
rmc512_1 32 1
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 7
rmc512_1 46 3
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 4
rmc512_1 52 1
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 8
rmc512_1 63 4
rmc512_1 64 5
rmc512_1 65 7
rmc512_1 66 1
rmc512_1 67 7
rmc512_1 68 5
rmc512_1 69 4
rmc512_1 70 5
rmc512_1 71 7
rmc512_1 72 5
rmc512_1 73 4
rmc512_1 74 1
rmc512_1 75 7
rmc512_1 76 7
rmc512_1 77 1
rmc512_1 78 5
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 11
rmc512_1 84 1
rmc512_1 85 11
rmc512_1 86 1
rmc512_1 87 7
rmc512_1 88 1
rmc512_1 89 7
rmc512_1 90 1
rmc512_1 91 7
rmc512_1 92 3
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 8
rmc512_1 101 2
rmc512_1 102 11
rmc512_1 103 6
rmc512_1 104 4
rmc512_1 105 1
rmc512_1 106 10
rmc512_1 107 8
rmc512_1 108 4
rmc512_1 109 1
rmc512_1 110 5
rmc512_1 111 11
rmc512_1 112 1
rmc512_1 113 5
rmc512_1 114 7
rmc512_1 115 1
rmc512_1 116 7
rmc512_1 117 1
rmc512_1 118 5
rmc512_1 119 7
rmc512_1 120 1
rmc512_1 121 11
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
