action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 11
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 11
rmc512_1 15 1
rmc512_1 16 10
rmc512_1 17 7
rmc512_1 18 1
rmc512_1 19 11
rmc512_1 20 1
rmc512_1 21 5
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 7
rmc512_1 26 1
rmc512_1 27 7
rmc512_1 28 3
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 12
rmc512_1 39 14
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 5
rmc512_1 43 7
rmc512_1 44 5
rmc512_1 45 7
rmc512_1 46 3
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 8
rmc512_1 52 4
rmc512_1 53 1
rmc512_1 54 7
rmc512_1 55 3
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 8
rmc512_1 63 4
rmc512_1 64 13
rmc512_1 65 5
rmc512_1 66 7
rmc512_1 67 1
rmc512_1 68 5
rmc512_1 69 7
rmc512_1 70 1
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 16
rmc512_1 75 4
rmc512_1 76 1
rmc512_1 77 5
rmc512_1 78 7
rmc512_1 79 3
rmc512_1 80 3
rmc512_1 81 3
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 8
rmc512_1 88 2
rmc512_1 89 8
rmc512_1 90 4
rmc512_1 91 1
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
