action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 3
rmc512_1 7 6
rmc512_1 8 7
rmc512_1 9 5
rmc512_1 10 7
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 8
rmc512_1 16 2
rmc512_1 17 4
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 8
rmc512_1 21 4
rmc512_1 22 1
rmc512_1 23 11
rmc512_1 24 7
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 12
rmc512_1 28 14
rmc512_1 29 4
rmc512_1 30 1
rmc512_1 31 11
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 4
rmc512_1 38 1
rmc512_1 39 11
rmc512_1 40 1
rmc512_1 41 7
rmc512_1 42 1
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 5
rmc512_1 46 7
rmc512_1 47 3
rmc512_1 48 3
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 4
rmc512_1 59 1
rmc512_1 60 5
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 7
rmc512_1 64 3
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 17
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 4
rmc512_1 79 1
rmc512_1 80 5
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 11
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 8
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 1
rmc512_1 92 5
rmc512_1 93 13
rmc512_1 94 1
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 18
