action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 8
rmc512_1 9 4
rmc512_1 10 1
rmc512_1 11 11
rmc512_1 12 1
rmc512_1 13 11
rmc512_1 14 1
rmc512_1 15 11
rmc512_1 16 1
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 4
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 12
rmc512_1 28 11
rmc512_1 29 7
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 8
rmc512_1 34 4
rmc512_1 35 1
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 4
rmc512_1 39 1
rmc512_1 40 5
rmc512_1 41 7
rmc512_1 42 3
rmc512_1 43 3
rmc512_1 44 7
rmc512_1 45 1
rmc512_1 46 7
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 8
rmc512_1 50 2
rmc512_1 51 4
rmc512_1 52 1
rmc512_1 53 5
rmc512_1 54 7
rmc512_1 55 1
rmc512_1 56 7
rmc512_1 57 1
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 12
rmc512_1 63 14
rmc512_1 64 7
rmc512_1 65 1
rmc512_1 66 14
rmc512_1 67 4
rmc512_1 68 6
rmc512_1 69 4
rmc512_1 70 1
rmc512_1 71 5
rmc512_1 72 7
rmc512_1 73 1
rmc512_1 74 10
rmc512_1 75 1
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 7
rmc512_1 85 1
rmc512_1 86 7
rmc512_1 87 3
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 8
rmc512_1 95 4
rmc512_1 96 1
rmc512_1 97 7
rmc512_1 98 1
rmc512_1 99 11
rmc512_1 100 7
rmc512_1 101 5
rmc512_1 102 7
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 8
rmc512_1 109 4
rmc512_1 110 1
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 7
rmc512_1 114 1
rmc512_1 115 11
rmc512_1 116 1
rmc512_1 117 5
rmc512_1 118 7
rmc512_1 119 3
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 7
rmc512_1 126 1
rmc512_1 127 5
rmc512_1 128 7
