action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 3
rmc512_1 4 3
rmc512_1 5 3
rmc512_1 6 3
rmc512_1 7 3
rmc512_1 8 7
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 7
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 4
rmc512_1 20 1
rmc512_1 21 11
rmc512_1 22 1
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 8
rmc512_1 35 2
rmc512_1 36 4
rmc512_1 37 1
rmc512_1 38 11
rmc512_1 39 1
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 11
rmc512_1 43 1
rmc512_1 44 6
rmc512_1 45 4
rmc512_1 46 1
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 7
rmc512_1 58 6
rmc512_1 59 4
rmc512_1 60 1
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 4
rmc512_1 66 1
rmc512_1 67 5
rmc512_1 68 7
rmc512_1 69 1
rmc512_1 70 6
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 7
rmc512_1 74 3
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 8
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 12
rmc512_1 100 8
rmc512_1 101 4
rmc512_1 102 5
rmc512_1 103 4
rmc512_1 104 1
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 8
rmc512_1 118 4
rmc512_1 119 1
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 8
rmc512_1 126 2
rmc512_1 127 4
rmc512_1 128 1
rmc512_1 129 7
rmc512_1 130 1
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 6
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 6
rmc512_1 145 6
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 6
rmc512_1 149 6
rmc512_1 150 6
rmc512_1 151 6
rmc512_1 152 6
rmc512_1 153 6
rmc512_1 154 4
rmc512_1 155 1
rmc512_1 156 7
rmc512_1 157 1
rmc512_1 158 5
rmc512_1 159 7
rmc512_1 160 1
rmc512_1 161 6
rmc512_1 162 12
rmc512_1 163 14
rmc512_1 164 4
rmc512_1 165 1
rmc512_1 166 5
rmc512_1 167 7
rmc512_1 168 1
rmc512_1 169 6
rmc512_1 170 6
rmc512_1 171 4
rmc512_1 172 1
rmc512_1 173 7
rmc512_1 174 1
rmc512_1 175 5
rmc512_1 176 4
rmc512_1 177 1
rmc512_1 178 11
rmc512_1 179 1
rmc512_1 180 7
rmc512_1 181 1
rmc512_1 182 11
rmc512_1 183 6
rmc512_1 184 12
rmc512_1 185 11
rmc512_1 186 1
rmc512_1 187 5
rmc512_1 188 7
