action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 3
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 7
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 4
rmc512_1 15 1
rmc512_1 16 7
rmc512_1 17 7
rmc512_1 18 3
rmc512_1 19 3
rmc512_1 20 3
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 8
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 5
rmc512_1 29 7
rmc512_1 30 6
rmc512_1 31 2
rmc512_1 32 4
rmc512_1 33 1
rmc512_1 34 5
rmc512_1 35 7
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 8
rmc512_1 42 4
rmc512_1 43 1
rmc512_1 44 11
rmc512_1 45 6
rmc512_1 46 8
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 11
rmc512_1 50 7
rmc512_1 51 1
rmc512_1 52 7
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 4
rmc512_1 59 1
rmc512_1 60 11
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 10
rmc512_1 65 1
rmc512_1 66 7
rmc512_1 67 3
rmc512_1 68 3
rmc512_1 69 3
rmc512_1 70 3
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 8
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 11
rmc512_1 80 7
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 8
rmc512_1 85 2
rmc512_1 86 4
rmc512_1 87 1
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 2
rmc512_1 92 4
rmc512_1 93 1
rmc512_1 94 7
rmc512_1 95 1
rmc512_1 96 6
rmc512_1 97 7
rmc512_1 98 1
rmc512_1 99 11
rmc512_1 100 7
rmc512_1 101 3
rmc512_1 102 6
rmc512_1 103 4
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 12
rmc512_1 107 8
rmc512_1 108 4
rmc512_1 109 5
rmc512_1 110 4
rmc512_1 111 5
rmc512_1 112 7
rmc512_1 113 5
rmc512_1 114 7
rmc512_1 115 3
rmc512_1 116 6
rmc512_1 117 4
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 8
rmc512_1 126 4
rmc512_1 127 5
rmc512_1 128 7
