action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 7
rmc512_1 3 3
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 1
rmc512_1 7 7
rmc512_1 8 3
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 7
rmc512_1 12 1
rmc512_1 13 7
rmc512_1 14 1
rmc512_1 15 11
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 7
rmc512_1 19 1
rmc512_1 20 7
rmc512_1 21 1
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 12
rmc512_1 25 8
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 3
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 4
rmc512_1 35 1
rmc512_1 36 5
rmc512_1 37 7
rmc512_1 38 3
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 4
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 8
rmc512_1 45 4
rmc512_1 46 1
rmc512_1 47 5
rmc512_1 48 7
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 8
rmc512_1 53 2
rmc512_1 54 4
rmc512_1 55 1
rmc512_1 56 7
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 8
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 5
rmc512_1 64 11
rmc512_1 65 1
rmc512_1 66 7
rmc512_1 67 5
rmc512_1 68 7
rmc512_1 69 1
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 17
rmc512_1 73 6
rmc512_1 74 8
rmc512_1 75 4
rmc512_1 76 6
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 7
rmc512_1 80 1
rmc512_1 81 11
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 8
rmc512_1 85 2
rmc512_1 86 4
rmc512_1 87 1
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 8
rmc512_1 92 4
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 7
rmc512_1 97 3
