action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 11
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 8
rmc512_1 14 2
rmc512_1 15 4
rmc512_1 16 1
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 4
rmc512_1 21 5
rmc512_1 22 7
rmc512_1 23 1
rmc512_1 24 7
rmc512_1 25 1
rmc512_1 26 5
rmc512_1 27 7
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 1
rmc512_1 32 5
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 10
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 4
rmc512_1 43 5
rmc512_1 44 7
rmc512_1 45 3
rmc512_1 46 3
rmc512_1 47 6
rmc512_1 48 8
rmc512_1 49 4
rmc512_1 50 1
rmc512_1 51 7
rmc512_1 52 3
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 10
rmc512_1 64 1
rmc512_1 65 11
rmc512_1 66 1
rmc512_1 67 5
rmc512_1 68 7
rmc512_1 69 7
rmc512_1 70 3
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 12
rmc512_1 74 8
rmc512_1 75 4
rmc512_1 76 6
rmc512_1 77 8
rmc512_1 78 4
rmc512_1 79 1
rmc512_1 80 7
rmc512_1 81 1
rmc512_1 82 10
rmc512_1 83 1
rmc512_1 84 7
rmc512_1 85 3
rmc512_1 86 3
rmc512_1 87 6
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 1
rmc512_1 92 14
rmc512_1 93 4
rmc512_1 94 1
rmc512_1 95 14
rmc512_1 96 7
rmc512_1 97 5
rmc512_1 98 7
rmc512_1 99 1
rmc512_1 100 7
rmc512_1 101 5
rmc512_1 102 7
rmc512_1 103 1
rmc512_1 104 5
rmc512_1 105 7
rmc512_1 106 1
rmc512_1 107 10
rmc512_1 108 1
rmc512_1 109 5
rmc512_1 110 7
rmc512_1 111 1
rmc512_1 112 11
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 4
rmc512_1 120 1
rmc512_1 121 5
rmc512_1 122 4
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 8
rmc512_1 128 2
