action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 3
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 18
rmc512_1 8 5
rmc512_1 9 7
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 4
rmc512_1 17 1
rmc512_1 18 5
rmc512_1 19 7
rmc512_1 20 3
rmc512_1 21 6
rmc512_1 22 4
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 12
rmc512_1 33 14
rmc512_1 34 4
rmc512_1 35 1
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 4
rmc512_1 55 6
rmc512_1 56 4
rmc512_1 57 1
rmc512_1 58 5
rmc512_1 59 7
rmc512_1 60 3
rmc512_1 61 3
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 4
rmc512_1 65 1
rmc512_1 66 7
rmc512_1 67 5
rmc512_1 68 5
rmc512_1 69 5
rmc512_1 70 7
rmc512_1 71 3
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 4
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 4
rmc512_1 83 1
rmc512_1 84 5
rmc512_1 85 4
rmc512_1 86 1
rmc512_1 87 14
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 8
rmc512_1 95 4
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 8
rmc512_1 99 4
rmc512_1 100 1
rmc512_1 101 11
rmc512_1 102 7
rmc512_1 103 1
rmc512_1 104 7
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 8
rmc512_1 110 2
rmc512_1 111 4
rmc512_1 112 1
rmc512_1 113 5
rmc512_1 114 7
rmc512_1 115 3
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 8
rmc512_1 122 4
rmc512_1 123 6
rmc512_1 124 4
rmc512_1 125 1
rmc512_1 126 11
rmc512_1 127 6
rmc512_1 128 6
