action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 3
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 7
rmc512_1 11 1
rmc512_1 12 11
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 2
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 5
rmc512_1 29 7
rmc512_1 30 5
rmc512_1 31 7
rmc512_1 32 1
rmc512_1 33 11
rmc512_1 34 7
rmc512_1 35 3
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 8
rmc512_1 48 2
rmc512_1 49 4
rmc512_1 50 1
rmc512_1 51 11
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 17
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 8
rmc512_1 78 4
rmc512_1 79 5
rmc512_1 80 7
rmc512_1 81 5
rmc512_1 82 11
rmc512_1 83 1
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 4
rmc512_1 88 1
rmc512_1 89 5
rmc512_1 90 5
rmc512_1 91 7
rmc512_1 92 5
rmc512_1 93 7
rmc512_1 94 6
rmc512_1 95 4
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 4
rmc512_1 107 5
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 7
rmc512_1 111 1
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 4
rmc512_1 117 5
rmc512_1 118 7
rmc512_1 119 5
rmc512_1 120 7
rmc512_1 121 1
rmc512_1 122 5
rmc512_1 123 7
rmc512_1 124 3
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
