action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 4
rmc512_1 3 6
rmc512_1 4 4
rmc512_1 5 1
rmc512_1 6 6
rmc512_1 7 4
rmc512_1 8 1
rmc512_1 9 7
rmc512_1 10 1
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 4
rmc512_1 17 1
rmc512_1 18 7
rmc512_1 19 5
rmc512_1 20 7
rmc512_1 21 1
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 7
rmc512_1 26 1
rmc512_1 27 11
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 5
rmc512_1 31 7
rmc512_1 32 1
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 4
rmc512_1 38 1
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 2
rmc512_1 44 11
rmc512_1 45 1
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 7
rmc512_1 49 3
rmc512_1 50 10
rmc512_1 51 7
rmc512_1 52 5
rmc512_1 53 7
rmc512_1 54 5
rmc512_1 55 4
rmc512_1 56 1
rmc512_1 57 6
rmc512_1 58 4
rmc512_1 59 1
rmc512_1 60 7
rmc512_1 61 5
rmc512_1 62 4
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 8
rmc512_1 69 2
rmc512_1 70 4
rmc512_1 71 1
rmc512_1 72 7
rmc512_1 73 7
rmc512_1 74 5
rmc512_1 75 7
rmc512_1 76 1
rmc512_1 77 5
rmc512_1 78 7
rmc512_1 79 3
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 18
rmc512_1 88 2
rmc512_1 89 11
rmc512_1 90 6
rmc512_1 91 4
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 4
rmc512_1 96 1
rmc512_1 97 11
rmc512_1 98 7
rmc512_1 99 3
rmc512_1 100 6
rmc512_1 101 8
rmc512_1 102 4
rmc512_1 103 1
rmc512_1 104 7
rmc512_1 105 1
rmc512_1 106 11
rmc512_1 107 1
rmc512_1 108 11
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 12
rmc512_1 114 8
rmc512_1 115 4
rmc512_1 116 1
rmc512_1 117 5
rmc512_1 118 7
rmc512_1 119 1
rmc512_1 120 7
rmc512_1 121 3
rmc512_1 122 3
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 20
rmc512_1 126 8
rmc512_1 127 4
rmc512_1 128 1
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 18
rmc512_1 136 6
rmc512_1 137 12
rmc512_1 138 14
rmc512_1 139 4
rmc512_1 140 1
rmc512_1 141 5
rmc512_1 142 7
rmc512_1 143 7
rmc512_1 144 5
rmc512_1 145 7
rmc512_1 146 1
rmc512_1 147 7
rmc512_1 148 1
rmc512_1 149 11
rmc512_1 150 1
rmc512_1 151 5
rmc512_1 152 7
rmc512_1 153 6
rmc512_1 154 7
rmc512_1 155 1
rmc512_1 156 7
rmc512_1 157 1
rmc512_1 158 6
rmc512_1 159 6
rmc512_1 160 6
rmc512_1 161 6
rmc512_1 162 6
rmc512_1 163 6
rmc512_1 164 6
rmc512_1 165 6
rmc512_1 166 6
rmc512_1 167 6
rmc512_1 168 6
rmc512_1 169 6
rmc512_1 170 6
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 4
rmc512_1 174 1
rmc512_1 175 14
rmc512_1 176 4
rmc512_1 177 1
rmc512_1 178 11
rmc512_1 179 1
rmc512_1 180 10
rmc512_1 181 7
rmc512_1 182 6
rmc512_1 183 8
rmc512_1 184 4
rmc512_1 185 1
rmc512_1 186 5
rmc512_1 187 7
rmc512_1 188 3
