action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 5
rmc512_1 3 7
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 12
rmc512_1 10 11
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 3
rmc512_1 14 3
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 12
rmc512_1 18 8
rmc512_1 19 4
rmc512_1 20 1
rmc512_1 21 7
rmc512_1 22 3
rmc512_1 23 6
rmc512_1 24 7
rmc512_1 25 3
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 18
rmc512_1 29 2
rmc512_1 30 11
rmc512_1 31 6
rmc512_1 32 8
rmc512_1 33 2
rmc512_1 34 4
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 4
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 8
rmc512_1 45 2
rmc512_1 46 4
rmc512_1 47 5
rmc512_1 48 7
rmc512_1 49 1
rmc512_1 50 11
rmc512_1 51 1
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 20
rmc512_1 55 8
rmc512_1 56 2
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 5
rmc512_1 60 7
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 12
rmc512_1 81 14
rmc512_1 82 4
rmc512_1 83 5
rmc512_1 84 7
rmc512_1 85 3
rmc512_1 86 6
rmc512_1 87 7
rmc512_1 88 3
rmc512_1 89 3
rmc512_1 90 3
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 7
rmc512_1 94 3
rmc512_1 95 3
rmc512_1 96 7
rmc512_1 97 7
rmc512_1 98 5
rmc512_1 99 7
rmc512_1 100 1
rmc512_1 101 5
rmc512_1 102 7
rmc512_1 103 1
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 4
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
