action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 6
rmc512_1 3 8
rmc512_1 4 2
rmc512_1 5 4
rmc512_1 6 5
rmc512_1 7 5
rmc512_1 8 7
rmc512_1 9 1
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 8
rmc512_1 15 4
rmc512_1 16 1
rmc512_1 17 11
rmc512_1 18 1
rmc512_1 19 11
rmc512_1 20 7
rmc512_1 21 1
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 4
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 8
rmc512_1 34 4
rmc512_1 35 1
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 18
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 4
rmc512_1 45 1
rmc512_1 46 5
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 11
rmc512_1 50 1
rmc512_1 51 11
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 5
rmc512_1 60 7
rmc512_1 61 3
rmc512_1 62 3
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 8
rmc512_1 67 2
rmc512_1 68 4
rmc512_1 69 6
rmc512_1 70 12
rmc512_1 71 6
rmc512_1 72 4
rmc512_1 73 1
rmc512_1 74 6
rmc512_1 75 8
rmc512_1 76 4
rmc512_1 77 1
rmc512_1 78 7
rmc512_1 79 5
rmc512_1 80 7
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 4
rmc512_1 91 1
rmc512_1 92 5
rmc512_1 93 7
rmc512_1 94 3
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 4
