action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 5
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 11
rmc512_1 7 1
rmc512_1 8 7
rmc512_1 9 1
rmc512_1 10 11
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 12
rmc512_1 16 8
rmc512_1 17 2
rmc512_1 18 4
rmc512_1 19 1
rmc512_1 20 11
rmc512_1 21 1
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 7
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 4
rmc512_1 30 1
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 4
rmc512_1 41 1
rmc512_1 42 11
rmc512_1 43 1
rmc512_1 44 5
rmc512_1 45 7
rmc512_1 46 1
rmc512_1 47 10
rmc512_1 48 8
rmc512_1 49 4
rmc512_1 50 5
rmc512_1 51 7
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 4
rmc512_1 55 1
rmc512_1 56 7
rmc512_1 57 1
rmc512_1 58 5
rmc512_1 59 7
rmc512_1 60 6
rmc512_1 61 7
rmc512_1 62 3
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 8
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 5
rmc512_1 74 7
rmc512_1 75 5
rmc512_1 76 7
rmc512_1 77 1
rmc512_1 78 11
rmc512_1 79 7
rmc512_1 80 5
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 11
rmc512_1 84 1
rmc512_1 85 10
rmc512_1 86 1
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 8
rmc512_1 95 4
rmc512_1 96 1
rmc512_1 97 5
rmc512_1 98 5
rmc512_1 99 7
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 4
rmc512_1 105 1
rmc512_1 106 7
rmc512_1 107 1
rmc512_1 108 5
rmc512_1 109 7
rmc512_1 110 1
rmc512_1 111 11
rmc512_1 112 7
rmc512_1 113 5
rmc512_1 114 4
rmc512_1 115 1
rmc512_1 116 7
rmc512_1 117 5
rmc512_1 118 7
rmc512_1 119 1
rmc512_1 120 11
rmc512_1 121 7
rmc512_1 122 1
rmc512_1 123 7
rmc512_1 124 1
rmc512_1 125 7
rmc512_1 126 1
rmc512_1 127 5
rmc512_1 128 5
