action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 10
rmc512_1 3 1
rmc512_1 4 14
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 2
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 7
rmc512_1 15 1
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 12
rmc512_1 24 11
rmc512_1 25 7
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 4
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 12
rmc512_1 40 14
rmc512_1 41 4
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 4
rmc512_1 47 1
rmc512_1 48 5
rmc512_1 49 10
rmc512_1 50 1
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 8
rmc512_1 55 2
rmc512_1 56 4
rmc512_1 57 1
rmc512_1 58 7
rmc512_1 59 1
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 4
rmc512_1 70 1
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 5
rmc512_1 80 7
rmc512_1 81 1
rmc512_1 82 10
rmc512_1 83 1
rmc512_1 84 7
rmc512_1 85 1
rmc512_1 86 11
rmc512_1 87 1
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 7
rmc512_1 93 7
rmc512_1 94 1
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
